participant, trial, beat, response, rt, beat-time
6, 7, 1, f, 39810.0, 39650.0
6, 7, 2, f, 40904.0, 40950.0
6, 7, 3, f, 42307.0, 42250.0
6, 7, 4, f, 43650.0, 43550.0
6, 7, 5, f, 45010.0, 44850.0
6, 12, 3, f, 75856.0, 75750.0
6, 12, 4, f, 77247.0, 77050.0
6, 12, 5, f, 78491.0, 78350.0
6, 13, 1, f, 79617.0, 79650.0
6, 13, 2, f, 81013.0, 80950.0
6, 29, 3, f, 187195.0, 187250.0
6, 29, 4, f, 188433.0, 188550.0
6, 29, 5, f, 189822.0, 189850.0
6, 30, 1, f, 191150.0, 191150.0
6, 30, 2, f, 192653.0, 192450.0
6, 35, 2, f, 225992.0, 225950.0
6, 35, 3, f, 227267.0, 227250.0
6, 35, 4, f, 228602.0, 228550.0
6, 35, 5, f, 230042.0, 229850.0
6, 36, 1, f, 231325.0, 231150.0
6, 45, 2, f, 291975.0, 291950.0
6, 45, 3, f, 293449.0, 293250.0
6, 45, 4, f, 294728.0, 294550.0
6, 45, 5, f, 295900.0, 295850.0
6, 46, 1, f, 297289.0, 297150.0
6, 56, 1, f, 363216.0, 363150.0
6, 56, 2, f, 364439.0, 364450.0
6, 56, 3, f, 365861.0, 365750.0
6, 56, 4, f, 367127.0, 367050.0
6, 56, 5, f, 368335.0, 368350.0
6, 67, 4, f, 439728.0, 439550.0
6, 67, 5, f, 440893.0, 440850.0
6, 68, 1, f, 442103.0, 442150.0
6, 68, 2, f, 443587.0, 443450.0
6, 68, 3, f, 444761.0, 444750.0
6, 79, 5, f, 519995.0, 519849.97
6, 80, 1, f, 521304.03, 521150.03
6, 80, 2, f, 522513.97, 522450.0
6, 80, 3, f, 523780.03, 523750.0
6, 80, 4, f, 525198.0, 525050.0
6, 82, 3, f, 537905.0, 537750.0
6, 82, 4, f, 539114.0, 539050.0
6, 82, 5, f, 540428.0, 540350.0
6, 83, 1, f, 541685.0, 541650.0
6, 83, 2, f, 543152.0, 542950.0
6, 94, 2, f, 615477.0, 615450.0
6, 94, 3, f, 616884.0, 616750.0
6, 94, 4, f, 618035.0, 618050.0
6, 94, 5, f, 619453.0, 619350.0
6, 95, 1, f, 620752.0, 620650.0
6, 103, 4, f, 677640.0, 677550.0
6, 103, 5, f, 679044.0, 678850.0
6, 104, 1, f, 680348.0, 680150.0
6, 104, 2, f, 681501.0, 681450.0
6, 104, 3, f, 682807.0, 682750.0
6, 111, 2, f, 727882.0, 727950.0
6, 111, 3, f, 729440.0, 729250.0
6, 111, 4, f, 730535.0, 730550.0
6, 111, 5, f, 731938.0, 731850.0
6, 112, 1, f, 733344.0, 733150.0
6, 127, 2, f, 833106.0, 832950.0
6, 127, 3, f, 834196.0, 834250.0
6, 127, 4, f, 835720.0, 835550.0
6, 127, 5, f, 837024.0, 836850.0
6, 128, 1, f, 838328.0, 838150.0
6, 136, 3, f, 893954.0, 893750.0
6, 136, 4, f, 895257.0, 895050.0
6, 136, 5, f, 896348.0, 896350.0
6, 137, 1, f, 897688.0, 897650.0
6, 137, 2, f, 899040.0, 898950.0
6, 146, 5, f, 962468.0, 962350.0
6, 147, 1, f, 963820.0, 963650.0
6, 147, 2, f, 964855.0, 964950.0
6, 147, 3, f, 966302.0, 966250.0
6, 147, 4, f, 967540.0, 967550.0
6, 156, 5, f, 1028457.0, 1028350.0
6, 157, 1, f, 1029849.0, 1029650.0
6, 157, 2, f, 1031144.06, 1030949.94
6, 157, 3, f, 1032126.0, 1032250.0
6, 157, 4, f, 1033723.0, 1033550.06
6, 167, 5, f, 1100962.0, 1100850.0
6, 168, 1, f, 1102199.0, 1102150.0
6, 168, 2, f, 1103334.0, 1103450.0
6, 168, 3, f, 1104733.0, 1104750.0
6, 168, 4, f, 1106228.0, 1106050.0
6, 171, 3, f, 1125226.0, 1125250.0
6, 171, 4, f, 1126668.0, 1126550.0
6, 171, 5, f, 1128058.0, 1127850.0
6, 172, 1, f, 1129345.0, 1129150.0
6, 172, 2, f, 1130644.0, 1130450.0
