participant, trial, beat, response, rt, beat-time
6, 1, 1, f, 977.0, 650.0
6, 1, 2, f, 1973.0, 1949.9999
6, 1, 3, f, 3337.0, 3250.0
6, 1, 4, f, 4476.0, 4549.9995
6, 1, 5, f, 5899.0, 5850.0
6, 2, 1, f, 7215.0, 7150.0
6, 2, 2, f, 8622.0, 8450.0
6, 2, 3, f, 9772.0, 9750.0
6, 2, 4, f, 11177.0, 11049.999
6, 2, 5, f, 12539.0, 12350.0
6, 3, 1, f, 13853.0, 13650.0
6, 3, 2, f, 15113.0, 14950.0
6, 3, 3, f, 16311.001, 16250.0
6, 3, 4, f, 17627.0, 17550.0
6, 3, 5, f, 19048.0, 18850.0
6, 4, 1, f, 20089.0, 20150.0
6, 4, 2, f, 21396.0, 21450.0
6, 4, 3, f, 22808.0, 22750.0
6, 4, 4, f, 24222.0, 24050.0
6, 4, 5, f, 25301.0, 25350.0
6, 5, 1, f, 26770.0, 26650.0
6, 5, 2, f, 27976.0, 27950.0
6, 5, 3, f, 29273.0, 29250.0
6, 5, 4, f, 30736.0, 30550.0
6, 5, 5, f, 32050.0, 31850.0
6, 6, 1, f, 33245.0, 33150.0
6, 6, 2, f, 34599.0, 34450.0
6, 6, 3, f, 35793.0, 35750.0
6, 6, 4, f, 37035.0, 37050.0
6, 6, 5, f, 38448.0, 38350.0
6, 7, 1, f, 39532.0, 39650.0
6, 7, 2, f, 41049.0, 40950.0
6, 7, 3, f, 42297.0, 42250.0
6, 7, 4, f, 43755.0, 43550.0
6, 7, 5, f, 45052.0, 44850.0
6, 8, 1, f, 46195.0, 46150.0
6, 8, 2, f, 47558.0, 47450.0
6, 8, 3, f, 48910.0, 48750.0
6, 8, 4, f, 50164.0, 50050.0
6, 8, 5, f, 51313.0, 51350.0
6, 9, 1, f, 52820.0, 52650.0
6, 9, 2, f, 54074.0, 53950.0
6, 9, 3, f, 55334.0, 55250.0
6, 9, 4, f, 56517.0, 56550.0
6, 9, 5, f, 58019.0, 57850.0
6, 10, 1, f, 59058.0, 59150.0
6, 10, 2, f, 60617.0, 60450.0
6, 10, 3, f, 61598.0, 61750.0
6, 10, 4, f, 63175.0, 63050.0
6, 10, 5, f, 64411.004, 64350.0
