participant, trial, beat, response, rt, beat-time
6, 1, 44, f, 56716.0, 56550.0
6, 1, 45, f, 58037.0, 57850.0
6, 1, 46, f, 59339.0, 59149.996
6, 1, 47, f, 60641.0, 60450.0
6, 1, 48, f, 61948.0, 61750.0
6, 2, 19, f, 90220.0, 90050.0
6, 2, 20, f, 91525.0, 91350.0
6, 2, 21, f, 92547.0, 92650.0
6, 2, 22, f, 94108.0, 93950.0
6, 2, 23, f, 95453.0, 95250.0
6, 3, 27, f, 166644.0, 166450.0
6, 3, 28, f, 167879.0, 167750.0
6, 3, 29, f, 169212.0, 169050.0
6, 3, 30, f, 170519.0, 170350.0
6, 3, 31, f, 171826.0, 171650.0
6, 4, 43, f, 253416.0, 253250.0
6, 4, 44, f, 254472.0, 254550.0
6, 4, 45, f, 256012.0, 255850.0
6, 4, 46, f, 257351.98, 257150.0
6, 4, 47, f, 258638.0, 258450.02
6, 5, 38, f, 312906.0, 312750.0
6, 5, 39, f, 314228.0, 314050.0
6, 5, 40, f, 315559.0, 315350.0
6, 5, 41, f, 316830.0, 316650.0
6, 5, 42, f, 317947.0, 317950.0
6, 6, 11, f, 343847.0, 343650.0
6, 6, 12, f, 345126.0, 344950.0
6, 6, 13, f, 346459.0, 346250.0
6, 6, 14, f, 347626.0, 347550.0
6, 6, 15, f, 348998.0, 348850.0
6, 7, 41, f, 448715.0, 448650.0
6, 7, 42, f, 450142.0, 449950.0
6, 7, 43, f, 451421.0, 451250.0
6, 7, 44, f, 452474.0, 452550.0
6, 7, 45, f, 453893.0, 453850.0
6, 8, 21, f, 488813.0, 488650.0
6, 8, 22, f, 490025.0, 489950.0
6, 8, 23, f, 491441.0, 491250.0
6, 8, 24, f, 492699.0, 492550.0
6, 8, 25, f, 494013.0, 493850.0
6, 9, 3, f, 531184.0, 531250.0
6, 9, 4, f, 532759.0, 532550.0
6, 9, 5, f, 533863.0, 533850.0
6, 9, 6, f, 535335.0, 535150.0
6, 9, 7, f, 536543.0, 536450.0
6, 10, 11, f, 607848.0, 607650.0
6, 10, 12, f, 609159.0, 608950.0
6, 10, 13, f, 610423.0, 610250.0
6, 10, 14, f, 611729.0, 611550.0
6, 10, 15, f, 613035.0, 612850.0
6, 11, 35, f, 705017.0, 704850.0
6, 11, 36, f, 706169.0, 706150.0
6, 11, 37, f, 707261.0, 707450.0
6, 11, 38, f, 708927.0, 708750.0
6, 11, 39, f, 710235.0, 710050.0
6, 12, 9, f, 737220.0, 737050.0
6, 12, 10, f, 738260.0, 738350.0
6, 12, 11, f, 739568.0, 739650.0
6, 12, 12, f, 741132.0, 740950.0
6, 12, 13, f, 742434.0, 742250.0
6, 13, 42, f, 846149.0, 845950.0
6, 13, 43, f, 847452.0, 847250.0
6, 13, 44, f, 848599.0, 848550.0
6, 13, 45, f, 850056.0, 849850.0
6, 13, 46, f, 851356.0, 851150.0
6, 14, 32, f, 899131.0, 898950.0
6, 14, 33, f, 900366.0, 900250.0
6, 14, 34, f, 901721.0, 901550.0
6, 14, 35, f, 902963.0, 902850.0
6, 14, 36, f, 904155.0, 904150.0
6, 15, 23, f, 953250.0, 953250.0
6, 15, 24, f, 954749.0, 954550.0
6, 15, 25, f, 955995.0, 955850.0
6, 15, 26, f, 957350.0, 957150.0
6, 15, 27, f, 958595.0, 958450.0
6, 16, 10, f, 1002409.0, 1002350.0
6, 16, 11, f, 1003860.0, 1003650.0
6, 16, 12, f, 1005047.0, 1004950.0
6, 16, 13, f, 1006448.0, 1006250.0
6, 16, 14, f, 1007742.0, 1007550.0
6, 17, 36, f, 1102334.0, 1102150.0
6, 17, 37, f, 1103633.0, 1103450.0
6, 17, 38, f, 1104920.0, 1104750.0
6, 17, 39, f, 1106217.0, 1106050.0
6, 17, 40, f, 1107560.0, 1107350.0
6, 18, 30, f, 1160543.0, 1160350.0
6, 18, 31, f, 1161783.0, 1161650.0
6, 18, 32, f, 1163071.0, 1162950.0
6, 18, 33, f, 1164421.0, 1164250.0
6, 18, 34, f, 1165716.0, 1165550.0
