participant, trial, beat, response, rt, beat-time
6, 1, 6, f, 7171.0, 7150.0
6, 1, 7, f, 8579.0, 8450.0
6, 1, 8, f, 9951.0, 9749.999
6, 1, 9, f, 11220.0, 11049.999
6, 1, 10, f, 12492.0, 12349.999
6, 2, 26, f, 99351.0, 99150.0
6, 2, 27, f, 100581.0, 100450.0
6, 2, 28, f, 101831.0, 101750.0
6, 2, 29, f, 103236.0, 103050.0
6, 2, 30, f, 104475.0, 104350.0
6, 3, 8, f, 141906.0, 141750.0
6, 3, 9, f, 143248.0, 143050.0
6, 3, 10, f, 144547.0, 144350.0
6, 3, 11, f, 145729.0, 145650.0
6, 3, 12, f, 147128.0, 146950.0
6, 4, 45, f, 256056.0, 255850.0
6, 4, 46, f, 257216.0, 257150.0
6, 4, 47, f, 258591.0, 258450.02
6, 4, 48, f, 259927.0, 259750.0
6, 4, 49, f, 261211.0, 261049.98
6, 5, 14, f, 281631.0, 281550.0
6, 5, 15, f, 282849.0, 282850.0
6, 5, 16, f, 284345.0, 284150.0
6, 5, 17, f, 285365.0, 285450.0
6, 5, 18, f, 286913.0, 286750.0
6, 6, 11, f, 343561.0, 343650.0
6, 6, 12, f, 344941.0, 344950.0
6, 6, 13, f, 346424.0, 346250.0
6, 6, 14, f, 347706.0, 347550.0
6, 6, 15, f, 349034.0, 348850.0
6, 7, 15, f, 415023.0, 414850.0
6, 7, 16, f, 416345.0, 416150.0
6, 7, 17, f, 417400.0, 417450.0
6, 7, 18, f, 418931.0, 418750.0
6, 7, 19, f, 420138.0, 420050.0
6, 8, 7, f, 470430.0, 470450.0
6, 8, 8, f, 471741.0, 471750.0
6, 8, 9, f, 473214.0, 473050.0
6, 8, 10, f, 474477.0, 474350.0
6, 8, 11, f, 475850.0, 475650.0
6, 9, 44, f, 584638.0, 584550.0
6, 9, 45, f, 586054.0, 585850.0
6, 9, 46, f, 587261.0, 587150.0
6, 9, 47, f, 588624.0, 588450.0
6, 9, 48, f, 589832.0, 589750.0
6, 10, 2, f, 596008.0, 595950.0
6, 10, 3, f, 597425.0, 597250.0
6, 10, 4, f, 598358.0, 598550.0
6, 10, 5, f, 600039.0, 599850.0
6, 10, 6, f, 601265.0, 601150.0
6, 11, 17, f, 681654.0, 681450.0
6, 11, 18, f, 682951.0, 682750.0
6, 11, 19, f, 684258.0, 684050.0
6, 11, 20, f, 685515.0, 685350.0
6, 11, 21, f, 686827.0, 686650.0
6, 12, 14, f, 743715.0, 743550.0
6, 12, 15, f, 744910.0, 744850.0
6, 12, 16, f, 746270.0, 746150.0
6, 12, 17, f, 747623.0, 747450.0
6, 12, 18, f, 748872.0, 748750.0
6, 13, 2, f, 794154.0, 793950.0
6, 13, 3, f, 795458.0, 795250.0
6, 13, 4, f, 796703.0, 796550.0
6, 13, 5, f, 798054.0, 797850.0
6, 13, 6, f, 799296.0, 799150.0
6, 14, 17, f, 879657.0, 879450.0
6, 14, 18, f, 880955.0, 880750.0
6, 14, 19, f, 882254.0, 882050.0
6, 14, 20, f, 883348.0, 883350.0
6, 14, 21, f, 884797.0, 884650.0
6, 15, 44, f, 980751.0, 980550.0
6, 15, 45, f, 981792.0, 981850.0
6, 15, 46, f, 983349.0, 983150.0
6, 15, 47, f, 984644.0, 984450.0
6, 15, 48, f, 985950.0, 985750.0
6, 16, 41, f, 1042821.06, 1042650.0
6, 16, 42, f, 1043956.06, 1043949.94
6, 16, 43, f, 1045347.06, 1045250.0
6, 16, 44, f, 1046743.06, 1046550.06
6, 16, 45, f, 1047931.0, 1047850.0
6, 17, 30, f, 1094530.0, 1094350.0
6, 17, 31, f, 1095822.0, 1095650.0
6, 17, 32, f, 1096809.0, 1096950.0
6, 17, 33, f, 1098254.0, 1098250.0
6, 17, 34, f, 1099752.0, 1099550.0
6, 18, 25, f, 1153955.0, 1153850.0
6, 18, 26, f, 1155303.0, 1155150.0
6, 18, 27, f, 1156647.0, 1156450.0
6, 18, 28, f, 1157882.0, 1157750.0
6, 18, 29, f, 1159226.0, 1159050.0
