participant, trial, beat, response, rt, beat-time
24, 1, 1, f, 960.0, 650.0
24, 1, 2, f, 2025.0001, 1949.9999
24, 1, 3, f, 3281.0, 3250.0
24, 1, 4, f, 4650.0, 4549.9995
24, 1, 5, f, 5846.0, 5850.0
24, 2, 1, f, 7209.0, 7150.0
24, 2, 2, f, 8455.0, 8450.0
24, 2, 3, f, 9758.0, 9750.0
24, 2, 4, f, 11175.0, 11049.999
24, 2, 5, f, 12551.0, 12350.0
24, 3, 1, f, 13648.0, 13650.0
24, 3, 2, f, 14905.0, 14950.0
24, 3, 3, f, 16211.0, 16250.0
24, 3, 4, f, 17455.0, 17550.0
24, 3, 5, f, 18930.0, 18850.0
24, 4, 1, f, 20071.0, 20150.0
24, 4, 2, f, 21429.0, 21450.0
24, 4, 3, f, 22841.0, 22750.0
24, 4, 4, f, 24140.0, 24050.0
24, 4, 5, f, 25332.0, 25350.0
24, 5, 1, f, 26688.0, 26650.0
24, 5, 2, f, 27999.0, 27950.0
24, 5, 3, f, 29244.0, 29250.0
24, 5, 4, f, 30534.0, 30550.0
24, 5, 5, f, 31786.0, 31850.0
24, 6, 1, f, 33080.0, 33150.0
24, 6, 2, f, 34433.0, 34450.0
24, 6, 3, f, 35789.0, 35750.0
24, 6, 4, f, 36908.0, 37050.0
24, 6, 5, f, 38477.0, 38350.0
24, 7, 1, f, 39512.0, 39650.0
24, 7, 2, f, 40801.0, 40950.0
24, 7, 3, f, 42164.0, 42250.0
24, 7, 4, f, 43584.0, 43550.0
24, 7, 5, f, 44944.0, 44850.0
24, 8, 1, f, 46358.0, 46150.0
24, 8, 2, f, 47335.0, 47450.0
24, 8, 3, f, 48907.0, 48750.0
24, 8, 4, f, 50210.0, 50050.0
24, 8, 5, f, 51287.0, 51350.0
24, 9, 1, f, 52642.0, 52650.0
24, 9, 2, f, 53994.0, 53950.0
24, 9, 3, f, 55287.0, 55250.0
24, 9, 4, f, 56411.0, 56550.0
24, 9, 5, f, 57773.0, 57850.0
24, 10, 1, f, 59277.0, 59150.0
24, 10, 2, f, 60529.0, 60450.0
24, 10, 3, f, 61723.0, 61750.0
24, 10, 4, f, 63180.0, 63050.0
24, 10, 5, f, 64154.0, 64350.0
