participant, trial, beat, response, rt, beat-time
24, 1, 26, f, 33327.0, 33150.0
24, 1, 27, f, 34300.0, 34450.0
24, 1, 28, f, 35824.0, 35750.0
24, 1, 29, f, 37244.0, 37050.0
24, 1, 30, f, 38459.0, 38350.0
24, 2, 8, f, 75817.0, 75750.0
24, 2, 9, f, 77227.0, 77050.0
24, 2, 10, f, 78513.0, 78350.0
24, 2, 11, f, 79815.0, 79650.0
24, 2, 12, f, 81121.0, 80950.0
24, 3, 9, f, 143241.0, 143050.0
24, 3, 10, f, 144204.0, 144350.0
24, 3, 11, f, 145819.0, 145650.0
24, 3, 12, f, 147160.0, 146950.0
24, 3, 13, f, 148451.0, 148250.0
24, 4, 34, f, 241679.0, 241550.0
24, 4, 35, f, 243023.0, 242850.0
24, 4, 36, f, 244193.0, 244150.0
24, 4, 37, f, 245629.0, 245450.0
24, 4, 38, f, 246912.0, 246750.0
24, 5, 19, f, 288194.0, 288050.0
24, 5, 20, f, 289526.0, 289350.0
24, 5, 21, f, 290798.0, 290650.0
24, 5, 22, f, 292126.0, 291950.0
24, 5, 23, f, 293454.0, 293250.0
24, 6, 10, f, 342560.0, 342350.0
24, 6, 11, f, 343843.0, 343650.0
24, 6, 12, f, 345114.0, 344950.0
24, 6, 13, f, 346178.0, 346250.0
24, 6, 14, f, 347716.0, 347550.0
24, 7, 10, f, 408523.0, 408350.0
24, 7, 11, f, 409787.0, 409650.0
24, 7, 12, f, 411125.0, 410950.0
24, 7, 13, f, 412399.0, 412250.0
24, 7, 14, f, 413758.0, 413550.0
24, 8, 29, f, 499220.0, 499050.0
24, 8, 30, f, 500533.0, 500350.0
24, 8, 31, f, 501857.0, 501650.0
24, 8, 32, f, 503120.0, 502950.0
24, 8, 33, f, 504331.0, 504250.0
24, 9, 6, f, 535004.0, 535150.0
24, 9, 7, f, 536636.0, 536450.0
24, 9, 8, f, 537790.0, 537750.0
24, 9, 9, f, 539218.0, 539050.0
24, 9, 10, f, 540420.0, 540350.0
24, 10, 10, f, 606536.0, 606350.0
24, 10, 11, f, 607848.0, 607650.0
24, 10, 12, f, 609113.0, 608950.0
24, 10, 13, f, 610204.0, 610250.0
24, 10, 14, f, 611407.0, 611550.0
24, 11, 6, f, 667331.0, 667150.0
24, 11, 7, f, 668641.0, 668450.0
24, 11, 8, f, 669685.0, 669750.0
24, 11, 9, f, 671146.0, 671050.0
24, 11, 10, f, 672556.0, 672350.0
24, 12, 25, f, 758057.0, 757850.0
24, 12, 26, f, 759310.0, 759150.0
24, 12, 27, f, 760622.0, 760450.0
24, 12, 28, f, 761771.0, 761750.0
24, 12, 29, f, 763242.0, 763050.0
24, 13, 2, f, 794142.0, 793950.0
24, 13, 3, f, 795340.0, 795250.0
24, 13, 4, f, 796690.0, 796550.0
24, 13, 5, f, 798041.0, 797850.0
24, 13, 6, f, 799346.0, 799150.0
24, 14, 35, f, 902877.0, 902850.0
24, 14, 36, f, 904333.0, 904150.0
24, 14, 37, f, 905638.0, 905450.0
24, 14, 38, f, 906940.0, 906750.0
24, 14, 39, f, 908030.0, 908050.0
24, 15, 29, f, 960893.0, 961050.0
24, 15, 30, f, 962555.0, 962350.0
24, 15, 31, f, 963641.0, 963650.0
24, 15, 32, f, 964937.0, 964950.0
24, 15, 33, f, 966440.0, 966250.0
24, 16, 24, f, 1020726.0, 1020550.0
24, 16, 25, f, 1022020.0, 1021850.0
24, 16, 26, f, 1023161.0, 1023150.0
24, 16, 27, f, 1024610.0, 1024449.94
24, 16, 28, f, 1025796.0, 1025750.0
24, 17, 9, f, 1067243.0, 1067050.0
24, 17, 10, f, 1068429.0, 1068350.0
24, 17, 11, f, 1069828.0, 1069650.0
24, 17, 12, f, 1071126.0, 1070950.0
24, 17, 13, f, 1072318.0, 1072250.0
24, 18, 20, f, 1147355.0, 1147350.0
24, 18, 21, f, 1148854.0, 1148650.0
24, 18, 22, f, 1150147.0, 1149950.0
24, 18, 23, f, 1151285.0, 1151250.0
24, 18, 24, f, 1152729.0, 1152550.0
