participant, trial, beat, response, rt, beat-time
24, 1, 21, f, 26693.0, 26650.0
24, 1, 22, f, 28157.0, 27949.998
24, 1, 23, f, 29417.0, 29249.998
24, 1, 24, f, 30677.0, 30550.0
24, 1, 25, f, 32044.998, 31849.998
24, 2, 12, f, 81113.0, 80950.0
24, 2, 13, f, 82396.0, 82250.0
24, 2, 14, f, 83762.0, 83550.0
24, 2, 15, f, 85015.0, 84850.0
24, 2, 16, f, 86323.0, 86150.0
24, 3, 17, f, 153575.0, 153450.0
24, 3, 18, f, 154926.0, 154750.0
24, 3, 19, f, 156225.0, 156050.0
24, 3, 20, f, 157460.0, 157350.0
24, 3, 21, f, 158793.0, 158650.0
24, 4, 33, f, 240458.0, 240250.0
24, 4, 34, f, 241739.0, 241550.0
24, 4, 35, f, 242811.0, 242850.0
24, 4, 36, f, 244359.0, 244150.0
24, 4, 37, f, 245646.0, 245450.0
24, 5, 34, f, 307720.0, 307550.0
24, 5, 35, f, 309044.0, 308850.0
24, 5, 36, f, 310320.0, 310150.0
24, 5, 37, f, 311593.0, 311450.0
24, 5, 38, f, 312932.0, 312750.0
24, 6, 19, f, 354198.0, 354050.0
24, 6, 20, f, 355513.0, 355350.0
24, 6, 21, f, 356739.0, 356650.0
24, 6, 22, f, 357969.0, 357950.0
24, 6, 23, f, 359445.0, 359250.0
24, 7, 8, f, 405957.0, 405750.0
24, 7, 9, f, 407119.0, 407050.0
24, 7, 10, f, 408488.0, 408350.0
24, 7, 11, f, 409819.0, 409650.0
24, 7, 12, f, 411140.0, 410950.0
24, 8, 33, f, 504433.0, 504250.0
24, 8, 34, f, 505747.0, 505550.0
24, 8, 35, f, 507014.0, 506850.0
24, 8, 36, f, 508330.0, 508150.0
24, 8, 37, f, 509658.0, 509450.0
24, 9, 4, f, 532755.0, 532550.0
24, 9, 5, f, 533911.0, 533850.0
24, 9, 6, f, 535328.0, 535150.0
24, 9, 7, f, 536642.0, 536450.0
24, 9, 8, f, 537960.0, 537750.0
24, 10, 30, f, 632500.0, 632350.0
24, 10, 31, f, 633857.0, 633650.0
24, 10, 32, f, 635117.0, 634950.0
24, 10, 33, f, 636420.0, 636250.0
24, 10, 34, f, 637723.0, 637550.0
24, 11, 36, f, 706027.0, 706150.0
24, 11, 37, f, 707584.0, 707450.0
24, 11, 38, f, 708891.0, 708750.0
24, 11, 39, f, 710249.0, 710050.0
24, 11, 40, f, 711561.0, 711350.0
24, 12, 3, f, 729430.0, 729250.0
24, 12, 4, f, 730730.0, 730550.0
24, 12, 5, f, 731825.0, 731850.0
24, 12, 6, f, 733347.0, 733150.0
24, 12, 7, f, 734604.0, 734450.0
24, 13, 26, f, 825346.0, 825150.0
24, 13, 27, f, 826490.0, 826450.0
24, 13, 28, f, 827951.0, 827750.0
24, 13, 29, f, 829041.0, 829050.0
24, 13, 30, f, 830552.0, 830350.0
24, 14, 13, f, 874454.0, 874250.0
24, 14, 14, f, 875691.0, 875550.0
24, 14, 15, f, 876983.0, 876850.0
24, 14, 16, f, 878330.0, 878150.0
24, 14, 17, f, 879629.0, 879450.0
24, 15, 5, f, 929950.0, 929850.0
24, 15, 6, f, 931245.0, 931150.0
24, 15, 7, f, 932650.0, 932450.0
24, 15, 8, f, 933785.0, 933750.0
24, 15, 9, f, 935239.0, 935050.0
24, 16, 37, f, 1037402.0, 1037449.94
24, 16, 38, f, 1038951.06, 1038750.0
24, 16, 39, f, 1040244.0, 1040050.06
24, 16, 40, f, 1041537.94, 1041350.0
24, 16, 41, f, 1042629.0, 1042650.0
24, 17, 1, f, 1056174.0, 1056650.0
24, 17, 2, f, 1058149.0, 1057950.0
24, 17, 3, f, 1059439.0, 1059250.0
24, 17, 4, f, 1060729.0, 1060550.0
24, 17, 5, f, 1061868.0, 1061850.0
24, 18, 21, f, 1148839.0, 1148650.0
24, 18, 22, f, 1150134.0, 1149950.0
24, 18, 23, f, 1151424.0, 1151250.0
24, 18, 24, f, 1152613.0, 1152550.0
24, 18, 25, f, 1153852.0, 1153850.0
