participant, trial, beat, response, rt, beat-time
24, 1, 24, f, 30715.0, 30550.0
24, 1, 25, f, 32040.0, 31849.998
24, 1, 26, f, 33125.0, 33150.0
24, 1, 27, f, 34577.0, 34450.0
24, 1, 28, f, 35935.0, 35750.0
24, 2, 3, f, 69450.0, 69250.0
24, 2, 4, f, 70638.0, 70550.0
24, 2, 5, f, 72046.0, 71850.0
24, 2, 6, f, 73351.0, 73150.0
24, 2, 7, f, 74267.0, 74450.0
24, 3, 21, f, 158826.0, 158650.0
24, 3, 22, f, 160063.0, 159950.0
24, 3, 23, f, 161414.0, 161250.0
24, 3, 24, f, 162480.0, 162550.0
24, 3, 25, f, 163885.0, 163850.0
24, 4, 41, f, 250846.0, 250650.0
24, 4, 42, f, 252121.0, 251950.0
24, 4, 43, f, 253187.0, 253250.0
24, 4, 44, f, 254531.0, 254550.0
24, 4, 45, f, 256019.98, 255850.0
24, 5, 28, f, 299890.0, 299750.0
24, 5, 29, f, 301215.0, 301050.0
24, 5, 30, f, 302546.0, 302350.0
24, 5, 31, f, 303778.0, 303650.0
24, 5, 32, f, 305162.0, 304950.0
24, 6, 35, f, 375031.0, 374850.0
24, 6, 36, f, 376310.0, 376150.0
24, 6, 37, f, 377628.0, 377450.0
24, 6, 38, f, 378948.0, 378750.0
24, 6, 39, f, 380210.0, 380050.0
24, 7, 12, f, 411111.0, 410950.0
24, 7, 13, f, 412272.0, 412250.0
24, 7, 14, f, 413742.0, 413550.0
24, 7, 15, f, 415011.0, 414850.0
24, 7, 16, f, 416330.0, 416150.0
24, 8, 44, f, 518586.97, 518550.0
24, 8, 45, f, 519848.03, 519849.97
24, 8, 46, f, 521320.0, 521150.03
24, 8, 47, f, 522580.03, 522450.0
24, 8, 48, f, 523948.0, 523750.0
24, 9, 7, f, 536616.0, 536450.0
24, 9, 8, f, 537731.0, 537750.0
24, 9, 9, f, 539149.0, 539050.0
24, 9, 10, f, 540512.0, 540350.0
24, 9, 11, f, 541671.0, 541650.0
24, 10, 23, f, 623339.0, 623250.0
24, 10, 24, f, 624711.0, 624550.0
24, 10, 25, f, 626033.0, 625850.0
24, 10, 26, f, 627335.0, 627150.0
24, 10, 27, f, 628649.0, 628450.0
24, 11, 17, f, 681414.0, 681450.0
24, 11, 18, f, 682934.0, 682750.0
24, 11, 19, f, 684234.0, 684050.0
24, 11, 20, f, 685537.0, 685350.0
24, 11, 21, f, 686835.0, 686650.0
24, 12, 2, f, 728156.0, 727950.0
24, 12, 3, f, 729459.0, 729250.0
24, 12, 4, f, 730717.0, 730550.0
24, 12, 5, f, 731816.0, 731850.0
24, 12, 6, f, 733325.0, 733150.0
24, 13, 15, f, 810938.0, 810850.0
24, 13, 16, f, 812341.0, 812150.0
24, 13, 17, f, 813543.0, 813450.0
24, 13, 18, f, 814951.0, 814750.0
24, 13, 19, f, 816202.0, 816050.0
24, 14, 11, f, 871656.0, 871650.0
24, 14, 12, f, 873063.0, 872950.0
24, 14, 13, f, 874420.0, 874250.0
24, 14, 14, f, 875720.0, 875550.0
24, 14, 15, f, 876919.0, 876850.0
24, 15, 22, f, 952083.0, 951950.0
24, 15, 23, f, 953328.0, 953250.0
24, 15, 24, f, 954724.0, 954550.0
24, 15, 25, f, 955861.0, 955850.0
24, 15, 26, f, 957356.0, 957150.0
24, 16, 34, f, 1033740.0, 1033550.06
24, 16, 35, f, 1035041.0, 1034850.0
24, 16, 36, f, 1036230.0, 1036150.0
24, 16, 37, f, 1037626.0, 1037449.94
24, 16, 38, f, 1038920.06, 1038750.0
24, 17, 15, f, 1075021.0, 1074850.0
24, 17, 16, f, 1076317.0, 1076150.0
24, 17, 17, f, 1077614.0, 1077450.0
24, 17, 18, f, 1078960.0, 1078750.0
24, 17, 19, f, 1080257.0, 1080050.0
24, 18, 38, f, 1170954.0, 1170750.0
24, 18, 39, f, 1171935.0, 1172050.0
24, 18, 40, f, 1173536.0, 1173350.0
24, 18, 41, f, 1174617.0, 1174650.0
24, 18, 42, f, 1176064.0, 1175950.0
