participant, trial, beat, response, rt, beat-time
24, 1, 20, f, 25450.0, 25349.998
24, 1, 21, f, 26856.0, 26650.0
24, 1, 22, f, 28054.0, 27949.998
24, 1, 23, f, 29410.0, 29249.998
24, 1, 24, f, 30729.0, 30550.0
24, 2, 19, f, 90237.0, 90050.0
24, 2, 20, f, 91540.0, 91350.0
24, 2, 21, f, 92805.0, 92650.0
24, 2, 22, f, 94110.0, 93950.0
24, 2, 23, f, 95419.0, 95250.0
24, 3, 27, f, 166531.0, 166450.0
24, 3, 28, f, 167933.0, 167750.0
24, 3, 29, f, 169222.0, 169050.0
24, 3, 30, f, 170510.0, 170350.0
24, 3, 31, f, 171844.0, 171650.0
24, 4, 31, f, 237816.0, 237650.0
24, 4, 32, f, 239105.0, 238950.0
24, 4, 33, f, 240447.0, 240250.0
24, 4, 34, f, 241734.0, 241550.0
24, 4, 35, f, 243011.0, 242850.0
24, 5, 32, f, 305158.0, 304950.0
24, 5, 33, f, 306441.0, 306250.0
24, 5, 34, f, 307721.0, 307550.0
24, 5, 35, f, 309001.0, 308850.0
24, 5, 36, f, 310325.0, 310150.0
24, 6, 44, f, 386739.0, 386550.0
24, 6, 45, f, 388059.0, 387850.0
24, 6, 46, f, 389218.0, 389150.0
24, 6, 47, f, 390651.0, 390450.0
24, 6, 48, f, 391916.0, 391750.0
24, 7, 44, f, 452724.0, 452550.0
24, 7, 45, f, 454035.0, 453850.0
24, 7, 46, f, 455350.0, 455150.0
24, 7, 47, f, 456610.0, 456450.0
24, 7, 48, f, 457926.0, 457750.0
24, 8, 28, f, 497808.0, 497750.0
24, 8, 29, f, 499227.0, 499050.0
24, 8, 30, f, 500492.0, 500350.0
24, 8, 31, f, 501855.0, 501650.0
24, 8, 32, f, 503112.0, 502950.0
24, 9, 45, f, 586044.0, 585850.0
24, 9, 46, f, 587355.0, 587150.0
24, 9, 47, f, 588618.0, 588450.0
24, 9, 48, f, 589881.0, 589750.0
24, 9, 49, f, 591188.0, 591050.0
24, 10, 29, f, 631196.0, 631050.0
24, 10, 30, f, 632552.0, 632350.0
24, 10, 31, f, 633858.0, 633650.0
24, 10, 32, f, 635117.0, 634950.0
24, 10, 33, f, 636263.0, 636250.0
24, 11, 35, f, 705054.0, 704850.0
24, 11, 36, f, 706310.0, 706150.0
24, 11, 37, f, 707513.0, 707450.0
24, 11, 38, f, 708916.0, 708750.0
24, 11, 39, f, 710226.0, 710050.0
24, 12, 4, f, 730759.0, 730550.0
24, 12, 5, f, 731962.0, 731850.0
24, 12, 6, f, 733320.0, 733150.0
24, 12, 7, f, 734623.0, 734450.0
24, 12, 8, f, 735936.0, 735750.0
24, 13, 44, f, 848730.0, 848550.0
24, 13, 45, f, 850028.0, 849850.0
24, 13, 46, f, 851334.0, 851150.0
24, 13, 47, f, 852635.0, 852450.0
24, 13, 48, f, 853887.0, 853750.0
24, 14, 25, f, 889967.0, 889850.0
24, 14, 26, f, 891316.0, 891150.0
24, 14, 27, f, 892616.0, 892450.0
24, 14, 28, f, 893912.0, 893750.0
24, 14, 29, f, 895219.0, 895050.0
24, 15, 13, f, 940433.0, 940250.0
24, 15, 14, f, 941727.0, 941550.0
24, 15, 15, f, 943025.0, 942850.0
24, 15, 16, f, 944270.0, 944150.0
24, 15, 17, f, 945624.0, 945450.0
24, 16, 38, f, 1038933.94, 1038750.0
24, 16, 39, f, 1040235.94, 1040050.06
24, 16, 40, f, 1041527.0, 1041350.0
24, 16, 41, f, 1042816.06, 1042650.0
24, 16, 42, f, 1044110.94, 1043949.94
24, 17, 31, f, 1095827.0, 1095650.0
24, 17, 32, f, 1097118.0, 1096950.0
24, 17, 33, f, 1098410.0, 1098250.0
24, 17, 34, f, 1099754.0, 1099550.0
24, 17, 35, f, 1101045.0, 1100850.0
24, 18, 21, f, 1148817.0, 1148650.0
24, 18, 22, f, 1150114.0, 1149950.0
24, 18, 23, f, 1151458.0, 1151250.0
24, 18, 24, f, 1152699.0, 1152550.0
24, 18, 25, f, 1154033.0, 1153850.0
