participant, trial, beat, response, rt, beat-time
24, 7, 3, f, 42445.0, 42250.0
24, 7, 4, f, 43675.0, 43550.0
24, 7, 5, f, 45033.0, 44850.0
24, 8, 1, f, 46337.0, 46150.0
24, 8, 2, f, 47537.0, 47450.0
24, 16, 5, f, 104430.0, 104350.0
24, 17, 1, f, 105723.0, 105650.0
24, 17, 2, f, 107075.0, 106950.0
24, 17, 3, f, 108439.0, 108250.0
24, 17, 4, f, 109739.0, 109550.0
24, 25, 4, f, 162716.0, 162550.0
24, 25, 5, f, 164010.0, 163850.0
24, 26, 1, f, 165347.0, 165150.0
24, 26, 2, f, 166641.0, 166450.0
24, 26, 3, f, 167933.0, 167750.0
24, 36, 4, f, 235127.0, 235050.0
24, 36, 5, f, 236515.0, 236350.0
24, 37, 1, f, 237627.0, 237650.0
24, 37, 2, f, 239114.0, 238950.0
24, 37, 3, f, 240393.0, 240250.0
24, 45, 1, f, 290841.0, 290650.0
24, 45, 2, f, 292115.0, 291950.0
24, 45, 3, f, 293448.0, 293250.0
24, 45, 4, f, 294720.0, 294550.0
24, 45, 5, f, 296003.0, 295850.0
24, 56, 4, f, 367252.0, 367050.0
24, 56, 5, f, 368521.0, 368350.0
24, 57, 1, f, 369797.0, 369650.0
24, 57, 2, f, 371011.0, 370950.0
24, 57, 3, f, 372441.0, 372250.0
24, 69, 1, f, 448631.0, 448650.0
24, 69, 2, f, 450043.0, 449950.0
24, 69, 3, f, 451412.0, 451250.0
24, 69, 4, f, 452519.0, 452550.0
24, 69, 5, f, 453889.0, 453850.0
24, 71, 1, f, 462126.0, 462650.0
24, 71, 2, f, 464070.0, 463950.0
24, 71, 3, f, 465282.0, 465250.0
24, 71, 4, f, 466710.0, 466550.0
24, 71, 5, f, 467974.0, 467850.0
24, 81, 4, f, 532753.0, 532550.0
24, 81, 5, f, 534011.0, 533850.0
24, 82, 1, f, 535111.0, 535150.0
24, 82, 2, f, 536582.0, 536450.0
24, 82, 3, f, 537798.0, 537750.0
24, 94, 3, f, 616917.0, 616750.0
24, 94, 4, f, 617873.0, 618050.0
24, 94, 5, f, 619539.0, 619350.0
24, 95, 1, f, 620741.0, 620650.0
24, 95, 2, f, 622157.0, 621950.0
24, 101, 1, f, 660027.0, 660650.0
24, 101, 2, f, 662113.0, 661950.0
24, 101, 3, f, 663418.0, 663250.0
24, 101, 4, f, 664619.0, 664550.0
24, 101, 5, f, 666027.0, 665850.0
24, 118, 5, f, 777435.0, 777350.0
24, 119, 1, f, 778836.0, 778650.0
24, 119, 2, f, 780142.0, 779950.0
24, 119, 3, f, 781444.0, 781250.0
24, 119, 4, f, 782749.0, 782550.0
24, 129, 4, f, 848668.0, 848550.0
24, 129, 5, f, 850019.0, 849850.0
24, 130, 1, f, 851331.0, 851150.0
24, 130, 2, f, 852583.0, 852450.0
24, 130, 3, f, 853839.0, 853750.0
24, 139, 5, f, 916029.0, 915850.0
24, 140, 1, f, 917334.0, 917150.0
24, 140, 2, f, 918633.0, 918450.0
24, 140, 3, f, 919938.0, 919750.0
24, 140, 4, f, 921240.0, 921050.0
24, 147, 4, f, 967730.0, 967550.0
24, 147, 5, f, 968975.0, 968850.0
24, 148, 1, f, 970323.0, 970150.0
24, 148, 2, f, 971616.0, 971450.0
24, 148, 3, f, 972910.0, 972750.0
24, 155, 2, f, 1018138.0, 1017950.0
24, 155, 3, f, 1019429.0, 1019250.0
24, 155, 4, f, 1020724.0, 1020550.0
24, 155, 5, f, 1021755.0, 1021850.0
24, 156, 1, f, 1023201.0, 1023150.0
24, 169, 4, f, 1112561.0, 1112550.0
24, 169, 5, f, 1114010.0, 1113850.0
24, 170, 1, f, 1115348.0, 1115150.0
24, 170, 2, f, 1116638.0, 1116450.0
24, 170, 3, f, 1117782.0, 1117750.0
24, 172, 5, f, 1134547.0, 1134350.0
24, 173, 1, f, 1135679.0, 1135650.0
24, 173, 2, f, 1137122.0, 1136950.0
24, 173, 3, f, 1138312.0, 1138250.0
24, 173, 4, f, 1139753.0, 1139550.0
