participant, trial, beat, response, rt, beat-time
24, 1, 1, f, 960.0, 650.0
24, 1, 2, f, 1970.0, 1949.9999
24, 1, 3, f, 3269.0, 3250.0
24, 1, 4, f, 4617.0, 4549.9995
24, 1, 5, f, 5862.0, 5850.0
24, 2, 1, f, 7000.0, 7150.0
24, 2, 2, f, 8626.0, 8450.0
24, 2, 3, f, 9945.0, 9750.0
24, 2, 4, f, 11210.0, 11049.999
24, 2, 5, f, 12416.0, 12350.0
24, 3, 1, f, 13788.0, 13650.0
24, 3, 2, f, 14995.0, 14950.0
24, 3, 3, f, 16361.0, 16250.0
24, 3, 4, f, 17619.0, 17550.0
24, 3, 5, f, 18925.0, 18850.0
24, 4, 1, f, 20213.0, 20150.0
24, 4, 2, f, 21461.0, 21450.0
24, 4, 3, f, 22776.0, 22750.0
24, 4, 4, f, 24245.0, 24050.0
24, 4, 5, f, 25275.0, 25350.0
24, 5, 1, f, 26580.0, 26650.0
24, 5, 2, f, 28157.0, 27950.0
24, 5, 3, f, 29362.0, 29250.0
24, 5, 4, f, 30732.0, 30550.0
24, 5, 5, f, 31987.0, 31850.0
24, 6, 1, f, 33070.0, 33150.0
24, 6, 2, f, 34526.0, 34450.0
24, 6, 3, f, 35823.0, 35750.0
24, 6, 4, f, 36907.0, 37050.0
24, 6, 5, f, 38256.0, 38350.0
24, 7, 1, f, 39726.0, 39650.0
24, 7, 2, f, 41085.0, 40950.0
24, 7, 3, f, 42278.0, 42250.0
24, 7, 4, f, 43747.0, 43550.0
24, 7, 5, f, 44944.0, 44850.0
24, 8, 1, f, 46239.0, 46150.0
24, 8, 2, f, 47594.0, 47450.0
24, 8, 3, f, 48729.0, 48750.0
24, 8, 4, f, 50091.0, 50050.0
24, 8, 5, f, 51510.0, 51350.0
24, 9, 1, f, 52485.0, 52650.0
24, 9, 2, f, 53998.0, 53950.0
24, 9, 3, f, 55232.0, 55250.0
24, 9, 4, f, 56698.0, 56550.0
24, 9, 5, f, 57997.0, 57850.0
24, 10, 1, f, 59302.0, 59150.0
24, 10, 2, f, 60490.0, 60450.0
24, 10, 3, f, 61911.0, 61750.0
24, 10, 4, f, 63057.0, 63050.0
24, 10, 5, f, 64406.996, 64350.0
