participant, trial, beat, response, rt, beat-time
24, 1, 1, f, 965.0, 650.0
24, 1, 2, f, 2149.0, 1949.9999
24, 1, 3, f, 3297.0, 3250.0
24, 1, 4, f, 4656.0, 4549.9995
24, 1, 5, f, 5792.0, 5850.0
24, 2, 1, f, 7310.0, 7150.0
24, 2, 2, f, 8516.0, 8450.0
24, 2, 3, f, 9821.0, 9750.0
24, 2, 4, f, 10966.0, 11049.999
24, 2, 5, f, 12449.0, 12350.0
24, 3, 1, f, 13802.0, 13650.0
24, 3, 2, f, 15149.0, 14950.0
24, 3, 3, f, 16355.0, 16250.0
24, 3, 4, f, 17499.0, 17550.0
24, 3, 5, f, 18976.0, 18850.0
24, 4, 1, f, 20325.0, 20150.0
24, 4, 2, f, 21476.0, 21450.0
24, 4, 3, f, 22780.0, 22750.0
24, 4, 4, f, 24238.0, 24050.0
24, 4, 5, f, 25487.0, 25350.0
24, 5, 1, f, 26634.0, 26650.0
24, 5, 2, f, 27884.0, 27950.0
24, 5, 3, f, 29422.0, 29250.0
24, 5, 4, f, 30673.0, 30550.0
24, 5, 5, f, 31929.0, 31850.0
24, 6, 1, f, 33334.0, 33150.0
24, 6, 2, f, 34578.0, 34450.0
24, 6, 3, f, 35930.0, 35750.0
24, 6, 4, f, 37019.0, 37050.0
24, 6, 5, f, 38144.0, 38350.0
24, 7, 1, f, 39682.0, 39650.0
24, 7, 2, f, 41043.0, 40950.0
24, 7, 3, f, 42338.0, 42250.0
24, 7, 4, f, 43756.0, 43550.0
24, 7, 5, f, 44907.0, 44850.0
24, 8, 1, f, 46289.0, 46150.0
24, 8, 2, f, 47644.0, 47450.0
24, 8, 3, f, 48894.0, 48750.0
24, 8, 4, f, 50144.0, 50050.0
24, 8, 5, f, 51446.0, 51350.0
24, 9, 1, f, 52575.0, 52650.0
24, 9, 2, f, 53978.0, 53950.0
24, 9, 3, f, 55124.0, 55250.0
24, 9, 4, f, 56685.0, 56550.0
24, 9, 5, f, 58057.0, 57850.0
24, 10, 1, f, 59149.0, 59150.0
24, 10, 2, f, 60608.0, 60450.0
24, 10, 3, f, 61862.0, 61750.0
24, 10, 4, f, 63001.0, 63050.0
24, 10, 5, f, 64402.0, 64350.0
