participant, trial, beat, response, rt, beat-time
24, 1, 1, f, 968.0, 650.0
24, 1, 2, f, 2128.0, 1949.9999
24, 1, 3, f, 3437.0, 3250.0
24, 1, 4, f, 4745.0, 4549.9995
24, 1, 5, f, 6010.0, 5850.0
24, 2, 1, f, 7271.0, 7150.0
24, 2, 2, f, 8639.0, 8450.0
24, 2, 3, f, 9731.0, 9750.0
24, 2, 4, f, 11193.0, 11049.999
24, 2, 5, f, 12515.0, 12350.0
24, 3, 1, f, 13818.0, 13650.0
24, 3, 2, f, 15019.0, 14950.0
24, 3, 3, f, 16313.999, 16250.0
24, 3, 4, f, 17666.0, 17550.0
24, 3, 5, f, 18752.0, 18850.0
24, 4, 1, f, 20318.0, 20150.0
24, 4, 2, f, 21619.0, 21450.0
24, 4, 3, f, 22832.0, 22750.0
24, 4, 4, f, 24081.0, 24050.0
24, 4, 5, f, 25543.0, 25350.0
24, 5, 1, f, 26846.0, 26650.0
24, 5, 2, f, 27869.0, 27950.0
24, 5, 3, f, 29332.0, 29250.0
24, 5, 4, f, 30676.0, 30550.0
24, 5, 5, f, 32029.0, 31850.0
24, 6, 1, f, 33283.0, 33150.0
24, 6, 2, f, 34644.0, 34450.0
24, 6, 3, f, 35614.0, 35750.0
24, 6, 4, f, 37132.0, 37050.0
24, 6, 5, f, 38546.0, 38350.0
24, 7, 1, f, 39658.0, 39650.0
24, 7, 2, f, 41126.0, 40950.0
24, 7, 3, f, 42157.0, 42250.0
24, 7, 4, f, 43726.0, 43550.0
24, 7, 5, f, 44755.0, 44850.0
24, 8, 1, f, 46323.0, 46150.0
24, 8, 2, f, 47625.0, 47450.0
24, 8, 3, f, 48949.0, 48750.0
24, 8, 4, f, 49930.0, 50050.0
24, 8, 5, f, 51398.0, 51350.0
24, 9, 1, f, 52850.0, 52650.0
24, 9, 2, f, 53950.0, 53950.0
24, 9, 3, f, 55416.0, 55250.0
24, 9, 4, f, 56716.0, 56550.0
24, 9, 5, f, 58022.0, 57850.0
24, 10, 1, f, 59117.0, 59150.0
24, 10, 2, f, 60567.0, 60450.0
24, 10, 3, f, 61866.0, 61750.0
24, 10, 4, f, 63131.0, 63050.0
24, 10, 5, f, 64496.004, 64350.0
