participant, trial, beat, response, rt, beat-time
3, 1, 1, f, 961.0, 650.0
3, 1, 2, f, 2154.0, 1949.9999
3, 1, 3, f, 3358.0, 3250.0
3, 1, 4, f, 4717.0, 4549.9995
3, 1, 5, f, 6027.0, 5850.0
3, 11, 4, f, 70716.0, 70550.0
3, 11, 5, f, 72016.0, 71850.0
3, 12, 1, f, 73157.0, 73150.0
3, 12, 2, f, 74388.0, 74450.0
3, 12, 3, f, 75914.0, 75750.0
3, 21, 1, f, 132134.0, 132650.0
3, 21, 2, f, 134069.0, 133950.0
3, 21, 3, f, 135407.0, 135250.0
3, 21, 4, f, 136758.0, 136550.0
3, 21, 5, f, 138050.0, 137850.0
3, 34, 3, f, 220945.0, 220750.0
3, 34, 4, f, 222166.0, 222050.0
3, 34, 5, f, 223510.0, 223350.0
3, 35, 1, f, 224799.0, 224650.0
3, 35, 2, f, 226027.0, 225950.0
3, 44, 5, f, 289510.0, 289350.0
3, 45, 1, f, 290839.0, 290650.0
3, 45, 2, f, 292118.0, 291950.0
3, 45, 3, f, 293234.0, 293250.0
3, 45, 4, f, 294449.0, 294550.0
3, 58, 1, f, 376083.0, 376150.0
3, 58, 2, f, 377610.0, 377450.0
3, 58, 3, f, 378928.0, 378750.0
3, 58, 4, f, 380244.0, 380050.0
3, 58, 5, f, 381363.0, 381350.0
3, 65, 3, f, 425452.0, 425250.0
3, 65, 4, f, 426714.0, 426550.0
3, 65, 5, f, 428036.0, 427850.0
3, 66, 1, f, 429358.0, 429150.0
3, 66, 2, f, 430624.0, 430450.0
3, 73, 3, f, 478442.0, 478250.0
3, 73, 4, f, 479661.0, 479550.0
3, 73, 5, f, 480817.0, 480850.0
3, 74, 1, f, 482250.0, 482150.0
3, 74, 2, f, 483611.0, 483450.0
3, 86, 3, f, 563766.0, 563750.0
3, 86, 4, f, 565079.0, 565050.0
3, 86, 5, f, 566544.0, 566350.0
3, 87, 1, f, 567852.0, 567650.0
3, 87, 2, f, 569113.0, 568950.0
3, 95, 5, f, 626052.0, 625850.0
3, 96, 1, f, 627152.0, 627150.0
3, 96, 2, f, 628614.0, 628450.0
3, 96, 3, f, 629932.0, 629750.0
3, 96, 4, f, 631248.0, 631050.0
3, 108, 2, f, 707622.0, 707450.0
3, 108, 3, f, 708714.0, 708750.0
3, 108, 4, f, 710224.0, 710050.0
3, 108, 5, f, 711377.0, 711350.0
3, 109, 1, f, 712836.0, 712650.0
3, 112, 4, f, 737187.0, 737050.0
3, 112, 5, f, 738279.0, 738350.0
3, 113, 1, f, 739844.0, 739650.0
3, 113, 2, f, 741145.0, 740950.0
3, 113, 3, f, 742343.0, 742250.0
3, 126, 5, f, 830431.0, 830350.0
3, 127, 1, f, 831726.0, 831650.0
3, 127, 2, f, 832915.0, 832950.0
3, 127, 3, f, 834420.0, 834250.0
3, 127, 4, f, 835666.0, 835550.0
3, 139, 4, f, 914666.0, 914550.0
3, 139, 5, f, 915961.0, 915850.0
3, 140, 1, f, 917262.0, 917150.0
3, 140, 2, f, 918607.0, 918450.0
3, 140, 3, f, 919953.0, 919750.0
3, 142, 3, f, 933920.0, 933750.0
3, 142, 4, f, 935222.0, 935050.0
3, 142, 5, f, 936262.0, 936350.0
3, 143, 1, f, 937821.0, 937650.0
3, 143, 2, f, 939120.0, 938950.0
3, 156, 4, f, 1027125.0, 1027050.06
3, 156, 5, f, 1028516.0, 1028350.0
3, 157, 1, f, 1029855.0, 1029650.0
3, 157, 2, f, 1030938.94, 1030949.94
3, 157, 3, f, 1032438.0, 1032250.0
3, 161, 4, f, 1060566.0, 1060550.0
3, 161, 5, f, 1062015.0, 1061850.0
3, 162, 1, f, 1063304.0, 1063150.0
3, 162, 2, f, 1064549.0, 1064450.0
3, 162, 3, f, 1065945.0, 1065750.0
3, 171, 1, f, 1122182.0, 1122650.0
3, 171, 2, f, 1124150.0, 1123950.0
3, 171, 3, f, 1125399.0, 1125250.0
3, 171, 4, f, 1126640.0, 1126550.0
3, 171, 5, f, 1128035.0, 1127850.0
