participant, trial, beat, response, rt, beat-time
3, 1, 13, f, 16288.0, 16250.0
3, 1, 14, f, 17589.0, 17550.0
3, 1, 15, f, 19008.0, 18849.998
3, 1, 16, f, 20325.0, 20150.0
3, 1, 17, f, 21471.0, 21449.998
3, 2, 7, f, 74650.0, 74450.0
3, 2, 8, f, 75949.0, 75750.0
3, 2, 9, f, 77253.0, 77050.0
3, 2, 10, f, 78440.0, 78350.0
3, 2, 11, f, 79842.0, 79650.0
3, 3, 32, f, 173143.0, 172950.0
3, 3, 33, f, 174434.0, 174250.0
3, 3, 34, f, 175724.0, 175550.0
3, 3, 35, f, 177016.0, 176850.0
3, 3, 36, f, 178354.0, 178150.0
3, 4, 10, f, 210525.0, 210350.0
3, 4, 11, f, 211813.0, 211650.0
3, 4, 12, f, 213159.0, 212950.0
3, 4, 13, f, 214448.0, 214250.0
3, 4, 14, f, 215738.0, 215550.0
3, 5, 23, f, 293408.0, 293250.0
3, 5, 24, f, 294739.0, 294550.0
3, 5, 25, f, 295911.0, 295850.0
3, 5, 26, f, 297342.0, 297150.0
3, 5, 27, f, 298521.0, 298450.0
3, 6, 40, f, 381529.0, 381350.0
3, 6, 41, f, 382852.0, 382650.0
3, 6, 42, f, 384021.0, 383950.0
3, 6, 43, f, 385457.0, 385250.0
3, 6, 44, f, 386574.0, 386550.0
3, 7, 29, f, 433046.0, 433050.0
3, 7, 30, f, 434521.0, 434350.0
3, 7, 31, f, 435784.0, 435650.0
3, 7, 32, f, 436941.0, 436950.0
3, 7, 33, f, 438415.0, 438250.0
3, 8, 29, f, 499145.0, 499050.0
3, 8, 30, f, 500408.0, 500350.0
3, 8, 31, f, 501772.0, 501650.0
3, 8, 32, f, 503034.0, 502950.0
3, 8, 33, f, 504418.0, 504250.0
3, 9, 6, f, 535314.0, 535150.0
3, 9, 7, f, 536630.0, 536450.0
3, 9, 8, f, 537944.0, 537750.0
3, 9, 9, f, 539252.0, 539050.0
3, 9, 10, f, 540518.0, 540350.0
3, 10, 18, f, 616843.0, 616750.0
3, 10, 19, f, 618210.0, 618050.0
3, 10, 20, f, 619468.0, 619350.0
3, 10, 21, f, 620774.0, 620650.0
3, 10, 22, f, 622131.0, 621950.0
3, 11, 29, f, 697156.0, 697050.0
3, 11, 30, f, 698527.0, 698350.0
3, 11, 31, f, 699783.0, 699650.0
3, 11, 32, f, 701138.0, 700950.0
3, 11, 33, f, 702448.0, 702250.0
3, 12, 34, f, 769735.0, 769550.0
3, 12, 35, f, 771035.0, 770850.0
3, 12, 36, f, 772341.0, 772150.0
3, 12, 37, f, 773541.0, 773450.0
3, 12, 38, f, 774898.0, 774750.0
3, 13, 34, f, 835677.0, 835550.0
3, 13, 35, f, 837026.0, 836850.0
3, 13, 36, f, 838326.0, 838150.0
3, 13, 37, f, 839627.0, 839450.0
3, 13, 38, f, 840932.0, 840750.0
3, 14, 12, f, 873154.0, 872950.0
3, 14, 13, f, 874446.0, 874250.0
3, 14, 14, f, 875696.0, 875550.0
3, 14, 15, f, 876891.0, 876850.0
3, 14, 16, f, 878237.0, 878150.0
3, 15, 45, f, 982024.0, 981850.0
3, 15, 46, f, 983217.0, 983150.0
3, 15, 47, f, 984617.0, 984450.0
3, 15, 48, f, 985870.0, 985750.0
3, 15, 49, f, 987207.0, 987050.0
3, 16, 26, f, 1023181.0, 1023150.0
3, 16, 27, f, 1024527.0, 1024449.94
3, 16, 28, f, 1025920.06, 1025750.0
3, 16, 29, f, 1027110.94, 1027050.06
3, 16, 30, f, 1028515.0, 1028350.0
3, 17, 12, f, 1071144.0, 1070950.0
3, 17, 13, f, 1072434.0, 1072250.0
3, 17, 14, f, 1073729.0, 1073550.0
3, 17, 15, f, 1074868.0, 1074850.0
3, 17, 16, f, 1076262.0, 1076150.0
3, 18, 20, f, 1147506.0, 1147350.0
3, 18, 21, f, 1148848.0, 1148650.0
3, 18, 22, f, 1150039.0, 1149950.0
3, 18, 23, f, 1151432.0, 1151250.0
3, 18, 24, f, 1152618.0, 1152550.0
