participant, trial, beat, response, rt, beat-time
3, 1, 1, f, 960.0, 650.0
3, 1, 2, f, 2135.0, 1949.9999
3, 1, 3, f, 3410.0, 3250.0
3, 1, 4, f, 4726.0, 4549.9995
3, 1, 5, f, 6045.0, 5850.0
3, 2, 1, f, 7310.0, 7150.0
3, 2, 2, f, 8639.0, 8450.0
3, 2, 3, f, 9910.0, 9750.0
3, 2, 4, f, 11248.0, 11049.999
3, 2, 5, f, 12510.0, 12350.0
3, 3, 1, f, 13810.0, 13650.0
3, 3, 2, f, 15114.0, 14950.0
3, 3, 3, f, 16423.0, 16250.0
3, 3, 4, f, 17740.0, 17550.0
3, 3, 5, f, 19052.0, 18850.0
3, 4, 1, f, 20310.0, 20150.0
3, 4, 2, f, 21626.0, 21450.0
3, 4, 3, f, 22943.0, 22750.0
3, 4, 4, f, 24245.0, 24050.0
3, 4, 5, f, 25553.0, 25350.0
3, 5, 1, f, 26811.0, 26650.0
3, 5, 2, f, 28122.0, 27950.0
3, 5, 3, f, 29428.0, 29250.0
3, 5, 4, f, 30737.0, 30550.0
3, 5, 5, f, 32050.998, 31850.0
3, 6, 1, f, 33359.0, 33150.0
3, 6, 2, f, 34630.0, 34450.0
3, 6, 3, f, 35910.0, 35750.0
3, 6, 4, f, 37232.0, 37050.0
3, 6, 5, f, 38543.0, 38350.0
3, 7, 1, f, 39840.0, 39650.0
3, 7, 2, f, 41147.0, 40950.0
3, 7, 3, f, 42455.0, 42250.0
3, 7, 4, f, 43710.0, 43550.0
3, 7, 5, f, 45016.0, 44850.0
3, 8, 1, f, 46332.0, 46150.0
3, 8, 2, f, 47652.0, 47450.0
3, 8, 3, f, 48922.0, 48750.0
3, 8, 4, f, 50232.0, 50050.0
3, 8, 5, f, 51536.0, 51350.0
3, 9, 1, f, 52856.0, 52650.0
3, 9, 2, f, 54110.0, 53950.0
3, 9, 3, f, 55419.0, 55250.0
3, 9, 4, f, 56724.0, 56550.0
3, 9, 5, f, 58034.0, 57850.0
3, 10, 1, f, 59356.0, 59150.0
3, 10, 2, f, 60656.0, 60450.0
3, 10, 3, f, 61915.0, 61750.0
3, 10, 4, f, 63218.0, 63050.0
3, 10, 5, f, 64505.996, 64350.0
