participant, trial, beat, response, rt, beat-time
3, 1, 1, f, 970.0, 650.0
3, 1, 2, f, 2149.0, 1949.9999
3, 1, 3, f, 3410.0, 3250.0
3, 1, 4, f, 4631.0, 4549.9995
3, 1, 5, f, 5829.0, 5850.0
3, 2, 1, f, 7353.0, 7150.0
3, 2, 2, f, 8611.0, 8450.0
3, 2, 3, f, 9932.0, 9750.0
3, 2, 4, f, 11239.0, 11049.999
3, 2, 5, f, 12485.0, 12350.0
3, 3, 1, f, 13686.0, 13650.0
3, 3, 2, f, 15107.0, 14950.0
3, 3, 3, f, 16400.0, 16250.0
3, 3, 4, f, 17701.0, 17550.0
3, 3, 5, f, 18841.0, 18850.0
3, 4, 1, f, 20359.0, 20150.0
3, 4, 2, f, 21626.0, 21450.0
3, 4, 3, f, 22663.0, 22750.0
3, 4, 4, f, 24239.0, 24050.0
3, 4, 5, f, 25275.0, 25350.0
3, 5, 1, f, 26697.0, 26650.0
3, 5, 2, f, 27885.0, 27950.0
3, 5, 3, f, 29410.0, 29250.0
3, 5, 4, f, 30565.0, 30550.0
3, 5, 5, f, 31917.0, 31850.0
3, 6, 1, f, 33108.0, 33150.0
3, 6, 2, f, 34520.0, 34450.0
3, 6, 3, f, 35884.0, 35750.0
3, 6, 4, f, 37196.0, 37050.0
3, 6, 5, f, 38548.0, 38350.0
3, 7, 1, f, 39630.0, 39650.0
3, 7, 2, f, 40947.0, 40950.0
3, 7, 3, f, 42240.0, 42250.0
3, 7, 4, f, 43612.0, 43550.0
3, 7, 5, f, 44901.0, 44850.0
3, 8, 1, f, 46204.0, 46150.0
3, 8, 2, f, 47657.0, 47450.0
3, 8, 3, f, 48919.0, 48750.0
3, 8, 4, f, 49896.0, 50050.0
3, 8, 5, f, 51520.0, 51350.0
3, 9, 1, f, 52810.0, 52650.0
3, 9, 2, f, 54133.0, 53950.0
3, 9, 3, f, 55410.0, 55250.0
3, 9, 4, f, 56607.0, 56550.0
3, 9, 5, f, 58010.0, 57850.0
3, 10, 1, f, 59214.0, 59150.0
3, 10, 2, f, 60503.0, 60450.0
3, 10, 3, f, 61793.0, 61750.0
3, 10, 4, f, 63143.0, 63050.0
3, 10, 5, f, 64442.0, 64350.0
