participant, trial, beat, response, rt, beat-time
3, 1, 21, f, 26726.0, 26650.0
3, 1, 22, f, 28134.0, 27949.998
3, 1, 23, f, 29264.0, 29249.998
3, 1, 24, f, 30729.0, 30550.0
3, 1, 25, f, 32044.998, 31849.998
3, 2, 39, f, 115965.0, 116050.0
3, 2, 40, f, 117529.0, 117350.0
3, 2, 41, f, 118823.0, 118650.0
3, 2, 42, f, 120112.0, 119950.0
3, 2, 43, f, 121461.0, 121250.0
3, 3, 16, f, 152361.0, 152150.0
3, 3, 17, f, 153337.0, 153450.0
3, 3, 18, f, 154837.0, 154750.0
3, 3, 19, f, 156244.0, 156050.0
3, 3, 20, f, 157521.0, 157350.0
3, 4, 9, f, 209100.0, 209050.0
3, 4, 10, f, 210428.0, 210350.0
3, 4, 11, f, 211815.0, 211650.0
3, 4, 12, f, 212975.0, 212950.0
3, 4, 13, f, 214416.0, 214250.0
3, 5, 33, f, 306335.0, 306250.0
3, 5, 34, f, 307665.0, 307550.0
3, 5, 35, f, 309046.0, 308850.0
3, 5, 36, f, 310319.0, 310150.0
3, 5, 37, f, 311596.0, 311450.0
3, 6, 40, f, 381363.0, 381350.0
3, 6, 41, f, 382841.0, 382650.0
3, 6, 42, f, 384113.0, 383950.0
3, 6, 43, f, 385270.0, 385250.0
3, 6, 44, f, 386711.0, 386550.0
3, 7, 19, f, 420175.0, 420050.0
3, 7, 20, f, 421547.0, 421350.0
3, 7, 21, f, 422762.0, 422650.0
3, 7, 22, f, 424135.0, 423950.0
3, 7, 23, f, 425459.0, 425250.0
3, 8, 1, f, 462517.0, 462650.0
3, 8, 2, f, 464149.0, 463950.0
3, 8, 3, f, 465417.0, 465250.0
3, 8, 4, f, 466748.0, 466550.0
3, 8, 5, f, 468015.0, 467850.0
3, 9, 6, f, 535314.0, 535150.0
3, 9, 7, f, 536513.0, 536450.0
3, 9, 8, f, 537937.0, 537750.0
3, 9, 9, f, 538995.0, 539050.0
3, 9, 10, f, 540560.0, 540350.0
3, 10, 29, f, 631109.0, 631050.0
3, 10, 30, f, 632522.0, 632350.0
3, 10, 31, f, 633782.0, 633650.0
3, 10, 32, f, 635135.0, 634950.0
3, 10, 33, f, 636187.0, 636250.0
3, 11, 19, f, 684155.0, 684050.0
3, 11, 20, f, 685511.0, 685350.0
3, 11, 21, f, 686508.0, 686650.0
3, 11, 22, f, 688024.0, 687950.0
3, 11, 23, f, 689432.0, 689250.0
3, 12, 21, f, 752600.0, 752650.0
3, 12, 22, f, 754114.0, 753950.0
3, 12, 23, f, 755314.0, 755250.0
3, 12, 24, f, 756721.0, 756550.0
3, 12, 25, f, 757818.0, 757850.0
3, 13, 21, f, 818837.0, 818650.0
3, 13, 22, f, 820037.0, 819950.0
3, 13, 23, f, 821438.0, 821250.0
3, 13, 24, f, 822733.0, 822550.0
3, 13, 25, f, 823979.0, 823850.0
3, 14, 13, f, 874216.0, 874250.0
3, 14, 14, f, 875515.0, 875550.0
3, 14, 15, f, 877029.0, 876850.0
3, 14, 16, f, 878332.0, 878150.0
3, 14, 17, f, 879425.0, 879450.0
3, 15, 38, f, 972945.0, 972750.0
3, 15, 39, f, 974239.0, 974050.0
3, 15, 40, f, 975533.0, 975350.0
3, 15, 41, f, 976571.0, 976650.0
3, 15, 42, f, 978017.0, 977950.0
3, 16, 40, f, 1041556.0, 1041350.0
3, 16, 41, f, 1042641.0, 1042650.0
3, 16, 42, f, 1044034.06, 1043949.94
3, 16, 43, f, 1045425.06, 1045250.0
3, 16, 44, f, 1046612.06, 1046550.06
3, 17, 3, f, 1059410.0, 1059250.0
3, 17, 4, f, 1060751.0, 1060550.0
3, 17, 5, f, 1061785.0, 1061850.0
3, 17, 6, f, 1063334.0, 1063150.0
3, 17, 7, f, 1064632.0, 1064450.0
3, 18, 39, f, 1172249.0, 1172050.0
3, 18, 40, f, 1173489.0, 1173350.0
3, 18, 41, f, 1174829.0, 1174650.0
3, 18, 42, f, 1176118.0, 1175950.0
3, 18, 43, f, 1177355.0, 1177250.0
