participant, trial, beat, response, rt, beat-time
3, 1, 1, f, 964.0, 650.0
3, 1, 2, f, 2149.0, 1949.9999
3, 1, 3, f, 3457.0, 3250.0
3, 1, 4, f, 4711.0, 4549.9995
3, 1, 5, f, 6032.0, 5850.0
3, 2, 1, f, 7359.0, 7150.0
3, 2, 2, f, 8633.0, 8450.0
3, 2, 3, f, 9943.0, 9750.0
3, 2, 4, f, 11210.0, 11049.999
3, 2, 5, f, 12517.0, 12350.0
3, 3, 1, f, 13828.0, 13650.0
3, 3, 2, f, 15139.0, 14950.0
3, 3, 3, f, 16451.0, 16250.0
3, 3, 4, f, 17710.0, 17550.0
3, 3, 5, f, 19010.0, 18850.0
3, 4, 1, f, 20339.0, 20150.0
3, 4, 2, f, 21640.0, 21450.0
3, 4, 3, f, 22950.0, 22750.0
3, 4, 4, f, 24213.0, 24050.0
3, 4, 5, f, 25553.0, 25350.0
3, 5, 1, f, 26818.0, 26650.0
3, 5, 2, f, 28126.0, 27950.0
3, 5, 3, f, 29431.0, 29250.0
3, 5, 4, f, 30741.0, 30550.0
3, 5, 5, f, 32055.0, 31850.0
3, 6, 1, f, 33310.0, 33150.0
3, 6, 2, f, 34629.0, 34450.0
3, 6, 3, f, 35948.0, 35750.0
3, 6, 4, f, 37241.0, 37050.0
3, 6, 5, f, 38550.0, 38350.0
3, 7, 1, f, 39855.0, 39650.0
3, 7, 2, f, 41071.0, 40950.0
3, 7, 3, f, 42432.0, 42250.0
3, 7, 4, f, 43729.0, 43550.0
3, 7, 5, f, 45040.0, 44850.0
3, 8, 1, f, 46355.0, 46150.0
3, 8, 2, f, 47653.0, 47450.0
3, 8, 3, f, 48910.0, 48750.0
3, 8, 4, f, 50243.0, 50050.0
3, 8, 5, f, 51541.0, 51350.0
3, 9, 1, f, 52844.0, 52650.0
3, 9, 2, f, 54111.0, 53950.0
3, 9, 3, f, 55421.0, 55250.0
3, 9, 4, f, 56725.0, 56550.0
3, 9, 5, f, 58032.0, 57850.0
3, 10, 1, f, 59323.0, 59150.0
3, 10, 2, f, 60624.0, 60450.0
3, 10, 3, f, 61926.0, 61750.0
3, 10, 4, f, 63241.0, 63050.0
3, 10, 5, f, 64559.0, 64350.0
