participant, trial, beat, response, rt, beat-time
3, 1, 38, f, 48844.0, 48750.0
3, 1, 39, f, 50216.0, 50050.0
3, 1, 40, f, 51366.0, 51350.0
3, 1, 41, f, 52832.0, 52650.0
3, 1, 42, f, 54135.0, 53950.0
3, 2, 40, f, 117559.0, 117350.0
3, 2, 41, f, 118844.0, 118650.0
3, 2, 42, f, 120028.0, 119950.0
3, 2, 43, f, 121432.0, 121250.0
3, 2, 44, f, 122507.0, 122550.0
3, 3, 41, f, 184816.0, 184650.0
3, 3, 42, f, 185816.0, 185950.0
3, 3, 43, f, 187457.0, 187250.0
3, 3, 44, f, 188753.0, 188550.0
3, 3, 45, f, 189657.0, 189850.0
3, 4, 21, f, 224825.0, 224650.0
3, 4, 22, f, 225887.0, 225950.0
3, 4, 23, f, 227426.0, 227250.0
3, 4, 24, f, 228546.0, 228550.0
3, 4, 25, f, 230038.0, 229850.0
3, 5, 9, f, 275150.0, 275050.0
3, 5, 10, f, 276477.0, 276350.0
3, 5, 11, f, 277810.0, 277650.0
3, 5, 12, f, 279093.0, 278950.0
3, 5, 13, f, 280421.0, 280250.0
3, 6, 17, f, 351618.0, 351450.0
3, 6, 18, f, 352833.0, 352750.0
3, 6, 19, f, 354210.0, 354050.0
3, 6, 20, f, 355372.0, 355350.0
3, 6, 21, f, 356853.0, 356650.0
3, 7, 2, f, 398038.0, 397950.0
3, 7, 3, f, 399415.0, 399250.0
3, 7, 4, f, 400694.0, 400550.0
3, 7, 5, f, 401947.0, 401850.0
3, 7, 6, f, 403311.0, 403150.0
3, 8, 11, f, 475745.0, 475650.0
3, 8, 12, f, 477117.0, 476950.0
3, 8, 13, f, 478435.0, 478250.0
3, 8, 14, f, 479541.0, 479550.0
3, 8, 15, f, 481050.0, 480850.0
3, 9, 41, f, 580819.0, 580650.0
3, 9, 42, f, 581923.0, 581950.0
3, 9, 43, f, 583332.0, 583250.0
3, 9, 44, f, 584744.0, 584550.0
3, 9, 45, f, 585890.0, 585850.0
3, 10, 42, f, 648008.0, 647950.0
3, 10, 43, f, 649422.0, 649250.0
3, 10, 44, f, 650674.0, 650550.0
3, 10, 45, f, 651976.0, 651850.0
3, 10, 46, f, 653338.0, 653150.0
3, 11, 37, f, 707612.0, 707450.0
3, 11, 38, f, 708812.0, 708750.0
3, 11, 39, f, 710226.0, 710050.0
3, 11, 40, f, 711369.0, 711350.0
3, 11, 41, f, 712716.0, 712650.0
3, 12, 10, f, 738552.0, 738350.0
3, 12, 11, f, 739811.0, 739650.0
3, 12, 12, f, 740861.0, 740950.0
3, 12, 13, f, 742324.0, 742250.0
3, 12, 14, f, 743729.0, 743550.0
3, 13, 15, f, 811056.0, 810850.0
3, 13, 16, f, 812206.0, 812150.0
3, 13, 17, f, 813614.0, 813450.0
3, 13, 18, f, 814698.0, 814750.0
3, 13, 19, f, 816201.0, 816050.0
3, 14, 16, f, 878122.0, 878150.0
3, 14, 17, f, 879520.0, 879450.0
3, 14, 18, f, 880917.0, 880750.0
3, 14, 19, f, 882184.0, 882050.0
3, 14, 20, f, 883535.0, 883350.0
3, 15, 42, f, 977990.0, 977950.0
3, 15, 43, f, 979282.0, 979250.0
3, 15, 44, f, 980735.0, 980550.0
3, 15, 45, f, 982030.0, 981850.0
3, 15, 46, f, 983328.0, 983150.0
3, 16, 35, f, 1035048.0, 1034850.0
3, 16, 36, f, 1036194.0, 1036150.0
3, 16, 37, f, 1037640.0, 1037449.94
3, 16, 38, f, 1038772.0, 1038750.0
3, 16, 39, f, 1039964.0, 1040050.06
3, 17, 39, f, 1106224.0, 1106050.0
3, 17, 40, f, 1107515.0, 1107350.0
3, 17, 41, f, 1108757.0, 1108650.0
3, 17, 42, f, 1109989.0, 1109950.0
3, 17, 43, f, 1111438.0, 1111250.0
3, 18, 5, f, 1128029.0, 1127850.0
3, 18, 6, f, 1129327.0, 1129150.0
3, 18, 7, f, 1130458.0, 1130450.0
3, 18, 8, f, 1131747.0, 1131750.0
3, 18, 9, f, 1133244.0, 1133050.0
