participant, trial, beat, response, rt, beat-time
3, 1, 13, f, 16129.999, 16250.0
3, 1, 14, f, 17724.0, 17550.0
3, 1, 15, f, 18754.0, 18849.998
3, 1, 16, f, 20235.0, 20150.0
3, 1, 17, f, 21651.0, 21449.998
3, 2, 41, f, 118829.0, 118650.0
3, 2, 42, f, 119906.0, 119950.0
3, 2, 43, f, 121453.0, 121250.0
3, 2, 44, f, 122738.0, 122550.0
3, 2, 45, f, 124035.0, 123850.0
3, 3, 13, f, 148362.0, 148250.0
3, 3, 14, f, 149642.0, 149550.0
3, 3, 15, f, 151026.0, 150850.0
3, 3, 16, f, 152319.0, 152150.0
3, 3, 17, f, 153627.0, 153450.0
3, 4, 11, f, 211852.0, 211650.0
3, 4, 12, f, 213138.0, 212950.0
3, 4, 13, f, 214434.0, 214250.0
3, 4, 14, f, 215552.0, 215550.0
3, 4, 15, f, 217000.0, 216850.0
3, 5, 7, f, 272447.0, 272450.0
3, 5, 8, f, 273940.0, 273750.0
3, 5, 9, f, 275210.0, 275050.0
3, 5, 10, f, 276436.0, 276350.0
3, 5, 11, f, 277818.0, 277650.0
3, 6, 20, f, 355472.0, 355350.0
3, 6, 21, f, 356846.0, 356650.0
3, 6, 22, f, 358067.0, 357950.0
3, 6, 23, f, 359386.0, 359250.0
3, 6, 24, f, 360760.0, 360550.0
3, 7, 38, f, 444937.0, 444750.0
3, 7, 39, f, 446104.0, 446050.0
3, 7, 40, f, 447534.0, 447350.0
3, 7, 41, f, 448752.0, 448650.0
3, 7, 42, f, 450126.0, 449950.0
3, 8, 11, f, 475839.0, 475650.0
3, 8, 12, f, 477159.0, 476950.0
3, 8, 13, f, 478259.0, 478250.0
3, 8, 14, f, 479735.0, 479550.0
3, 8, 15, f, 480997.0, 480850.0
3, 9, 41, f, 580814.0, 580650.0
3, 9, 42, f, 582121.0, 581950.0
3, 9, 43, f, 583268.0, 583250.0
3, 9, 44, f, 584682.0, 584550.0
3, 9, 45, f, 586040.0, 585850.0
3, 10, 37, f, 641518.0, 641450.0
3, 10, 38, f, 642928.0, 642750.0
3, 10, 39, f, 644023.0, 644050.0
3, 10, 40, f, 645330.0, 645350.0
3, 10, 41, f, 646852.0, 646650.0
3, 11, 30, f, 698522.0, 698350.0
3, 11, 31, f, 699828.0, 699650.0
3, 11, 32, f, 701131.0, 700950.0
3, 11, 33, f, 702324.0, 702250.0
3, 11, 34, f, 703671.0, 703550.0
3, 12, 9, f, 737141.0, 737050.0
3, 12, 10, f, 738540.0, 738350.0
3, 12, 11, f, 739789.0, 739650.0
3, 12, 12, f, 741139.0, 740950.0
3, 12, 13, f, 742445.0, 742250.0
3, 13, 6, f, 799314.0, 799150.0
3, 13, 7, f, 800413.0, 800450.0
3, 13, 8, f, 801920.0, 801750.0
3, 13, 9, f, 803214.0, 803050.0
3, 13, 10, f, 804358.0, 804350.0
3, 14, 26, f, 891320.0, 891150.0
3, 14, 27, f, 892625.0, 892450.0
3, 14, 28, f, 893770.0, 893750.0
3, 14, 29, f, 895171.0, 895050.0
3, 14, 30, f, 896368.0, 896350.0
3, 15, 27, f, 958512.0, 958450.0
3, 15, 28, f, 959913.0, 959750.0
3, 15, 29, f, 961051.0, 961050.0
3, 15, 30, f, 962510.0, 962350.0
3, 15, 31, f, 963856.0, 963650.0
3, 16, 24, f, 1020756.0, 1020550.0
3, 16, 25, f, 1022050.0, 1021850.0
3, 16, 26, f, 1023348.0, 1023150.0
3, 16, 27, f, 1024641.94, 1024449.94
3, 16, 28, f, 1025730.0, 1025750.0
3, 17, 2, f, 1058110.0, 1057950.0
3, 17, 3, f, 1059247.0, 1059250.0
3, 17, 4, f, 1060750.0, 1060550.0
3, 17, 5, f, 1062046.0, 1061850.0
3, 17, 6, f, 1063340.0, 1063150.0
3, 18, 26, f, 1155315.0, 1155150.0
3, 18, 27, f, 1156660.0, 1156450.0
3, 18, 28, f, 1157913.0, 1157750.0
3, 18, 29, f, 1159204.0, 1159050.0
3, 18, 30, f, 1160494.0, 1160350.0
