participant, trial, beat, response, rt, beat-time
3, 1, 5, f, 5898.0, 5850.0
3, 1, 6, f, 7314.0, 7150.0
3, 1, 7, f, 8635.0, 8450.0
3, 1, 8, f, 9779.0, 9749.999
3, 1, 9, f, 11196.0, 11049.999
3, 2, 27, f, 100443.0, 100450.0
3, 2, 28, f, 101910.0, 101750.0
3, 2, 29, f, 103149.0, 103050.0
3, 2, 30, f, 104401.0, 104350.0
3, 2, 31, f, 105858.0, 105650.0
3, 3, 16, f, 152359.0, 152150.0
3, 3, 17, f, 153658.0, 153450.0
3, 3, 18, f, 154941.0, 154750.0
3, 3, 19, f, 156244.0, 156050.0
3, 3, 20, f, 157370.0, 157350.0
3, 4, 10, f, 210533.0, 210350.0
3, 4, 11, f, 211812.0, 211650.0
3, 4, 12, f, 213143.0, 212950.0
3, 4, 13, f, 214269.0, 214250.0
3, 4, 14, f, 215760.0, 215550.0
3, 5, 9, f, 275067.0, 275050.0
3, 5, 10, f, 276387.0, 276350.0
3, 5, 11, f, 277654.0, 277650.0
3, 5, 12, f, 279111.0, 278950.0
3, 5, 13, f, 280437.0, 280250.0
3, 6, 11, f, 343819.0, 343650.0
3, 6, 12, f, 345152.0, 344950.0
3, 6, 13, f, 346416.0, 346250.0
3, 6, 14, f, 347739.0, 347550.0
3, 6, 15, f, 349014.0, 348850.0
3, 7, 22, f, 424130.0, 423950.0
3, 7, 23, f, 425458.0, 425250.0
3, 7, 24, f, 426467.0, 426550.0
3, 7, 25, f, 427682.0, 427850.0
3, 7, 26, f, 429364.0, 429150.0
3, 8, 35, f, 506741.0, 506850.0
3, 8, 36, f, 508318.0, 508150.0
3, 8, 37, f, 509584.0, 509450.0
3, 8, 38, f, 510952.0, 510750.0
3, 8, 39, f, 511945.0, 512050.0
3, 9, 19, f, 552250.0, 552050.0
3, 9, 20, f, 553562.0, 553350.0
3, 9, 21, f, 554828.0, 554650.0
3, 9, 22, f, 556144.0, 555950.0
3, 9, 23, f, 557459.0, 557250.0
3, 10, 14, f, 611739.0, 611550.0
3, 10, 15, f, 612835.0, 612850.0
3, 10, 16, f, 614359.0, 614150.0
3, 10, 17, f, 615504.0, 615450.0
3, 10, 18, f, 616919.0, 616750.0
3, 11, 36, f, 706321.0, 706150.0
3, 11, 37, f, 707635.0, 707450.0
3, 11, 38, f, 708730.0, 708750.0
3, 11, 39, f, 710127.0, 710050.0
3, 11, 40, f, 711535.0, 711350.0
3, 12, 33, f, 768448.0, 768250.0
3, 12, 34, f, 769544.0, 769550.0
3, 12, 35, f, 771004.0, 770850.0
3, 12, 36, f, 772356.0, 772150.0
3, 12, 37, f, 773652.0, 773450.0
3, 13, 30, f, 830559.0, 830350.0
3, 13, 31, f, 831861.0, 831650.0
3, 13, 32, f, 832953.0, 832950.0
3, 13, 33, f, 834316.0, 834250.0
3, 13, 34, f, 835719.0, 835550.0
3, 14, 17, f, 879569.0, 879450.0
3, 14, 18, f, 880923.0, 880750.0
3, 14, 19, f, 882116.0, 882050.0
3, 14, 20, f, 883518.0, 883350.0
3, 14, 21, f, 884767.0, 884650.0
3, 15, 29, f, 961193.0, 961050.0
3, 15, 30, f, 962542.0, 962350.0
3, 15, 31, f, 963684.0, 963650.0
3, 15, 32, f, 965128.0, 964950.0
3, 15, 33, f, 966429.0, 966250.0
3, 16, 23, f, 1019432.0, 1019250.0
3, 16, 24, f, 1020520.0, 1020550.0
3, 16, 25, f, 1021868.0, 1021850.0
3, 16, 26, f, 1023315.0, 1023150.0
3, 16, 27, f, 1024501.94, 1024449.94
3, 17, 14, f, 1073555.0, 1073550.0
3, 17, 15, f, 1075056.0, 1074850.0
3, 17, 16, f, 1076352.0, 1076150.0
3, 17, 17, f, 1077589.0, 1077450.0
3, 17, 18, f, 1078939.0, 1078750.0
3, 18, 21, f, 1148844.0, 1148650.0
3, 18, 22, f, 1150136.0, 1149950.0
3, 18, 23, f, 1151326.0, 1151250.0
3, 18, 24, f, 1152632.0, 1152550.0
3, 18, 25, f, 1154035.0, 1153850.0
