participant, trial, beat, response, rt, beat-time
3, 1, 1, f, 966.0, 650.0
3, 1, 2, f, 2139.0, 1949.9999
3, 1, 3, f, 3450.0, 3250.0
3, 1, 4, f, 4429.0, 4549.9995
3, 1, 5, f, 6010.0, 5850.0
3, 2, 1, f, 7332.0, 7150.0
3, 2, 2, f, 8641.0, 8450.0
3, 2, 3, f, 9910.0, 9750.0
3, 2, 4, f, 10955.0, 11049.999
3, 2, 5, f, 12490.0, 12350.0
3, 3, 1, f, 13854.0, 13650.0
3, 3, 2, f, 15048.0, 14950.0
3, 3, 3, f, 16442.0, 16250.0
3, 3, 4, f, 17697.0, 17550.0
3, 3, 5, f, 18998.0, 18850.0
3, 4, 1, f, 20293.0, 20150.0
3, 4, 2, f, 21651.0, 21450.0
3, 4, 3, f, 22957.0, 22750.0
3, 4, 4, f, 24225.0, 24050.0
3, 4, 5, f, 25321.0, 25350.0
3, 5, 1, f, 26810.0, 26650.0
3, 5, 2, f, 27782.0, 27950.0
3, 5, 3, f, 29432.0, 29250.0
3, 5, 4, f, 30529.0, 30550.0
3, 5, 5, f, 32050.998, 31850.0
3, 6, 1, f, 33094.0, 33150.0
3, 6, 2, f, 34617.0, 34450.0
3, 6, 3, f, 35931.0, 35750.0
3, 6, 4, f, 37116.0, 37050.0
3, 6, 5, f, 38215.0, 38350.0
3, 7, 1, f, 39735.0, 39650.0
3, 7, 2, f, 41132.0, 40950.0
3, 7, 3, f, 42331.0, 42250.0
3, 7, 4, f, 43755.0, 43550.0
3, 7, 5, f, 45057.0, 44850.0
3, 8, 1, f, 46146.0, 46150.0
3, 8, 2, f, 47495.0, 47450.0
3, 8, 3, f, 48943.0, 48750.0
3, 8, 4, f, 50247.0, 50050.0
3, 8, 5, f, 51445.0, 51350.0
3, 9, 1, f, 52689.0, 52650.0
3, 9, 2, f, 54158.0, 53950.0
3, 9, 3, f, 55410.0, 55250.0
3, 9, 4, f, 56651.0, 56550.0
3, 9, 5, f, 58024.0, 57850.0
3, 10, 1, f, 59329.0, 59150.0
3, 10, 2, f, 60631.0, 60450.0
3, 10, 3, f, 61925.0, 61750.0
3, 10, 4, f, 63166.0, 63050.0
3, 10, 5, f, 64516.0, 64350.0
