participant, trial, beat, response, rt, beat-time
3, 1, 3, f, 3443.0, 3250.0
3, 1, 4, f, 4694.0, 4549.9995
3, 1, 5, f, 6054.0, 5850.0
3, 1, 6, f, 7363.0, 7150.0
3, 1, 7, f, 8632.0, 8450.0
3, 2, 7, f, 74642.0, 74450.0
3, 2, 8, f, 75882.0, 75750.0
3, 2, 9, f, 77225.0, 77050.0
3, 2, 10, f, 78426.0, 78350.0
3, 2, 11, f, 79837.0, 79650.0
3, 3, 14, f, 149633.0, 149550.0
3, 3, 15, f, 151027.0, 150850.0
3, 3, 16, f, 152212.0, 152150.0
3, 3, 17, f, 153661.0, 153450.0
3, 3, 18, f, 154894.0, 154750.0
3, 4, 9, f, 209226.0, 209050.0
3, 4, 10, f, 210520.0, 210350.0
3, 4, 11, f, 211858.0, 211650.0
3, 4, 12, f, 213139.0, 212950.0
3, 4, 13, f, 214421.0, 214250.0
3, 5, 38, f, 312892.0, 312750.0
3, 5, 39, f, 314223.0, 314050.0
3, 5, 40, f, 315450.0, 315350.0
3, 5, 41, f, 316824.0, 316650.0
3, 5, 42, f, 318089.0, 317950.0
3, 6, 40, f, 381482.0, 381350.0
3, 6, 41, f, 382817.0, 382650.0
3, 6, 42, f, 384155.0, 383950.0
3, 6, 43, f, 385417.0, 385250.0
3, 6, 44, f, 386695.0, 386550.0
3, 7, 27, f, 430626.0, 430450.0
3, 7, 28, f, 431904.0, 431750.0
3, 7, 29, f, 433220.0, 433050.0
3, 7, 30, f, 434491.0, 434350.0
3, 7, 31, f, 435813.0, 435650.0
3, 8, 19, f, 486218.0, 486050.0
3, 8, 20, f, 487488.0, 487350.0
3, 8, 21, f, 488810.0, 488650.0
3, 8, 22, f, 490088.0, 489950.0
3, 8, 23, f, 491449.0, 491250.0
3, 9, 14, f, 545729.0, 545550.0
3, 9, 15, f, 547039.0, 546850.0
3, 9, 16, f, 548307.0, 548150.0
3, 9, 17, f, 549621.0, 549450.0
3, 9, 18, f, 550876.0, 550750.0
3, 10, 37, f, 641630.0, 641450.0
3, 10, 38, f, 642835.0, 642750.0
3, 10, 39, f, 644246.0, 644050.0
3, 10, 40, f, 645498.0, 645350.0
3, 10, 41, f, 646859.0, 646650.0
3, 11, 23, f, 689412.0, 689250.0
3, 11, 24, f, 690665.0, 690550.0
3, 11, 25, f, 692021.0, 691850.0
3, 11, 26, f, 693324.0, 693150.0
3, 11, 27, f, 694634.0, 694450.0
3, 12, 39, f, 776229.0, 776050.0
3, 12, 40, f, 777533.0, 777350.0
3, 12, 41, f, 778680.0, 778650.0
3, 12, 42, f, 780133.0, 779950.0
3, 12, 43, f, 781433.0, 781250.0
3, 13, 21, f, 818850.0, 818650.0
3, 13, 22, f, 820100.0, 819950.0
3, 13, 23, f, 821456.0, 821250.0
3, 13, 24, f, 822705.0, 822550.0
3, 13, 25, f, 824060.0, 823850.0
3, 14, 37, f, 905644.0, 905450.0
3, 14, 38, f, 906890.0, 906750.0
3, 14, 39, f, 908236.0, 908050.0
3, 14, 40, f, 909430.0, 909350.0
3, 14, 41, f, 910837.0, 910650.0
3, 15, 25, f, 956035.0, 955850.0
3, 15, 26, f, 957279.0, 957150.0
3, 15, 27, f, 958631.0, 958450.0
3, 15, 28, f, 959929.0, 959750.0
3, 15, 29, f, 961224.0, 961050.0
3, 16, 34, f, 1033732.06, 1033550.06
3, 16, 35, f, 1035025.0, 1034850.0
3, 16, 36, f, 1036318.0, 1036150.0
3, 16, 37, f, 1037615.94, 1037449.94
3, 16, 38, f, 1038807.0, 1038750.0
3, 17, 38, f, 1104896.0, 1104750.0
3, 17, 39, f, 1106243.0, 1106050.0
3, 17, 40, f, 1107485.0, 1107350.0
3, 17, 41, f, 1108828.0, 1108650.0
3, 17, 42, f, 1110120.0, 1109950.0
3, 18, 18, f, 1144918.0, 1144750.0
3, 18, 19, f, 1146259.0, 1146050.0
3, 18, 20, f, 1147503.0, 1147350.0
3, 18, 21, f, 1148845.0, 1148650.0
3, 18, 22, f, 1150087.0, 1149950.0
