participant, trial, beat, response, rt, beat-time
15, 1, 41, f, 52848.0, 52650.0
15, 1, 42, f, 54110.0, 53950.0
15, 1, 43, f, 55415.0, 55250.0
15, 1, 44, f, 56626.0, 56550.0
15, 1, 45, f, 58029.0, 57850.0
15, 2, 26, f, 99344.0, 99150.0
15, 2, 27, f, 100637.0, 100450.0
15, 2, 28, f, 101667.0, 101750.0
15, 2, 29, f, 103236.0, 103050.0
15, 2, 30, f, 104548.0, 104350.0
15, 3, 5, f, 138051.0, 137850.0
15, 3, 6, f, 139310.0, 139150.0
15, 3, 7, f, 140654.0, 140450.0
15, 3, 8, f, 141957.0, 141750.0
15, 3, 9, f, 143246.0, 143050.0
15, 4, 5, f, 204037.0, 203850.0
15, 4, 6, f, 205331.0, 205150.0
15, 4, 7, f, 206612.0, 206450.0
15, 4, 8, f, 207958.0, 207750.0
15, 4, 9, f, 209210.0, 209050.0
15, 5, 42, f, 318110.0, 317950.0
15, 5, 43, f, 319439.0, 319250.0
15, 5, 44, f, 320710.0, 320550.0
15, 5, 45, f, 322036.0, 321850.0
15, 5, 46, f, 323314.0, 323150.0
15, 6, 15, f, 349040.0, 348850.0
15, 6, 16, f, 350311.0, 350150.0
15, 6, 17, f, 351654.0, 351450.0
15, 6, 18, f, 352914.0, 352750.0
15, 6, 19, f, 354231.0, 354050.0
15, 7, 44, f, 452747.0, 452550.0
15, 7, 45, f, 454010.0, 453850.0
15, 7, 46, f, 455221.0, 455150.0
15, 7, 47, f, 456642.0, 456450.0
15, 7, 48, f, 457954.0, 457750.0
15, 8, 39, f, 512219.97, 512050.0
15, 8, 40, f, 513434.03, 513349.97
15, 8, 41, f, 514844.97, 514650.03
15, 8, 42, f, 516159.0, 515950.0
15, 8, 43, f, 517421.03, 517250.0
15, 9, 32, f, 569123.0, 568950.0
15, 9, 33, f, 570442.0, 570250.0
15, 9, 34, f, 571753.0, 571550.0
15, 9, 35, f, 573013.0, 572850.0
15, 9, 36, f, 574324.0, 574150.0
15, 10, 7, f, 602652.0, 602450.0
15, 10, 8, f, 603956.0, 603750.0
15, 10, 9, f, 605216.0, 605050.0
15, 10, 10, f, 606519.0, 606350.0
15, 10, 11, f, 607836.0, 607650.0
15, 11, 15, f, 679045.0, 678850.0
15, 11, 16, f, 680359.0, 680150.0
15, 11, 17, f, 681614.0, 681450.0
15, 11, 18, f, 682922.0, 682750.0
15, 11, 19, f, 684228.0, 684050.0
15, 12, 35, f, 771039.0, 770850.0
15, 12, 36, f, 772340.0, 772150.0
15, 12, 37, f, 773589.0, 773450.0
15, 12, 38, f, 774945.0, 774750.0
15, 12, 39, f, 776252.0, 776050.0
15, 13, 8, f, 801955.0, 801750.0
15, 13, 9, f, 803210.0, 803050.0
15, 13, 10, f, 804555.0, 804350.0
15, 13, 11, f, 805812.0, 805650.0
15, 13, 12, f, 807109.0, 806950.0
15, 14, 25, f, 890057.0, 889850.0
15, 14, 26, f, 891354.0, 891150.0
15, 14, 27, f, 892650.0, 892450.0
15, 14, 28, f, 893944.0, 893750.0
15, 14, 29, f, 895238.0, 895050.0
15, 15, 32, f, 965122.0, 964950.0
15, 15, 33, f, 966417.0, 966250.0
15, 15, 34, f, 967716.0, 967550.0
15, 15, 35, f, 969014.0, 968850.0
15, 15, 36, f, 970306.0, 970150.0
15, 16, 11, f, 1003810.0, 1003650.0
15, 16, 12, f, 1005156.0, 1004950.0
15, 16, 13, f, 1006455.0, 1006250.0
15, 16, 14, f, 1007746.0, 1007550.0
15, 16, 15, f, 1009036.0, 1008850.0
15, 17, 35, f, 1100932.0, 1100850.0
15, 17, 36, f, 1102321.0, 1102150.0
15, 17, 37, f, 1103616.0, 1103450.0
15, 17, 38, f, 1104910.0, 1104750.0
15, 17, 39, f, 1106253.0, 1106050.0
15, 18, 30, f, 1160553.0, 1160350.0
15, 18, 31, f, 1161838.0, 1161650.0
15, 18, 32, f, 1163136.0, 1162950.0
15, 18, 33, f, 1164375.0, 1164250.0
15, 18, 34, f, 1165721.0, 1165550.0
