participant, trial, beat, response, rt, beat-time
15, 1, 3, f, 3437.0, 3250.0
15, 1, 4, f, 4532.0, 4549.9995
15, 1, 5, f, 5730.0, 5850.0
15, 2, 1, f, 7311.0, 7150.0
15, 2, 2, f, 8630.0, 8450.0
15, 16, 5, f, 104531.0, 104350.0
15, 17, 1, f, 105818.0, 105650.0
15, 17, 2, f, 107128.0, 106950.0
15, 17, 3, f, 108439.0, 108250.0
15, 17, 4, f, 109732.0, 109550.0
15, 23, 5, f, 151045.0, 150850.0
15, 24, 1, f, 152120.0, 152150.0
15, 24, 2, f, 153613.0, 153450.0
15, 24, 3, f, 154954.0, 154750.0
15, 24, 4, f, 156214.0, 156050.0
15, 34, 2, f, 219622.0, 219450.0
15, 34, 3, f, 220849.0, 220750.0
15, 34, 4, f, 222119.0, 222050.0
15, 34, 5, f, 223445.0, 223350.0
15, 35, 1, f, 224791.0, 224650.0
15, 49, 2, f, 318110.0, 317950.0
15, 49, 3, f, 319430.0, 319250.0
15, 49, 4, f, 320758.0, 320550.0
15, 49, 5, f, 321926.0, 321850.0
15, 50, 1, f, 323352.0, 323150.0
15, 55, 1, f, 356824.0, 356650.0
15, 55, 2, f, 358157.0, 357950.0
15, 55, 3, f, 359423.0, 359250.0
15, 55, 4, f, 360756.0, 360550.0
15, 55, 5, f, 362031.0, 361850.0
15, 67, 1, f, 435813.0, 435650.0
15, 67, 2, f, 437083.0, 436950.0
15, 67, 3, f, 438448.0, 438250.0
15, 67, 4, f, 439708.0, 439550.0
15, 67, 5, f, 441022.0, 440850.0
15, 79, 5, f, 519985.0, 519849.97
15, 80, 1, f, 521343.03, 521150.03
15, 80, 2, f, 522594.97, 522450.0
15, 80, 3, f, 523958.0, 523750.0
15, 80, 4, f, 525222.0, 525050.0
15, 89, 2, f, 582152.0, 581950.0
15, 89, 3, f, 583416.0, 583250.0
15, 89, 4, f, 584719.0, 584550.0
15, 89, 5, f, 585978.0, 585850.0
15, 90, 1, f, 587349.0, 587150.0
15, 94, 1, f, 614346.0, 614150.0
15, 94, 2, f, 615614.0, 615450.0
15, 94, 3, f, 616871.0, 616750.0
15, 94, 4, f, 618227.0, 618050.0
15, 94, 5, f, 619431.0, 619350.0
15, 107, 3, f, 702375.0, 702250.0
15, 107, 4, f, 703631.0, 703550.0
15, 107, 5, f, 704939.0, 704850.0
15, 108, 1, f, 706348.0, 706150.0
15, 108, 2, f, 707500.0, 707450.0
15, 118, 5, f, 777529.0, 777350.0
15, 119, 1, f, 778825.0, 778650.0
15, 119, 2, f, 779970.0, 779950.0
15, 119, 3, f, 781427.0, 781250.0
15, 119, 4, f, 782582.0, 782550.0
15, 121, 4, f, 796719.0, 796550.0
15, 121, 5, f, 797971.0, 797850.0
15, 122, 1, f, 799324.0, 799150.0
15, 122, 2, f, 800518.0, 800450.0
15, 122, 3, f, 801661.0, 801750.0
15, 137, 3, f, 900390.0, 900250.0
15, 137, 4, f, 901735.0, 901550.0
15, 137, 5, f, 903036.0, 902850.0
15, 138, 1, f, 904233.0, 904150.0
15, 138, 2, f, 905577.0, 905450.0
15, 141, 5, f, 930044.0, 929850.0
15, 142, 1, f, 931345.0, 931150.0
15, 142, 2, f, 932589.0, 932450.0
15, 142, 3, f, 933937.0, 933750.0
15, 142, 4, f, 935232.0, 935050.0
15, 159, 3, f, 1045454.94, 1045250.0
15, 159, 4, f, 1046489.0, 1046550.06
15, 159, 5, f, 1048043.94, 1047850.0
15, 160, 1, f, 1049079.0, 1049150.0
15, 160, 2, f, 1050619.0, 1050450.0
15, 169, 1, f, 1108857.0, 1108650.0
15, 169, 2, f, 1110152.0, 1109950.0
15, 169, 3, f, 1111449.0, 1111250.0
15, 169, 4, f, 1112694.0, 1112550.0
15, 169, 5, f, 1114031.0, 1113850.0
15, 175, 3, f, 1151427.0, 1151250.0
15, 175, 4, f, 1152718.0, 1152550.0
15, 175, 5, f, 1153956.0, 1153850.0
15, 176, 1, f, 1155348.0, 1155150.0
15, 176, 2, f, 1156586.0, 1156450.0
