participant, trial, beat, response, rt, beat-time
15, 1, 15, f, 19017.0, 18849.998
15, 1, 16, f, 20329.0, 20150.0
15, 1, 17, f, 21649.0, 21449.998
15, 1, 18, f, 22614.0, 22749.998
15, 1, 19, f, 24139.0, 24050.0
15, 2, 13, f, 82354.0, 82250.0
15, 2, 14, f, 83762.0, 83550.0
15, 2, 15, f, 84841.0, 84850.0
15, 2, 16, f, 86360.0, 86150.0
15, 2, 17, f, 87664.0, 87450.0
15, 3, 24, f, 162738.0, 162550.0
15, 3, 25, f, 164030.0, 163850.0
15, 3, 26, f, 165153.0, 165150.0
15, 3, 27, f, 166656.0, 166450.0
15, 3, 28, f, 167826.0, 167750.0
15, 4, 14, f, 215542.0, 215550.0
15, 4, 15, f, 217037.0, 216850.0
15, 4, 16, f, 218322.0, 218150.0
15, 4, 17, f, 219588.0, 219450.0
15, 4, 18, f, 220923.0, 220750.0
15, 5, 7, f, 272497.0, 272450.0
15, 5, 8, f, 273922.0, 273750.0
15, 5, 9, f, 275194.0, 275050.0
15, 5, 10, f, 276531.0, 276350.0
15, 5, 11, f, 277813.0, 277650.0
15, 6, 4, f, 334754.0, 334550.0
15, 6, 5, f, 335919.0, 335850.0
15, 6, 6, f, 337366.0, 337150.0
15, 6, 7, f, 338437.0, 338450.0
15, 6, 8, f, 339935.0, 339750.0
15, 7, 10, f, 408510.0, 408350.0
15, 7, 11, f, 409722.0, 409650.0
15, 7, 12, f, 411162.0, 410950.0
15, 7, 13, f, 412378.0, 412250.0
15, 7, 14, f, 413755.0, 413550.0
15, 8, 11, f, 475653.0, 475650.0
15, 8, 12, f, 477132.0, 476950.0
15, 8, 13, f, 478457.0, 478250.0
15, 8, 14, f, 479726.0, 479550.0
15, 8, 15, f, 481045.0, 480850.0
15, 9, 33, f, 570438.0, 570250.0
15, 9, 34, f, 571490.0, 571550.0
15, 9, 35, f, 572900.0, 572850.0
15, 9, 36, f, 574317.0, 574150.0
15, 9, 37, f, 575365.0, 575450.0
15, 10, 26, f, 627236.0, 627150.0
15, 10, 27, f, 628646.0, 628450.0
15, 10, 28, f, 629802.0, 629750.0
15, 10, 29, f, 631222.0, 631050.0
15, 10, 30, f, 632164.0, 632350.0
15, 11, 23, f, 689176.0, 689250.0
15, 11, 24, f, 690737.0, 690550.0
15, 11, 25, f, 692048.0, 691850.0
15, 11, 26, f, 693362.0, 693150.0
15, 11, 27, f, 694510.0, 694450.0
15, 12, 27, f, 760640.0, 760450.0
15, 12, 28, f, 761943.0, 761750.0
15, 12, 29, f, 763031.0, 763050.0
15, 12, 30, f, 764539.0, 764350.0
15, 12, 31, f, 765626.0, 765650.0
15, 13, 1, f, 792135.0, 792650.0
15, 13, 2, f, 794113.0, 793950.0
15, 13, 3, f, 795308.0, 795250.0
15, 13, 4, f, 796710.0, 796550.0
15, 13, 5, f, 798012.0, 797850.0
15, 14, 36, f, 904339.0, 904150.0
15, 14, 37, f, 905483.0, 905450.0
15, 14, 38, f, 906678.0, 906750.0
15, 14, 39, f, 908030.0, 908050.0
15, 14, 40, f, 909536.0, 909350.0
15, 15, 45, f, 981979.0, 981850.0
15, 15, 46, f, 983329.0, 983150.0
15, 15, 47, f, 984628.0, 984450.0
15, 15, 48, f, 985717.0, 985750.0
15, 15, 49, f, 987236.0, 987050.0
15, 16, 15, f, 1009054.0, 1008850.0
15, 16, 16, f, 1010347.0, 1010150.0
15, 16, 17, f, 1011635.0, 1011450.0
15, 16, 18, f, 1012830.0, 1012750.0
15, 16, 19, f, 1014017.0, 1014050.0
15, 17, 20, f, 1081518.0, 1081350.0
15, 17, 21, f, 1082810.0, 1082650.0
15, 17, 22, f, 1083999.0, 1083950.0
15, 17, 23, f, 1085450.0, 1085250.0
15, 17, 24, f, 1086746.0, 1086550.0
15, 18, 40, f, 1173419.0, 1173350.0
15, 18, 41, f, 1174807.0, 1174650.0
15, 18, 42, f, 1176151.0, 1175950.0
15, 18, 43, f, 1177438.0, 1177250.0
15, 18, 44, f, 1178727.0, 1178550.0
