participant, trial, beat, response, rt, beat-time
15, 1, 1, f, 960.0, 650.0
15, 1, 2, f, 1912.0, 1949.9999
15, 1, 3, f, 3153.0, 3250.0
15, 1, 4, f, 4739.0, 4549.9995
15, 1, 5, f, 6052.0, 5850.0
15, 2, 1, f, 7251.0, 7150.0
15, 2, 2, f, 8657.0, 8450.0
15, 2, 3, f, 9710.0, 9750.0
15, 2, 4, f, 11108.0, 11049.999
15, 2, 5, f, 12365.0, 12350.0
15, 3, 1, f, 13725.0, 13650.0
15, 3, 2, f, 14822.0, 14950.0
15, 3, 3, f, 16348.0, 16250.0
15, 3, 4, f, 17754.0, 17550.0
15, 3, 5, f, 18853.0, 18850.0
15, 4, 1, f, 20273.0, 20150.0
15, 4, 2, f, 21630.0, 21450.0
15, 4, 3, f, 22892.0, 22750.0
15, 4, 4, f, 24037.0, 24050.0
15, 4, 5, f, 25514.0, 25350.0
15, 5, 1, f, 26712.0, 26650.0
15, 5, 2, f, 27747.0, 27950.0
15, 5, 3, f, 29207.0, 29250.0
15, 5, 4, f, 30726.0, 30550.0
15, 5, 5, f, 31763.0, 31850.0
15, 6, 1, f, 33115.0, 33150.0
15, 6, 2, f, 34525.0, 34450.0
15, 6, 3, f, 35665.0, 35750.0
15, 6, 4, f, 36970.0, 37050.0
15, 6, 5, f, 38389.0, 38350.0
15, 7, 1, f, 39583.0, 39650.0
15, 7, 2, f, 41151.0, 40950.0
15, 7, 3, f, 42249.0, 42250.0
15, 7, 4, f, 43723.0, 43550.0
15, 7, 5, f, 44860.0, 44850.0
15, 8, 1, f, 46315.0, 46150.0
15, 8, 2, f, 47573.0, 47450.0
15, 8, 3, f, 48776.0, 48750.0
15, 8, 4, f, 50017.0, 50050.0
15, 8, 5, f, 51376.0, 51350.0
15, 9, 1, f, 52839.0, 52650.0
15, 9, 2, f, 54110.0, 53950.0
15, 9, 3, f, 55422.0, 55250.0
15, 9, 4, f, 56626.0, 56550.0
15, 9, 5, f, 57820.0, 57850.0
15, 10, 1, f, 59161.0, 59150.0
15, 10, 2, f, 60627.0, 60450.0
15, 10, 3, f, 61606.0, 61750.0
15, 10, 4, f, 63111.0, 63050.0
15, 10, 5, f, 64241.996, 64350.0
