participant, trial, beat, response, rt, beat-time
15, 1, 10, f, 12529.0, 12349.999
15, 1, 11, f, 13671.0, 13650.0
15, 1, 12, f, 15080.0, 14949.999
15, 1, 13, f, 16450.0, 16250.0
15, 1, 14, f, 17651.0, 17550.0
15, 2, 38, f, 114957.0, 114750.0
15, 2, 39, f, 116208.0, 116050.0
15, 2, 40, f, 117370.0, 117350.0
15, 2, 41, f, 118829.0, 118650.0
15, 2, 42, f, 120123.0, 119950.0
15, 3, 11, f, 145750.0, 145650.0
15, 3, 12, f, 147155.0, 146950.0
15, 3, 13, f, 148437.0, 148250.0
15, 3, 14, f, 149559.0, 149550.0
15, 3, 15, f, 150681.0, 150850.0
15, 4, 40, f, 249536.0, 249350.0
15, 4, 41, f, 250706.0, 250650.0
15, 4, 42, f, 252141.0, 251950.0
15, 4, 43, f, 253425.0, 253250.0
15, 4, 44, f, 254590.0, 254550.0
15, 5, 21, f, 290654.0, 290650.0
15, 5, 22, f, 292142.0, 291950.0
15, 5, 23, f, 293264.0, 293250.0
15, 5, 24, f, 294745.0, 294550.0
15, 5, 25, f, 296025.0, 295850.0
15, 6, 10, f, 342288.0, 342350.0
15, 6, 11, f, 343657.0, 343650.0
15, 6, 12, f, 345076.0, 344950.0
15, 6, 13, f, 346452.0, 346250.0
15, 6, 14, f, 347676.0, 347550.0
15, 7, 12, f, 411042.0, 410950.0
15, 7, 13, f, 412458.0, 412250.0
15, 7, 14, f, 413677.0, 413550.0
15, 7, 15, f, 414944.0, 414850.0
15, 7, 16, f, 416319.0, 416150.0
15, 8, 28, f, 497858.0, 497750.0
15, 8, 29, f, 499214.0, 499050.0
15, 8, 30, f, 500311.0, 500350.0
15, 8, 31, f, 501837.0, 501650.0
15, 8, 32, f, 503150.0, 502950.0
15, 9, 31, f, 567817.0, 567650.0
15, 9, 32, f, 568862.0, 568950.0
15, 9, 33, f, 570426.0, 570250.0
15, 9, 34, f, 571526.0, 571550.0
15, 9, 35, f, 573046.0, 572850.0
15, 10, 17, f, 615533.0, 615450.0
15, 10, 18, f, 616938.0, 616750.0
15, 10, 19, f, 618137.0, 618050.0
15, 10, 20, f, 619448.0, 619350.0
15, 10, 21, f, 620856.0, 620650.0
15, 11, 34, f, 703743.0, 703550.0
15, 11, 35, f, 704898.0, 704850.0
15, 11, 36, f, 706356.0, 706150.0
15, 11, 37, f, 707566.0, 707450.0
15, 11, 38, f, 708825.0, 708750.0
15, 12, 26, f, 759341.0, 759150.0
15, 12, 27, f, 760539.0, 760450.0
15, 12, 28, f, 761944.0, 761750.0
15, 12, 29, f, 763092.0, 763050.0
15, 12, 30, f, 764491.0, 764350.0
15, 13, 6, f, 799359.0, 799150.0
15, 13, 7, f, 800504.0, 800450.0
15, 13, 8, f, 801856.0, 801750.0
15, 13, 9, f, 803210.0, 803050.0
15, 13, 10, f, 804457.0, 804350.0
15, 14, 14, f, 875714.0, 875550.0
15, 14, 15, f, 876807.0, 876850.0
15, 14, 16, f, 878313.0, 878150.0
15, 14, 17, f, 879611.0, 879450.0
15, 14, 18, f, 880805.0, 880750.0
15, 15, 43, f, 979439.0, 979250.0
15, 15, 44, f, 980737.0, 980550.0
15, 15, 45, f, 981874.0, 981850.0
15, 15, 46, f, 983217.0, 983150.0
15, 15, 47, f, 984507.0, 984450.0
15, 16, 10, f, 1002525.0, 1002350.0
15, 16, 11, f, 1003717.0, 1003650.0
15, 16, 12, f, 1005112.0, 1004950.0
15, 16, 13, f, 1006360.0, 1006250.0
15, 16, 14, f, 1007753.0, 1007550.0
15, 17, 3, f, 1059262.0, 1059250.0
15, 17, 4, f, 1060710.0, 1060550.0
15, 17, 5, f, 1061852.0, 1061850.0
15, 17, 6, f, 1063349.0, 1063150.0
15, 17, 7, f, 1064485.0, 1064450.0
15, 18, 24, f, 1152495.0, 1152550.0
15, 18, 25, f, 1153835.0, 1153850.0
15, 18, 26, f, 1155330.0, 1155150.0
15, 18, 27, f, 1156416.0, 1156450.0
15, 18, 28, f, 1157749.0, 1157750.0
