participant, trial, beat, response, rt, beat-time
15, 1, 1, f, 984.0, 650.0
15, 1, 2, f, 2144.0, 1949.9999
15, 1, 3, f, 3415.0, 3250.0
15, 1, 4, f, 4640.0, 4549.9995
15, 1, 5, f, 6048.0, 5850.0
15, 2, 1, f, 7357.0, 7150.0
15, 2, 2, f, 8620.0, 8450.0
15, 2, 3, f, 9927.0, 9750.0
15, 2, 4, f, 11237.0, 11049.999
15, 2, 5, f, 12510.0, 12350.0
15, 3, 1, f, 13832.0, 13650.0
15, 3, 2, f, 15153.0, 14950.0
15, 3, 3, f, 16412.0, 16250.0
15, 3, 4, f, 17743.0, 17550.0
15, 3, 5, f, 19056.0, 18850.0
15, 4, 1, f, 20354.0, 20150.0
15, 4, 2, f, 21624.0, 21450.0
15, 4, 3, f, 22933.0, 22750.0
15, 4, 4, f, 24240.0, 24050.0
15, 4, 5, f, 25521.0, 25350.0
15, 5, 1, f, 26818.0, 26650.0
15, 5, 2, f, 28118.0, 27950.0
15, 5, 3, f, 29426.0, 29250.0
15, 5, 4, f, 30725.0, 30550.0
15, 5, 5, f, 32025.002, 31850.0
15, 6, 1, f, 33328.0, 33150.0
15, 6, 2, f, 34634.0, 34450.0
15, 6, 3, f, 35934.0, 35750.0
15, 6, 4, f, 37254.0, 37050.0
15, 6, 5, f, 38518.0, 38350.0
15, 7, 1, f, 39821.0, 39650.0
15, 7, 2, f, 41130.0, 40950.0
15, 7, 3, f, 42438.0, 42250.0
15, 7, 4, f, 43710.0, 43550.0
15, 7, 5, f, 45019.0, 44850.0
15, 8, 1, f, 46326.0, 46150.0
15, 8, 2, f, 47629.0, 47450.0
15, 8, 3, f, 48948.0, 48750.0
15, 8, 4, f, 50253.0, 50050.0
15, 8, 5, f, 51513.0, 51350.0
15, 9, 1, f, 52829.0, 52650.0
15, 9, 2, f, 54129.0, 53950.0
15, 9, 3, f, 55445.0, 55250.0
15, 9, 4, f, 56755.0, 56550.0
15, 9, 5, f, 58024.0, 57850.0
15, 10, 1, f, 59347.0, 59150.0
15, 10, 2, f, 60649.0, 60450.0
15, 10, 3, f, 61912.0, 61750.0
15, 10, 4, f, 63224.0, 63050.0
15, 10, 5, f, 64519.996, 64350.0
