participant, trial, beat, response, rt, beat-time
15, 1, 1, f, 974.0, 650.0
15, 1, 2, f, 2139.0, 1949.9999
15, 1, 3, f, 3302.0, 3250.0
15, 1, 4, f, 4710.0, 4549.9995
15, 1, 5, f, 5809.0, 5850.0
15, 2, 1, f, 7216.0, 7150.0
15, 2, 2, f, 8632.0, 8450.0
15, 2, 3, f, 9892.0, 9750.0
15, 2, 4, f, 11205.0, 11049.999
15, 2, 5, f, 12510.0, 12350.0
15, 3, 1, f, 13718.0, 13650.0
15, 3, 2, f, 15069.0, 14950.0
15, 3, 3, f, 16438.0, 16250.0
15, 3, 4, f, 17748.0, 17550.0
15, 3, 5, f, 18894.0, 18850.0
15, 4, 1, f, 20322.0, 20150.0
15, 4, 2, f, 21643.0, 21450.0
15, 4, 3, f, 22894.0, 22750.0
15, 4, 4, f, 24253.0, 24050.0
15, 4, 5, f, 25510.0, 25350.0
15, 5, 1, f, 26844.0, 26650.0
15, 5, 2, f, 28148.0, 27950.0
15, 5, 3, f, 29456.0, 29250.0
15, 5, 4, f, 30715.0, 30550.0
15, 5, 5, f, 31959.0, 31850.0
15, 6, 1, f, 33330.0, 33150.0
15, 6, 2, f, 34643.0, 34450.0
15, 6, 3, f, 35955.0, 35750.0
15, 6, 4, f, 37213.0, 37050.0
15, 6, 5, f, 38533.0, 38350.0
15, 7, 1, f, 39848.0, 39650.0
15, 7, 2, f, 41146.0, 40950.0
15, 7, 3, f, 42413.0, 42250.0
15, 7, 4, f, 43742.0, 43550.0
15, 7, 5, f, 45010.0, 44850.0
15, 8, 1, f, 46315.0, 46150.0
15, 8, 2, f, 47631.0, 47450.0
15, 8, 3, f, 48936.0, 48750.0
15, 8, 4, f, 50188.0, 50050.0
15, 8, 5, f, 51547.0, 51350.0
15, 9, 1, f, 52848.0, 52650.0
15, 9, 2, f, 54152.0, 53950.0
15, 9, 3, f, 55355.0, 55250.0
15, 9, 4, f, 56751.0, 56550.0
15, 9, 5, f, 57884.0, 57850.0
15, 10, 1, f, 59232.0, 59150.0
15, 10, 2, f, 60642.0, 60450.0
15, 10, 3, f, 61902.0, 61750.0
15, 10, 4, f, 63255.0, 63050.0
15, 10, 5, f, 64521.004, 64350.0
