participant, trial, beat, response, rt, beat-time
15, 1, 45, f, 57983.0, 57850.0
15, 1, 46, f, 59329.0, 59149.996
15, 1, 47, f, 60627.0, 60450.0
15, 1, 48, f, 61950.0, 61750.0
15, 1, 49, f, 63259.0, 63050.0
15, 2, 8, f, 75741.0, 75750.0
15, 2, 9, f, 77203.0, 77050.0
15, 2, 10, f, 78550.0, 78350.0
15, 2, 11, f, 79857.0, 79650.0
15, 2, 12, f, 81050.0, 80950.0
15, 3, 9, f, 143252.0, 143050.0
15, 3, 10, f, 144390.0, 144350.0
15, 3, 11, f, 145848.0, 145650.0
15, 3, 12, f, 147022.0, 146950.0
15, 3, 13, f, 148424.0, 148250.0
15, 4, 17, f, 219615.0, 219450.0
15, 4, 18, f, 220842.0, 220750.0
15, 4, 19, f, 222231.0, 222050.0
15, 4, 20, f, 223533.0, 223350.0
15, 4, 21, f, 224813.0, 224650.0
15, 5, 12, f, 279070.0, 278950.0
15, 5, 13, f, 280459.0, 280250.0
15, 5, 14, f, 281688.0, 281550.0
15, 5, 15, f, 282912.0, 282850.0
15, 5, 16, f, 284354.0, 284150.0
15, 6, 16, f, 350311.0, 350150.0
15, 6, 17, f, 351373.0, 351450.0
15, 6, 18, f, 352916.0, 352750.0
15, 6, 19, f, 354028.0, 354050.0
15, 6, 20, f, 355444.0, 355350.0
15, 7, 41, f, 448648.0, 448650.0
15, 7, 42, f, 450120.0, 449950.0
15, 7, 43, f, 451014.0, 451250.0
15, 7, 44, f, 452595.0, 452550.0
15, 7, 45, f, 454020.0, 453850.0
15, 8, 18, f, 484922.0, 484750.0
15, 8, 19, f, 486031.0, 486050.0
15, 8, 20, f, 487548.0, 487350.0
15, 8, 21, f, 488813.0, 488650.0
15, 8, 22, f, 490125.0, 489950.0
15, 9, 25, f, 560041.0, 559850.0
15, 9, 26, f, 561296.0, 561150.0
15, 9, 27, f, 562659.0, 562450.0
15, 9, 28, f, 563815.0, 563750.0
15, 9, 29, f, 565233.0, 565050.0
15, 10, 15, f, 613021.0, 612850.0
15, 10, 16, f, 614121.0, 614150.0
15, 10, 17, f, 615641.0, 615450.0
15, 10, 18, f, 616796.0, 616750.0
15, 10, 19, f, 618258.0, 618050.0
15, 11, 4, f, 664745.0, 664550.0
15, 11, 5, f, 666058.0, 665850.0
15, 11, 6, f, 667313.0, 667150.0
15, 11, 7, f, 668509.0, 668450.0
15, 11, 8, f, 669919.0, 669750.0
15, 12, 7, f, 734617.0, 734450.0
15, 12, 8, f, 735921.0, 735750.0
15, 12, 9, f, 737114.0, 737050.0
15, 12, 10, f, 738363.0, 738350.0
15, 12, 11, f, 739829.0, 739650.0
15, 13, 36, f, 838283.0, 838150.0
15, 13, 37, f, 839639.0, 839450.0
15, 13, 38, f, 840837.0, 840750.0
15, 13, 39, f, 842185.0, 842050.0
15, 13, 40, f, 843544.0, 843350.0
15, 14, 18, f, 880941.0, 880750.0
15, 14, 19, f, 882242.0, 882050.0
15, 14, 20, f, 883285.0, 883350.0
15, 14, 21, f, 884843.0, 884650.0
15, 14, 22, f, 885877.0, 885950.0
15, 15, 2, f, 926119.0, 925950.0
15, 15, 3, f, 927319.0, 927250.0
15, 15, 4, f, 928720.0, 928550.0
15, 15, 5, f, 930021.0, 929850.0
15, 15, 6, f, 931315.0, 931150.0
15, 16, 1, f, 990151.0, 990650.0
15, 16, 2, f, 992118.0, 991950.0
15, 16, 3, f, 993414.0, 993250.0
15, 16, 4, f, 994719.0, 994550.0
15, 16, 5, f, 996011.0, 995850.0
15, 17, 19, f, 1080237.0, 1080050.0
15, 17, 20, f, 1081529.0, 1081350.0
15, 17, 21, f, 1082820.0, 1082650.0
15, 17, 22, f, 1083957.0, 1083950.0
15, 17, 23, f, 1085452.0, 1085250.0
15, 18, 7, f, 1130501.0, 1130450.0
15, 18, 8, f, 1131950.0, 1131750.0
15, 18, 9, f, 1133191.0, 1133050.0
15, 18, 10, f, 1134490.0, 1134350.0
15, 18, 11, f, 1135834.0, 1135650.0
