participant, trial, beat, response, rt, beat-time
15, 1, 2, f, 1813.0, 1949.9999
15, 1, 3, f, 3385.0, 3250.0
15, 1, 4, f, 4759.0, 4549.9995
15, 1, 5, f, 6059.0, 5850.0
15, 1, 6, f, 7323.0, 7150.0
15, 2, 36, f, 112320.0, 112150.0
15, 2, 37, f, 113607.0, 113450.0
15, 2, 38, f, 114964.0, 114750.0
15, 2, 39, f, 116212.0, 116050.0
15, 2, 40, f, 117396.0, 117350.0
15, 3, 5, f, 137929.0, 137850.0
15, 3, 6, f, 139327.0, 139150.0
15, 3, 7, f, 140560.0, 140450.0
15, 3, 8, f, 141918.0, 141750.0
15, 3, 9, f, 143151.0, 143050.0
15, 4, 7, f, 206644.0, 206450.0
15, 4, 8, f, 207928.0, 207750.0
15, 4, 9, f, 209223.0, 209050.0
15, 4, 10, f, 210223.0, 210350.0
15, 4, 11, f, 211779.0, 211650.0
15, 5, 24, f, 294720.0, 294550.0
15, 5, 25, f, 295837.0, 295850.0
15, 5, 26, f, 297158.0, 297150.0
15, 5, 27, f, 298637.0, 298450.0
15, 5, 28, f, 299915.0, 299750.0
15, 6, 37, f, 377539.0, 377450.0
15, 6, 38, f, 378916.0, 378750.0
15, 6, 39, f, 380176.0, 380050.0
15, 6, 40, f, 381552.0, 381350.0
15, 6, 41, f, 382825.0, 382650.0
15, 7, 10, f, 408529.0, 408350.0
15, 7, 11, f, 409741.0, 409650.0
15, 7, 12, f, 411115.0, 410950.0
15, 7, 13, f, 412285.0, 412250.0
15, 7, 14, f, 413666.0, 413550.0
15, 8, 29, f, 499249.0, 499050.0
15, 8, 30, f, 500496.0, 500350.0
15, 8, 31, f, 501821.0, 501650.0
15, 8, 32, f, 503079.0, 502950.0
15, 8, 33, f, 504440.0, 504250.0
15, 9, 39, f, 578228.0, 578050.0
15, 9, 40, f, 579529.0, 579350.0
15, 9, 41, f, 580839.0, 580650.0
15, 9, 42, f, 582099.0, 581950.0
15, 9, 43, f, 583410.0, 583250.0
15, 10, 14, f, 611730.0, 611550.0
15, 10, 15, f, 613039.0, 612850.0
15, 10, 16, f, 614192.0, 614150.0
15, 10, 17, f, 615560.0, 615450.0
15, 10, 18, f, 616757.0, 616750.0
15, 11, 5, f, 666049.0, 665850.0
15, 11, 6, f, 667350.0, 667150.0
15, 11, 7, f, 668513.0, 668450.0
15, 11, 8, f, 669922.0, 669750.0
15, 11, 9, f, 671076.0, 671050.0
15, 12, 29, f, 763211.0, 763050.0
15, 12, 30, f, 764517.0, 764350.0
15, 12, 31, f, 765821.0, 765650.0
15, 12, 32, f, 767129.0, 766950.0
15, 12, 33, f, 768441.0, 768250.0
15, 13, 21, f, 818860.0, 818650.0
15, 13, 22, f, 820055.0, 819950.0
15, 13, 23, f, 821459.0, 821250.0
15, 13, 24, f, 822722.0, 822550.0
15, 13, 25, f, 823869.0, 823850.0
15, 14, 1, f, 858139.0, 858650.0
15, 14, 2, f, 860123.0, 859950.0
15, 14, 3, f, 861366.0, 861250.0
15, 14, 4, f, 862719.0, 862550.0
15, 14, 5, f, 863914.0, 863850.0
15, 15, 2, f, 926153.0, 925950.0
15, 15, 3, f, 927345.0, 927250.0
15, 15, 4, f, 928587.0, 928550.0
15, 15, 5, f, 930042.0, 929850.0
15, 15, 6, f, 931337.0, 931150.0
15, 16, 43, f, 1045416.0, 1045250.0
15, 16, 44, f, 1046609.0, 1046550.06
15, 16, 45, f, 1048057.0, 1047850.0
15, 16, 46, f, 1049094.0, 1049150.0
15, 16, 47, f, 1050642.0, 1050450.0
15, 17, 14, f, 1073625.0, 1073550.0
15, 17, 15, f, 1074602.0, 1074850.0
15, 17, 16, f, 1076324.0, 1076150.0
15, 17, 17, f, 1077463.0, 1077450.0
15, 17, 18, f, 1078912.0, 1078750.0
15, 18, 42, f, 1175879.0, 1175950.0
15, 18, 43, f, 1177376.0, 1177250.0
15, 18, 44, f, 1178719.0, 1178550.0
15, 18, 45, f, 1180013.0, 1179850.0
15, 18, 46, f, 1181100.0, 1181150.0
