participant, trial, beat, response, rt, beat-time
15, 1, 1, f, 970.0, 650.0
15, 1, 2, f, 2137.0, 1949.9999
15, 1, 3, f, 3458.0, 3250.0
15, 1, 4, f, 4710.0, 4549.9995
15, 1, 5, f, 6023.0, 5850.0
15, 2, 1, f, 7341.0, 7150.0
15, 2, 2, f, 8646.0, 8450.0
15, 2, 3, f, 9910.0, 9750.0
15, 2, 4, f, 11230.0, 11049.999
15, 2, 5, f, 12550.0, 12350.0
15, 3, 1, f, 13810.0, 13650.0
15, 3, 2, f, 15140.0, 14950.0
15, 3, 3, f, 16455.0, 16250.0
15, 3, 4, f, 17759.0, 17550.0
15, 3, 5, f, 19030.0, 18850.0
15, 4, 1, f, 20333.0, 20150.0
15, 4, 2, f, 21645.0, 21450.0
15, 4, 3, f, 22951.0, 22750.0
15, 4, 4, f, 24257.0, 24050.0
15, 4, 5, f, 25510.0, 25350.0
15, 5, 1, f, 26856.0, 26650.0
15, 5, 2, f, 28119.0, 27950.0
15, 5, 3, f, 29415.0, 29250.0
15, 5, 4, f, 30725.0, 30550.0
15, 5, 5, f, 32032.002, 31850.0
15, 6, 1, f, 33344.0, 33150.0
15, 6, 2, f, 34612.0, 34450.0
15, 6, 3, f, 35921.0, 35750.0
15, 6, 4, f, 37231.0, 37050.0
15, 6, 5, f, 38533.0, 38350.0
15, 7, 1, f, 39843.0, 39650.0
15, 7, 2, f, 41110.0, 40950.0
15, 7, 3, f, 42418.0, 42250.0
15, 7, 4, f, 43731.0, 43550.0
15, 7, 5, f, 45059.0, 44850.0
15, 8, 1, f, 46312.0, 46150.0
15, 8, 2, f, 47624.0, 47450.0
15, 8, 3, f, 48910.0, 48750.0
15, 8, 4, f, 50218.0, 50050.0
15, 8, 5, f, 51521.0, 51350.0
15, 9, 1, f, 52844.0, 52650.0
15, 9, 2, f, 54158.0, 53950.0
15, 9, 3, f, 55414.0, 55250.0
15, 9, 4, f, 56723.0, 56550.0
15, 9, 5, f, 58031.0, 57850.0
15, 10, 1, f, 59342.0, 59150.0
15, 10, 2, f, 60646.0, 60450.0
15, 10, 3, f, 61915.0, 61750.0
15, 10, 4, f, 63224.0, 63050.0
15, 10, 5, f, 64528.0, 64350.0
