participant, trial, beat, response, rt, beat-time
7, 1, 33, f, 42363.0, 42250.0
7, 1, 34, f, 43609.0, 43550.0
7, 1, 35, f, 44956.0, 44850.0
7, 1, 36, f, 46352.0, 46150.0
7, 1, 37, f, 47612.0, 47450.0
7, 2, 34, f, 109713.0, 109550.0
7, 2, 35, f, 111057.0, 110850.0
7, 2, 36, f, 112357.0, 112150.0
7, 2, 37, f, 113534.0, 113450.0
7, 2, 38, f, 114931.0, 114750.0
7, 3, 22, f, 160116.0, 159950.0
7, 3, 23, f, 161336.0, 161250.0
7, 3, 24, f, 162725.0, 162550.0
7, 3, 25, f, 163862.0, 163850.0
7, 3, 26, f, 165141.0, 165150.0
7, 4, 32, f, 239006.0, 238950.0
7, 4, 33, f, 240451.0, 240250.0
7, 4, 34, f, 241735.0, 241550.0
7, 4, 35, f, 242582.0, 242850.0
7, 4, 36, f, 244333.0, 244150.0
7, 5, 43, f, 319442.0, 319250.0
7, 5, 44, f, 320732.0, 320550.0
7, 5, 45, f, 322060.0, 321850.0
7, 5, 46, f, 323177.0, 323150.0
7, 5, 47, f, 324492.0, 324450.0
7, 6, 36, f, 376255.0, 376150.0
7, 6, 37, f, 377635.0, 377450.0
7, 6, 38, f, 378911.0, 378750.0
7, 6, 39, f, 380017.0, 380050.0
7, 6, 40, f, 381445.0, 381350.0
7, 7, 38, f, 444824.0, 444750.0
7, 7, 39, f, 446246.0, 446050.0
7, 7, 40, f, 447561.0, 447350.0
7, 7, 41, f, 448829.0, 448650.0
7, 7, 42, f, 450103.0, 449950.0
7, 8, 37, f, 509646.0, 509450.0
7, 8, 38, f, 510859.0, 510750.0
7, 8, 39, f, 512124.03, 512050.0
7, 8, 40, f, 513549.0, 513349.97
7, 8, 41, f, 514810.97, 514650.03
7, 9, 28, f, 563771.0, 563750.0
7, 9, 29, f, 565241.0, 565050.0
7, 9, 30, f, 566291.0, 566350.0
7, 9, 31, f, 567826.0, 567650.0
7, 9, 32, f, 568879.0, 568950.0
7, 10, 6, f, 601323.0, 601150.0
7, 10, 7, f, 602584.0, 602450.0
7, 10, 8, f, 603780.0, 603750.0
7, 10, 9, f, 605248.0, 605050.0
7, 10, 10, f, 606450.0, 606350.0
7, 11, 6, f, 667307.0, 667150.0
7, 11, 7, f, 668616.0, 668450.0
7, 11, 8, f, 669763.0, 669750.0
7, 11, 9, f, 671222.0, 671050.0
7, 11, 10, f, 672536.0, 672350.0
7, 12, 25, f, 758030.0, 757850.0
7, 12, 26, f, 759285.0, 759150.0
7, 12, 27, f, 760644.0, 760450.0
7, 12, 28, f, 761896.0, 761750.0
7, 12, 29, f, 763249.0, 763050.0
7, 13, 1, f, 792160.0, 792650.0
7, 13, 2, f, 794155.0, 793950.0
7, 13, 3, f, 795456.0, 795250.0
7, 13, 4, f, 796714.0, 796550.0
7, 13, 5, f, 797806.0, 797850.0
7, 14, 8, f, 867899.0, 867750.0
7, 14, 9, f, 869201.0, 869050.0
7, 14, 10, f, 870553.0, 870350.0
7, 14, 11, f, 871853.0, 871650.0
7, 14, 12, f, 873157.0, 872950.0
7, 15, 30, f, 962526.0, 962350.0
7, 15, 31, f, 963613.0, 963650.0
7, 15, 32, f, 965122.0, 964950.0
7, 15, 33, f, 966155.0, 966250.0
7, 15, 34, f, 967709.0, 967550.0
7, 16, 22, f, 1017919.0, 1017950.0
7, 16, 23, f, 1019418.0, 1019250.0
7, 16, 24, f, 1020652.0, 1020550.0
7, 16, 25, f, 1022052.0, 1021850.0
7, 16, 26, f, 1023194.0, 1023150.0
7, 17, 9, f, 1067218.0, 1067050.0
7, 17, 10, f, 1068513.0, 1068350.0
7, 17, 11, f, 1069602.0, 1069650.0
7, 17, 12, f, 1071111.0, 1070950.0
7, 17, 13, f, 1072453.0, 1072250.0
7, 18, 36, f, 1168087.0, 1168150.0
7, 18, 37, f, 1169642.0, 1169450.0
7, 18, 38, f, 1170935.0, 1170750.0
7, 18, 39, f, 1172017.0, 1172050.0
7, 18, 40, f, 1173515.0, 1173350.0
