participant, trial, beat, response, rt, beat-time
7, 1, 1, f, 968.0, 650.0
7, 1, 2, f, 2132.0, 1949.9999
7, 1, 3, f, 3450.0, 3250.0
7, 1, 4, f, 4714.0, 4549.9995
7, 1, 5, f, 6023.0, 5850.0
7, 2, 1, f, 7353.0, 7150.0
7, 2, 2, f, 8656.0, 8450.0
7, 2, 3, f, 9932.0, 9750.0
7, 2, 4, f, 11255.0, 11049.999
7, 2, 5, f, 12510.0, 12350.0
7, 3, 1, f, 13760.0, 13650.0
7, 3, 2, f, 15009.0, 14950.0
7, 3, 3, f, 16358.0, 16250.0
7, 3, 4, f, 17720.0, 17550.0
7, 3, 5, f, 19017.0, 18850.0
7, 4, 1, f, 20311.0, 20150.0
7, 4, 2, f, 21614.0, 21450.0
7, 4, 3, f, 22705.0, 22750.0
7, 4, 4, f, 24117.0, 24050.0
7, 4, 5, f, 25531.0, 25350.0
7, 5, 1, f, 26855.0, 26650.0
7, 5, 2, f, 28114.0, 27950.0
7, 5, 3, f, 29421.0, 29250.0
7, 5, 4, f, 30574.0, 30550.0
7, 5, 5, f, 31924.0, 31850.0
7, 6, 1, f, 33231.0, 33150.0
7, 6, 2, f, 34641.0, 34450.0
7, 6, 3, f, 35950.0, 35750.0
7, 6, 4, f, 37156.0, 37050.0
7, 6, 5, f, 38559.0, 38350.0
7, 7, 1, f, 39781.0, 39650.0
7, 7, 2, f, 41136.0, 40950.0
7, 7, 3, f, 42449.0, 42250.0
7, 7, 4, f, 43720.0, 43550.0
7, 7, 5, f, 45030.0, 44850.0
7, 8, 1, f, 46334.0, 46150.0
7, 8, 2, f, 47635.0, 47450.0
7, 8, 3, f, 48952.0, 48750.0
7, 8, 4, f, 50251.0, 50050.0
7, 8, 5, f, 51559.0, 51350.0
7, 9, 1, f, 52810.0, 52650.0
7, 9, 2, f, 54110.0, 53950.0
7, 9, 3, f, 55410.0, 55250.0
7, 9, 4, f, 56609.0, 56550.0
7, 9, 5, f, 58019.0, 57850.0
7, 10, 1, f, 59215.0, 59150.0
7, 10, 2, f, 60610.0, 60450.0
7, 10, 3, f, 61742.0, 61750.0
7, 10, 4, f, 63092.0, 63050.0
7, 10, 5, f, 64494.004, 64350.0
