participant, trial, beat, response, rt, beat-time
7, 1, 21, f, 26845.0, 26650.0
7, 1, 22, f, 27985.0, 27949.998
7, 1, 23, f, 29358.0, 29249.998
7, 1, 24, f, 30721.0, 30550.0
7, 1, 25, f, 32023.998, 31849.998
7, 2, 40, f, 117451.0, 117350.0
7, 2, 41, f, 118863.0, 118650.0
7, 2, 42, f, 120154.0, 119950.0
7, 2, 43, f, 121392.0, 121250.0
7, 2, 44, f, 122724.0, 122550.0
7, 3, 31, f, 171837.0, 171650.0
7, 3, 32, f, 173058.0, 172950.0
7, 3, 33, f, 174455.0, 174250.0
7, 3, 34, f, 175643.0, 175550.0
7, 3, 35, f, 177034.0, 176850.0
7, 4, 23, f, 227435.0, 227250.0
7, 4, 24, f, 228714.0, 228550.0
7, 4, 25, f, 229674.0, 229850.0
7, 4, 26, f, 231220.0, 231150.0
7, 4, 27, f, 232507.0, 232450.0
7, 5, 15, f, 283036.0, 282850.0
7, 5, 16, f, 284312.0, 284150.0
7, 5, 17, f, 285661.0, 285450.0
7, 5, 18, f, 286943.0, 286750.0
7, 5, 19, f, 288226.0, 288050.0
7, 6, 4, f, 334721.0, 334550.0
7, 6, 5, f, 335895.0, 335850.0
7, 6, 6, f, 337285.0, 337150.0
7, 6, 7, f, 338601.0, 338450.0
7, 6, 8, f, 339929.0, 339750.0
7, 7, 3, f, 399430.0, 399250.0
7, 7, 4, f, 400712.0, 400550.0
7, 7, 5, f, 401723.0, 401850.0
7, 7, 6, f, 403316.0, 403150.0
7, 7, 7, f, 404314.0, 404450.0
7, 8, 7, f, 470656.0, 470450.0
7, 8, 8, f, 471933.0, 471750.0
7, 8, 9, f, 473080.0, 473050.0
7, 8, 10, f, 474544.0, 474350.0
7, 8, 11, f, 475701.0, 475650.0
7, 9, 15, f, 547004.0, 546850.0
7, 9, 16, f, 548314.0, 548150.0
7, 9, 17, f, 549621.0, 549450.0
7, 9, 18, f, 550833.0, 550750.0
7, 9, 19, f, 552239.0, 552050.0
7, 10, 32, f, 635152.0, 634950.0
7, 10, 33, f, 636410.0, 636250.0
7, 10, 34, f, 637718.0, 637550.0
7, 10, 35, f, 638809.0, 638850.0
7, 10, 36, f, 640164.0, 640150.0
7, 11, 27, f, 694636.0, 694450.0
7, 11, 28, f, 695939.0, 695750.0
7, 11, 29, f, 697243.0, 697050.0
7, 11, 30, f, 698560.0, 698350.0
7, 11, 31, f, 699818.0, 699650.0
7, 12, 42, f, 780112.0, 779950.0
7, 12, 43, f, 781353.0, 781250.0
7, 12, 44, f, 782710.0, 782550.0
7, 12, 45, f, 783852.0, 783850.0
7, 12, 46, f, 785310.0, 785150.0
7, 13, 36, f, 838335.0, 838150.0
7, 13, 37, f, 839637.0, 839450.0
7, 13, 38, f, 840945.0, 840750.0
7, 13, 39, f, 842042.0, 842050.0
7, 13, 40, f, 843548.0, 843350.0
7, 14, 38, f, 906962.0, 906750.0
7, 14, 39, f, 908102.0, 908050.0
7, 14, 40, f, 909343.0, 909350.0
7, 14, 41, f, 910800.0, 910650.0
7, 14, 42, f, 912148.0, 911950.0
7, 15, 10, f, 936500.0, 936350.0
7, 15, 11, f, 937840.0, 937650.0
7, 15, 12, f, 939138.0, 938950.0
7, 15, 13, f, 940437.0, 940250.0
7, 15, 14, f, 941633.0, 941550.0
7, 16, 37, f, 1037618.06, 1037449.94
7, 16, 38, f, 1038811.06, 1038750.0
7, 16, 39, f, 1040154.06, 1040050.06
7, 16, 40, f, 1041545.06, 1041350.0
7, 16, 41, f, 1042840.94, 1042650.0
7, 17, 25, f, 1088034.0, 1087850.0
7, 17, 26, f, 1089337.0, 1089150.0
7, 17, 27, f, 1090270.0, 1090450.0
7, 17, 28, f, 1091820.0, 1091750.0
7, 17, 29, f, 1093214.0, 1093050.0
7, 18, 14, f, 1139739.0, 1139550.0
7, 18, 15, f, 1140979.0, 1140850.0
7, 18, 16, f, 1142327.0, 1142150.0
7, 18, 17, f, 1143618.0, 1143450.0
7, 18, 18, f, 1144703.0, 1144750.0
