participant, trial, beat, response, rt, beat-time
7, 1, 1, f, 970.0, 650.0
7, 1, 2, f, 2131.0, 1949.9999
7, 1, 3, f, 3414.0, 3250.0
7, 1, 4, f, 4650.0, 4549.9995
7, 1, 5, f, 6029.0, 5850.0
7, 2, 1, f, 7359.0, 7150.0
7, 2, 2, f, 8617.0, 8450.0
7, 2, 3, f, 9950.0, 9750.0
7, 2, 4, f, 11211.0, 11049.999
7, 2, 5, f, 12530.0, 12350.0
7, 3, 1, f, 13846.0, 13650.0
7, 3, 2, f, 15157.0, 14950.0
7, 3, 3, f, 16401.0, 16250.0
7, 3, 4, f, 17710.0, 17550.0
7, 3, 5, f, 19025.0, 18850.0
7, 4, 1, f, 20345.0, 20150.0
7, 4, 2, f, 21614.0, 21450.0
7, 4, 3, f, 22923.0, 22750.0
7, 4, 4, f, 24243.0, 24050.0
7, 4, 5, f, 25545.0, 25350.0
7, 5, 1, f, 26853.0, 26650.0
7, 5, 2, f, 28114.0, 27950.0
7, 5, 3, f, 29367.0, 29250.0
7, 5, 4, f, 30689.0, 30550.0
7, 5, 5, f, 32048.0, 31850.0
7, 6, 1, f, 33310.0, 33150.0
7, 6, 2, f, 34613.0, 34450.0
7, 6, 3, f, 35919.0, 35750.0
7, 6, 4, f, 37179.0, 37050.0
7, 6, 5, f, 38540.0, 38350.0
7, 7, 1, f, 39849.0, 39650.0
7, 7, 2, f, 41146.0, 40950.0
7, 7, 3, f, 42455.0, 42250.0
7, 7, 4, f, 43717.0, 43550.0
7, 7, 5, f, 45024.0, 44850.0
7, 8, 1, f, 46332.0, 46150.0
7, 8, 2, f, 47638.0, 47450.0
7, 8, 3, f, 48950.0, 48750.0
7, 8, 4, f, 50255.0, 50050.0
7, 8, 5, f, 51512.0, 51350.0
7, 9, 1, f, 52654.0, 52650.0
7, 9, 2, f, 54114.0, 53950.0
7, 9, 3, f, 55456.0, 55250.0
7, 9, 4, f, 56710.0, 56550.0
7, 9, 5, f, 58016.0, 57850.0
7, 10, 1, f, 59335.0, 59150.0
7, 10, 2, f, 60650.0, 60450.0
7, 10, 3, f, 61955.0, 61750.0
7, 10, 4, f, 63199.0, 63050.0
7, 10, 5, f, 64443.0, 64350.0
