participant, trial, beat, response, rt, beat-time
7, 1, 13, f, 16326.0, 16250.0
7, 1, 14, f, 17735.0, 17550.0
7, 1, 15, f, 18935.0, 18849.998
7, 1, 16, f, 20339.0, 20150.0
7, 1, 17, f, 21549.0, 21449.998
7, 2, 29, f, 103219.0, 103050.0
7, 2, 30, f, 104520.0, 104350.0
7, 2, 31, f, 105825.0, 105650.0
7, 2, 32, f, 107132.0, 106950.0
7, 2, 33, f, 108379.0, 108250.0
7, 3, 40, f, 183541.0, 183350.0
7, 3, 41, f, 184731.0, 184650.0
7, 3, 42, f, 186129.0, 185950.0
7, 3, 43, f, 187310.0, 187250.0
7, 3, 44, f, 188759.0, 188550.0
7, 4, 32, f, 239143.0, 238950.0
7, 4, 33, f, 240379.0, 240250.0
7, 4, 34, f, 241760.0, 241550.0
7, 4, 35, f, 243006.0, 242850.0
7, 4, 36, f, 244340.0, 244150.0
7, 5, 3, f, 267418.0, 267250.0
7, 5, 4, f, 268752.0, 268550.0
7, 5, 5, f, 270035.0, 269850.0
7, 5, 6, f, 271316.0, 271150.0
7, 5, 7, f, 272542.0, 272450.0
7, 6, 12, f, 345113.0, 344950.0
7, 6, 13, f, 346264.0, 346250.0
7, 6, 14, f, 347744.0, 347550.0
7, 6, 15, f, 349021.0, 348850.0
7, 6, 16, f, 350344.0, 350150.0
7, 7, 10, f, 408485.0, 408350.0
7, 7, 11, f, 409859.0, 409650.0
7, 7, 12, f, 411127.0, 410950.0
7, 7, 13, f, 412342.0, 412250.0
7, 7, 14, f, 413711.0, 413550.0
7, 8, 13, f, 478343.0, 478250.0
7, 8, 14, f, 479714.0, 479550.0
7, 8, 15, f, 480871.0, 480850.0
7, 8, 16, f, 482344.0, 482150.0
7, 8, 17, f, 483500.0, 483450.0
7, 9, 6, f, 535348.0, 535150.0
7, 9, 7, f, 536658.0, 536450.0
7, 9, 8, f, 537915.0, 537750.0
7, 9, 9, f, 539121.0, 539050.0
7, 9, 10, f, 540542.0, 540350.0
7, 10, 25, f, 625922.0, 625850.0
7, 10, 26, f, 627340.0, 627150.0
7, 10, 27, f, 628551.0, 628450.0
7, 10, 28, f, 629911.0, 629750.0
7, 10, 29, f, 631114.0, 631050.0
7, 11, 12, f, 675141.0, 674950.0
7, 11, 13, f, 676448.0, 676250.0
7, 11, 14, f, 677755.0, 677550.0
7, 11, 15, f, 679057.0, 678850.0
7, 11, 16, f, 680319.0, 680150.0
7, 12, 1, f, 725981.0, 726650.0
7, 12, 2, f, 728120.0, 727950.0
7, 12, 3, f, 729423.0, 729250.0
7, 12, 4, f, 730729.0, 730550.0
7, 12, 5, f, 731935.0, 731850.0
7, 13, 45, f, 850028.0, 849850.0
7, 13, 46, f, 851331.0, 851150.0
7, 13, 47, f, 852534.0, 852450.0
7, 13, 48, f, 853941.0, 853750.0
7, 13, 49, f, 855130.0, 855050.0
7, 14, 14, f, 875741.0, 875550.0
7, 14, 15, f, 876939.0, 876850.0
7, 14, 16, f, 878335.0, 878150.0
7, 14, 17, f, 879527.0, 879450.0
7, 14, 18, f, 880928.0, 880750.0
7, 15, 3, f, 927427.0, 927250.0
7, 15, 4, f, 928725.0, 928550.0
7, 15, 5, f, 929922.0, 929850.0
7, 15, 6, f, 931325.0, 931150.0
7, 15, 7, f, 932564.0, 932450.0
7, 16, 43, f, 1045340.94, 1045250.0
7, 16, 44, f, 1046743.06, 1046550.06
7, 16, 45, f, 1047985.94, 1047850.0
7, 16, 46, f, 1049274.0, 1049150.0
7, 16, 47, f, 1050615.0, 1050450.0
7, 17, 26, f, 1089341.0, 1089150.0
7, 17, 27, f, 1090631.0, 1090450.0
7, 17, 28, f, 1091919.0, 1091750.0
7, 17, 29, f, 1093158.0, 1093050.0
7, 17, 30, f, 1094554.0, 1094350.0
7, 18, 19, f, 1146205.0, 1146050.0
7, 18, 20, f, 1147549.0, 1147350.0
7, 18, 21, f, 1148791.0, 1148650.0
7, 18, 22, f, 1150136.0, 1149950.0
7, 18, 23, f, 1151321.0, 1151250.0
