participant, trial, beat, response, rt, beat-time
7, 1, 30, f, 38542.0, 38350.0
7, 1, 31, f, 39857.0, 39650.0
7, 1, 32, f, 41110.0, 40950.0
7, 1, 33, f, 42410.0, 42250.0
7, 1, 34, f, 43729.0, 43550.0
7, 2, 3, f, 69443.0, 69250.0
7, 2, 4, f, 70737.0, 70550.0
7, 2, 5, f, 72044.0, 71850.0
7, 2, 6, f, 73348.0, 73150.0
7, 2, 7, f, 74659.0, 74450.0
7, 3, 16, f, 152313.0, 152150.0
7, 3, 17, f, 153610.0, 153450.0
7, 3, 18, f, 154958.0, 154750.0
7, 3, 19, f, 156258.0, 156050.0
7, 3, 20, f, 157554.0, 157350.0
7, 4, 13, f, 214457.0, 214250.0
7, 4, 14, f, 215743.0, 215550.0
7, 4, 15, f, 217033.0, 216850.0
7, 4, 16, f, 218324.0, 218150.0
7, 4, 17, f, 219657.0, 219450.0
7, 5, 32, f, 305125.0, 304950.0
7, 5, 33, f, 306438.0, 306250.0
7, 5, 34, f, 307753.0, 307550.0
7, 5, 35, f, 309029.0, 308850.0
7, 5, 36, f, 310354.0, 310150.0
7, 6, 40, f, 381552.0, 381350.0
7, 6, 41, f, 382821.0, 382650.0
7, 6, 42, f, 384147.0, 383950.0
7, 6, 43, f, 385410.0, 385250.0
7, 6, 44, f, 386742.0, 386550.0
7, 7, 12, f, 411115.0, 410950.0
7, 7, 13, f, 412429.0, 412250.0
7, 7, 14, f, 413745.0, 413550.0
7, 7, 15, f, 415016.0, 414850.0
7, 7, 16, f, 416341.0, 416150.0
7, 8, 43, f, 517448.0, 517250.0
7, 8, 44, f, 518711.97, 518550.0
7, 8, 45, f, 520031.97, 519849.97
7, 8, 46, f, 521344.0, 521150.03
7, 8, 47, f, 522610.0, 522450.0
7, 9, 14, f, 545725.0, 545550.0
7, 9, 15, f, 547028.0, 546850.0
7, 9, 16, f, 548337.0, 548150.0
7, 9, 17, f, 549642.0, 549450.0
7, 9, 18, f, 550954.0, 550750.0
7, 10, 4, f, 598759.0, 598550.0
7, 10, 5, f, 600013.0, 599850.0
7, 10, 6, f, 601313.0, 601150.0
7, 10, 7, f, 602628.0, 602450.0
7, 10, 8, f, 603942.0, 603750.0
7, 11, 6, f, 667355.0, 667150.0
7, 11, 7, f, 668610.0, 668450.0
7, 11, 8, f, 669918.0, 669750.0
7, 11, 9, f, 671228.0, 671050.0
7, 11, 10, f, 672534.0, 672350.0
7, 12, 35, f, 771059.0, 770850.0
7, 12, 36, f, 772312.0, 772150.0
7, 12, 37, f, 773611.0, 773450.0
7, 12, 38, f, 774915.0, 774750.0
7, 12, 39, f, 776223.0, 776050.0
7, 13, 33, f, 834434.0, 834250.0
7, 13, 34, f, 835734.0, 835550.0
7, 13, 35, f, 837032.0, 836850.0
7, 13, 36, f, 838331.0, 838150.0
7, 13, 37, f, 839632.0, 839450.0
7, 14, 12, f, 873134.0, 872950.0
7, 14, 13, f, 874432.0, 874250.0
7, 14, 14, f, 875732.0, 875550.0
7, 14, 15, f, 877028.0, 876850.0
7, 14, 16, f, 878331.0, 878150.0
7, 15, 13, f, 940428.0, 940250.0
7, 15, 14, f, 941725.0, 941550.0
7, 15, 15, f, 943023.0, 942850.0
7, 15, 16, f, 944315.0, 944150.0
7, 15, 17, f, 945612.0, 945450.0
7, 16, 13, f, 1006458.0, 1006250.0
7, 16, 14, f, 1007747.0, 1007550.0
7, 16, 15, f, 1009038.0, 1008850.0
7, 16, 16, f, 1010331.0, 1010150.0
7, 16, 17, f, 1011629.0, 1011450.0
7, 17, 14, f, 1073724.0, 1073550.0
7, 17, 15, f, 1075016.0, 1074850.0
7, 17, 16, f, 1076359.0, 1076150.0
7, 17, 17, f, 1077650.0, 1077450.0
7, 17, 18, f, 1078943.0, 1078750.0
7, 18, 33, f, 1164414.0, 1164250.0
7, 18, 34, f, 1165758.0, 1165550.0
7, 18, 35, f, 1167051.0, 1166850.0
7, 18, 36, f, 1168339.0, 1168150.0
7, 18, 37, f, 1169635.0, 1169450.0
