participant, trial, beat, response, rt, beat-time
7, 1, 8, f, 9827.0, 9749.999
7, 1, 9, f, 11233.0, 11049.999
7, 1, 10, f, 12377.0, 12349.999
7, 1, 11, f, 13842.0, 13650.0
7, 1, 12, f, 14812.0, 14949.999
7, 2, 40, f, 117431.0, 117350.0
7, 2, 41, f, 118837.0, 118650.0
7, 2, 42, f, 119800.0, 119950.0
7, 2, 43, f, 121421.0, 121250.0
7, 2, 44, f, 122552.0, 122550.0
7, 3, 30, f, 170544.0, 170350.0
7, 3, 31, f, 171842.0, 171650.0
7, 3, 32, f, 172880.0, 172950.0
7, 3, 33, f, 174117.0, 174250.0
7, 3, 34, f, 175624.0, 175550.0
7, 4, 33, f, 240432.0, 240250.0
7, 4, 34, f, 241658.0, 241550.0
7, 4, 35, f, 243039.0, 242850.0
7, 4, 36, f, 244106.0, 244150.0
7, 4, 37, f, 245600.0, 245450.0
7, 5, 44, f, 320731.0, 320550.0
7, 5, 45, f, 322005.0, 321850.0
7, 5, 46, f, 323328.0, 323150.0
7, 5, 47, f, 324494.0, 324450.0
7, 5, 48, f, 325760.0, 325750.0
7, 6, 4, f, 334719.0, 334550.0
7, 6, 5, f, 335987.0, 335850.0
7, 6, 6, f, 337315.0, 337150.0
7, 6, 7, f, 338635.0, 338450.0
7, 6, 8, f, 339953.0, 339750.0
7, 7, 19, f, 420215.0, 420050.0
7, 7, 20, f, 421269.0, 421350.0
7, 7, 21, f, 422692.0, 422650.0
7, 7, 22, f, 424066.0, 423950.0
7, 7, 23, f, 425432.0, 425250.0
7, 8, 7, f, 470500.0, 470450.0
7, 8, 8, f, 471873.0, 471750.0
7, 8, 9, f, 473141.0, 473050.0
7, 8, 10, f, 474558.0, 474350.0
7, 8, 11, f, 475820.0, 475650.0
7, 9, 25, f, 560059.0, 559850.0
7, 9, 26, f, 561178.0, 561150.0
7, 9, 27, f, 562389.0, 562450.0
7, 9, 28, f, 563918.0, 563750.0
7, 9, 29, f, 565233.0, 565050.0
7, 10, 5, f, 599940.0, 599850.0
7, 10, 6, f, 601354.0, 601150.0
7, 10, 7, f, 602506.0, 602450.0
7, 10, 8, f, 603920.0, 603750.0
7, 10, 9, f, 605224.0, 605050.0
7, 11, 15, f, 679010.0, 678850.0
7, 11, 16, f, 680162.0, 680150.0
7, 11, 17, f, 681573.0, 681450.0
7, 11, 18, f, 682918.0, 682750.0
7, 11, 19, f, 683910.0, 684050.0
7, 12, 42, f, 780153.0, 779950.0
7, 12, 43, f, 781410.0, 781250.0
7, 12, 44, f, 782651.0, 782550.0
7, 12, 45, f, 783744.0, 783850.0
7, 12, 46, f, 785311.0, 785150.0
7, 13, 1, f, 792189.0, 792650.0
7, 13, 2, f, 794119.0, 793950.0
7, 13, 3, f, 795425.0, 795250.0
7, 13, 4, f, 796731.0, 796550.0
7, 13, 5, f, 797875.0, 797850.0
7, 14, 42, f, 912121.0, 911950.0
7, 14, 43, f, 913422.0, 913250.0
7, 14, 44, f, 914565.0, 914550.0
7, 14, 45, f, 916018.0, 915850.0
7, 14, 46, f, 917311.0, 917150.0
7, 15, 35, f, 969050.0, 968850.0
7, 15, 36, f, 970243.0, 970150.0
7, 15, 37, f, 971539.0, 971450.0
7, 15, 38, f, 972778.0, 972750.0
7, 15, 39, f, 974226.0, 974050.0
7, 16, 43, f, 1045321.06, 1045250.0
7, 16, 44, f, 1046665.06, 1046550.06
7, 16, 45, f, 1047860.94, 1047850.0
7, 16, 46, f, 1049310.0, 1049150.0
7, 16, 47, f, 1050399.0, 1050450.0
7, 17, 36, f, 1102242.0, 1102150.0
7, 17, 37, f, 1103430.0, 1103450.0
7, 17, 38, f, 1104725.0, 1104750.0
7, 17, 39, f, 1106228.0, 1106050.0
7, 17, 40, f, 1107515.0, 1107350.0
7, 18, 19, f, 1146232.0, 1146050.0
7, 18, 20, f, 1147524.0, 1147350.0
7, 18, 21, f, 1148817.0, 1148650.0
7, 18, 22, f, 1150005.0, 1149950.0
7, 18, 23, f, 1151192.0, 1151250.0
