participant, trial, beat, response, rt, beat-time
7, 1, 18, f, 22914.0, 22749.998
7, 1, 19, f, 24110.0, 24050.0
7, 1, 20, f, 25527.0, 25349.998
7, 1, 21, f, 26720.0, 26650.0
7, 1, 22, f, 28129.0, 27949.998
7, 2, 20, f, 91511.0, 91350.0
7, 2, 21, f, 92806.0, 92650.0
7, 2, 22, f, 94113.0, 93950.0
7, 2, 23, f, 95369.0, 95250.0
7, 2, 24, f, 96713.0, 96550.0
7, 3, 29, f, 169247.0, 169050.0
7, 3, 30, f, 170427.0, 170350.0
7, 3, 31, f, 171844.0, 171650.0
7, 3, 32, f, 173120.0, 172950.0
7, 3, 33, f, 174136.0, 174250.0
7, 4, 45, f, 255560.0, 255850.0
7, 4, 46, f, 257215.0, 257150.0
7, 4, 47, f, 258614.98, 258450.02
7, 4, 48, f, 259900.0, 259750.0
7, 4, 49, f, 261233.0, 261049.98
7, 5, 28, f, 299935.0, 299750.0
7, 5, 29, f, 300951.0, 301050.0
7, 5, 30, f, 302540.0, 302350.0
7, 5, 31, f, 303720.0, 303650.0
7, 5, 32, f, 304883.0, 304950.0
7, 6, 11, f, 343532.0, 343650.0
7, 6, 12, f, 345068.0, 344950.0
7, 6, 13, f, 346334.0, 346250.0
7, 6, 14, f, 347717.0, 347550.0
7, 6, 15, f, 348933.0, 348850.0
7, 7, 44, f, 452715.0, 452550.0
7, 7, 45, f, 454033.0, 453850.0
7, 7, 46, f, 455141.0, 455150.0
7, 7, 47, f, 456562.0, 456450.0
7, 7, 48, f, 457939.0, 457750.0
7, 8, 17, f, 483648.0, 483450.0
7, 8, 18, f, 484807.0, 484750.0
7, 8, 19, f, 486234.0, 486050.0
7, 8, 20, f, 487504.0, 487350.0
7, 8, 21, f, 488818.0, 488650.0
7, 9, 8, f, 537948.0, 537750.0
7, 9, 9, f, 538944.0, 539050.0
7, 9, 10, f, 540352.0, 540350.0
7, 9, 11, f, 541823.0, 541650.0
7, 9, 12, f, 543136.0, 542950.0
7, 10, 13, f, 610423.0, 610250.0
7, 10, 14, f, 611636.0, 611550.0
7, 10, 15, f, 613053.0, 612850.0
7, 10, 16, f, 614204.0, 614150.0
7, 10, 17, f, 615619.0, 615450.0
7, 11, 22, f, 688141.0, 687950.0
7, 11, 23, f, 689453.0, 689250.0
7, 11, 24, f, 690708.0, 690550.0
7, 11, 25, f, 692022.0, 691850.0
7, 11, 26, f, 693225.0, 693150.0
7, 12, 43, f, 781446.0, 781250.0
7, 12, 44, f, 782635.0, 782550.0
7, 12, 45, f, 784040.0, 783850.0
7, 12, 46, f, 785233.0, 785150.0
7, 12, 47, f, 786640.0, 786450.0
7, 13, 5, f, 797946.0, 797850.0
7, 13, 6, f, 799309.0, 799150.0
7, 13, 7, f, 800615.0, 800450.0
7, 13, 8, f, 801919.0, 801750.0
7, 13, 9, f, 803165.0, 803050.0
7, 14, 27, f, 892642.0, 892450.0
7, 14, 28, f, 893939.0, 893750.0
7, 14, 29, f, 895030.0, 895050.0
7, 14, 30, f, 896326.0, 896350.0
7, 14, 31, f, 897829.0, 897650.0
7, 15, 16, f, 944294.0, 944150.0
7, 15, 17, f, 945646.0, 945450.0
7, 15, 18, f, 946943.0, 946750.0
7, 15, 19, f, 948136.0, 948050.0
7, 15, 20, f, 949534.0, 949350.0
7, 16, 10, f, 1002534.0, 1002350.0
7, 16, 11, f, 1003720.0, 1003650.0
7, 16, 12, f, 1005117.0, 1004950.0
7, 16, 13, f, 1006419.0, 1006250.0
7, 16, 14, f, 1007667.0, 1007550.0
7, 17, 9, f, 1067260.0, 1067050.0
7, 17, 10, f, 1068398.0, 1068350.0
7, 17, 11, f, 1069740.0, 1069650.0
7, 17, 12, f, 1071132.0, 1070950.0
7, 17, 13, f, 1072423.0, 1072250.0
7, 18, 11, f, 1135789.0, 1135650.0
7, 18, 12, f, 1137141.0, 1136950.0
7, 18, 13, f, 1138429.0, 1138250.0
7, 18, 14, f, 1139723.0, 1139550.0
7, 18, 15, f, 1140761.0, 1140850.0
