participant, trial, beat, response, rt, beat-time
7, 1, 1, f, 967.0, 650.0
7, 1, 2, f, 2131.0, 1949.9999
7, 1, 3, f, 3449.0, 3250.0
7, 1, 4, f, 4754.0, 4549.9995
7, 1, 5, f, 6059.0, 5850.0
7, 2, 1, f, 7312.0, 7150.0
7, 2, 2, f, 8632.0, 8450.0
7, 2, 3, f, 9948.0, 9750.0
7, 2, 4, f, 11259.0, 11049.999
7, 2, 5, f, 12518.0, 12350.0
7, 3, 1, f, 13826.0, 13650.0
7, 3, 2, f, 15146.0, 14950.0
7, 3, 3, f, 16415.0, 16250.0
7, 3, 4, f, 17741.0, 17550.0
7, 3, 5, f, 19018.0, 18850.0
7, 4, 1, f, 20331.0, 20150.0
7, 4, 2, f, 21647.0, 21450.0
7, 4, 3, f, 22952.0, 22750.0
7, 4, 4, f, 24210.0, 24050.0
7, 4, 5, f, 25521.0, 25350.0
7, 5, 1, f, 26826.0, 26650.0
7, 5, 2, f, 28134.0, 27950.0
7, 5, 3, f, 29451.0, 29250.0
7, 5, 4, f, 30710.0, 30550.0
7, 5, 5, f, 32022.0, 31850.0
7, 6, 1, f, 33332.0, 33150.0
7, 6, 2, f, 34644.0, 34450.0
7, 6, 3, f, 35943.0, 35750.0
7, 6, 4, f, 37210.0, 37050.0
7, 6, 5, f, 38531.0, 38350.0
7, 7, 1, f, 39848.0, 39650.0
7, 7, 2, f, 41142.0, 40950.0
7, 7, 3, f, 42453.0, 42250.0
7, 7, 4, f, 43712.0, 43550.0
7, 7, 5, f, 45016.0, 44850.0
7, 8, 1, f, 46320.0, 46150.0
7, 8, 2, f, 47640.0, 47450.0
7, 8, 3, f, 48943.0, 48750.0
7, 8, 4, f, 50243.0, 50050.0
7, 8, 5, f, 51546.0, 51350.0
7, 9, 1, f, 52859.0, 52650.0
7, 9, 2, f, 54114.0, 53950.0
7, 9, 3, f, 55415.0, 55250.0
7, 9, 4, f, 56723.0, 56550.0
7, 9, 5, f, 58034.0, 57850.0
7, 10, 1, f, 59310.0, 59150.0
7, 10, 2, f, 60624.0, 60450.0
7, 10, 3, f, 61946.0, 61750.0
7, 10, 4, f, 63242.0, 63050.0
7, 10, 5, f, 64545.0, 64350.0
