participant, trial, beat, response, rt, beat-time
7, 1, 1, f, 972.0, 650.0
7, 1, 2, f, 2156.0, 1949.9999
7, 1, 3, f, 3415.0, 3250.0
7, 1, 4, f, 4719.0, 4549.9995
7, 1, 5, f, 6032.0, 5850.0
7, 13, 5, f, 85029.0, 84850.0
7, 14, 1, f, 86347.0, 86150.0
7, 14, 2, f, 87630.0, 87450.0
7, 14, 3, f, 88931.0, 88750.0
7, 14, 4, f, 90240.0, 90050.0
7, 24, 2, f, 153481.0, 153450.0
7, 24, 3, f, 154877.0, 154750.0
7, 24, 4, f, 156172.0, 156050.0
7, 24, 5, f, 157342.0, 157350.0
7, 25, 1, f, 158833.0, 158650.0
7, 35, 4, f, 228554.0, 228550.0
7, 35, 5, f, 229896.0, 229850.0
7, 36, 1, f, 231277.0, 231150.0
7, 36, 2, f, 232611.0, 232450.0
7, 36, 3, f, 233894.0, 233750.0
7, 42, 2, f, 272617.0, 272450.0
7, 42, 3, f, 273942.0, 273750.0
7, 42, 4, f, 275210.0, 275050.0
7, 42, 5, f, 276541.0, 276350.0
7, 43, 1, f, 277768.0, 277650.0
7, 59, 4, f, 386563.0, 386550.0
7, 59, 5, f, 388041.0, 387850.0
7, 60, 1, f, 389355.0, 389150.0
7, 60, 2, f, 390631.0, 390450.0
7, 60, 3, f, 391906.0, 391750.0
7, 69, 4, f, 452720.0, 452550.0
7, 69, 5, f, 453920.0, 453850.0
7, 70, 1, f, 455298.0, 455150.0
7, 70, 2, f, 456617.0, 456450.0
7, 70, 3, f, 457933.0, 457750.0
7, 74, 3, f, 484952.0, 484750.0
7, 74, 4, f, 486221.0, 486050.0
7, 74, 5, f, 487374.0, 487350.0
7, 75, 1, f, 488845.0, 488650.0
7, 75, 2, f, 490117.0, 489950.0
7, 82, 3, f, 537931.0, 537750.0
7, 82, 4, f, 539251.0, 539050.0
7, 82, 5, f, 540410.0, 540350.0
7, 83, 1, f, 541816.0, 541650.0
7, 83, 2, f, 543075.0, 542950.0
7, 99, 2, f, 648110.0, 647950.0
7, 99, 3, f, 649428.0, 649250.0
7, 99, 4, f, 650685.0, 650550.0
7, 99, 5, f, 651835.0, 651850.0
7, 100, 1, f, 653347.0, 653150.0
7, 105, 3, f, 689447.0, 689250.0
7, 105, 4, f, 690755.0, 690550.0
7, 105, 5, f, 692010.0, 691850.0
7, 106, 1, f, 693314.0, 693150.0
7, 106, 2, f, 694561.0, 694450.0
7, 117, 1, f, 765786.0, 765650.0
7, 117, 2, f, 767086.0, 766950.0
7, 117, 3, f, 768396.0, 768250.0
7, 117, 4, f, 769698.0, 769550.0
7, 117, 5, f, 770895.0, 770850.0
7, 121, 3, f, 795457.0, 795250.0
7, 121, 4, f, 796753.0, 796550.0
7, 121, 5, f, 797849.0, 797850.0
7, 122, 1, f, 799356.0, 799150.0
7, 122, 2, f, 800656.0, 800450.0
7, 132, 2, f, 866657.0, 866450.0
7, 132, 3, f, 867957.0, 867750.0
7, 132, 4, f, 869213.0, 869050.0
7, 132, 5, f, 870516.0, 870350.0
7, 133, 1, f, 871714.0, 871650.0
7, 143, 4, f, 941621.0, 941550.0
7, 143, 5, f, 943018.0, 942850.0
7, 144, 1, f, 944310.0, 944150.0
7, 144, 2, f, 945612.0, 945450.0
7, 144, 3, f, 946910.0, 946750.0
7, 152, 4, f, 1001259.0, 1001050.0
7, 152, 5, f, 1002448.0, 1002350.0
7, 153, 1, f, 1003850.0, 1003650.0
7, 153, 2, f, 1005042.0, 1004950.0
7, 153, 3, f, 1006437.0, 1006250.0
7, 168, 3, f, 1104847.0, 1104750.0
7, 168, 4, f, 1105980.0, 1106050.0
7, 168, 5, f, 1107520.0, 1107350.0
7, 169, 1, f, 1108504.0, 1108650.0
7, 169, 2, f, 1109999.0, 1109950.0
7, 178, 5, f, 1173449.0, 1173350.0
7, 179, 1, f, 1174686.0, 1174650.0
7, 179, 2, f, 1176124.0, 1175950.0
7, 179, 3, f, 1177412.0, 1177250.0
7, 179, 4, f, 1178754.0, 1178550.0
