participant, trial, beat, response, rt, beat-time
4, 1, 42, f, 54163.0, 53950.0
4, 1, 43, f, 55442.0, 55250.0
4, 1, 44, f, 56640.0, 56550.0
4, 1, 45, f, 57943.0, 57850.0
4, 1, 46, f, 59290.0, 59149.996
4, 2, 14, f, 83742.0, 83550.0
4, 2, 15, f, 85037.0, 84850.0
4, 2, 16, f, 86335.0, 86150.0
4, 2, 17, f, 87533.0, 87450.0
4, 2, 18, f, 88885.0, 88750.0
4, 3, 7, f, 140644.0, 140450.0
4, 3, 8, f, 141939.0, 141750.0
4, 3, 9, f, 143226.0, 143050.0
4, 3, 10, f, 144351.0, 144350.0
4, 3, 11, f, 145677.0, 145650.0
4, 4, 31, f, 237715.0, 237650.0
4, 4, 32, f, 239065.0, 238950.0
4, 4, 33, f, 240396.0, 240250.0
4, 4, 34, f, 241736.0, 241550.0
4, 4, 35, f, 242969.0, 242850.0
4, 5, 33, f, 306445.0, 306250.0
4, 5, 34, f, 307619.0, 307550.0
4, 5, 35, f, 309049.0, 308850.0
4, 5, 36, f, 310287.0, 310150.0
4, 5, 37, f, 311620.0, 311450.0
4, 6, 28, f, 365897.0, 365750.0
4, 6, 29, f, 367223.0, 367050.0
4, 6, 30, f, 368278.0, 368350.0
4, 6, 31, f, 369812.0, 369650.0
4, 6, 32, f, 370938.0, 370950.0
4, 7, 24, f, 426598.0, 426550.0
4, 7, 25, f, 427961.0, 427850.0
4, 7, 26, f, 429330.0, 429150.0
4, 7, 27, f, 430655.0, 430450.0
4, 7, 28, f, 431931.0, 431750.0
4, 8, 41, f, 514827.03, 514650.03
4, 8, 42, f, 516034.0, 515950.0
4, 8, 43, f, 517403.0, 517250.0
4, 8, 44, f, 518722.0, 518550.0
4, 8, 45, f, 519770.03, 519849.97
4, 9, 22, f, 556131.0, 555950.0
4, 9, 23, f, 557444.0, 557250.0
4, 9, 24, f, 558597.0, 558550.0
4, 9, 25, f, 560012.0, 559850.0
4, 9, 26, f, 560949.0, 561150.0
4, 10, 5, f, 600012.0, 599850.0
4, 10, 6, f, 600952.0, 601150.0
4, 10, 7, f, 602415.0, 602450.0
4, 10, 8, f, 603875.0, 603750.0
4, 10, 9, f, 605226.0, 605050.0
4, 11, 1, f, 660052.0, 660650.0
4, 11, 2, f, 662044.0, 661950.0
4, 11, 3, f, 663456.0, 663250.0
4, 11, 4, f, 664712.0, 664550.0
4, 11, 5, f, 665752.0, 665850.0
4, 12, 4, f, 730705.0, 730550.0
4, 12, 5, f, 732057.0, 731850.0
4, 12, 6, f, 733321.0, 733150.0
4, 12, 7, f, 734638.0, 734450.0
4, 12, 8, f, 735743.0, 735750.0
4, 13, 1, f, 791947.0, 792650.0
4, 13, 2, f, 794145.0, 793950.0
4, 13, 3, f, 795447.0, 795250.0
4, 13, 4, f, 796539.0, 796550.0
4, 13, 5, f, 797987.0, 797850.0
4, 14, 18, f, 880947.0, 880750.0
4, 14, 19, f, 881940.0, 882050.0
4, 14, 20, f, 883442.0, 883350.0
4, 14, 21, f, 884841.0, 884650.0
4, 14, 22, f, 886138.0, 885950.0
4, 15, 20, f, 949543.0, 949350.0
4, 15, 21, f, 950840.0, 950650.0
4, 15, 22, f, 952137.0, 951950.0
4, 15, 23, f, 953388.0, 953250.0
4, 15, 24, f, 954638.0, 954550.0
4, 16, 36, f, 1036323.0, 1036150.0
4, 16, 37, f, 1037459.0, 1037449.94
4, 16, 38, f, 1038853.0, 1038750.0
4, 16, 39, f, 1040250.0, 1040050.06
4, 16, 40, f, 1041545.06, 1041350.0
4, 17, 23, f, 1085438.0, 1085250.0
4, 17, 24, f, 1086527.0, 1086550.0
4, 17, 25, f, 1088029.0, 1087850.0
4, 17, 26, f, 1089326.0, 1089150.0
4, 17, 27, f, 1090513.0, 1090450.0
4, 18, 13, f, 1138353.0, 1138250.0
4, 18, 14, f, 1139747.0, 1139550.0
4, 18, 15, f, 1140988.0, 1140850.0
4, 18, 16, f, 1142332.0, 1142150.0
4, 18, 17, f, 1143632.0, 1143450.0
