participant, trial, beat, response, rt, beat-time
4, 1, 28, f, 35948.0, 35750.0
4, 1, 29, f, 37244.0, 37050.0
4, 1, 30, f, 38230.0, 38350.0
4, 1, 31, f, 39793.0, 39650.0
4, 1, 32, f, 41101.0, 40950.0
4, 2, 7, f, 74389.0, 74450.0
4, 2, 8, f, 75958.0, 75750.0
4, 2, 9, f, 76985.0, 77050.0
4, 2, 10, f, 78505.0, 78350.0
4, 2, 11, f, 79846.0, 79650.0
4, 3, 16, f, 152315.0, 152150.0
4, 3, 17, f, 153224.0, 153450.0
4, 3, 18, f, 154671.0, 154750.0
4, 3, 19, f, 156167.0, 156050.0
4, 3, 20, f, 157510.0, 157350.0
4, 4, 32, f, 238972.0, 238950.0
4, 4, 33, f, 240418.0, 240250.0
4, 4, 34, f, 241712.0, 241550.0
4, 4, 35, f, 242665.0, 242850.0
4, 4, 36, f, 244230.0, 244150.0
4, 5, 11, f, 277540.0, 277650.0
4, 5, 12, f, 279128.0, 278950.0
4, 5, 13, f, 280298.0, 280250.0
4, 5, 14, f, 281672.0, 281550.0
4, 5, 15, f, 283056.0, 282850.0
4, 6, 42, f, 383925.0, 383950.0
4, 6, 43, f, 385410.0, 385250.0
4, 6, 44, f, 386676.0, 386550.0
4, 6, 45, f, 388054.0, 387850.0
4, 6, 46, f, 389219.0, 389150.0
4, 7, 26, f, 429339.0, 429150.0
4, 7, 27, f, 430654.0, 430450.0
4, 7, 28, f, 431921.0, 431750.0
4, 7, 29, f, 432978.0, 433050.0
4, 7, 30, f, 434510.0, 434350.0
4, 8, 35, f, 507033.0, 506850.0
4, 8, 36, f, 508237.0, 508150.0
4, 8, 37, f, 509610.0, 509450.0
4, 8, 38, f, 510924.0, 510750.0
4, 8, 39, f, 511973.0, 512050.0
4, 9, 16, f, 548034.0, 548150.0
4, 9, 17, f, 549396.0, 549450.0
4, 9, 18, f, 550911.0, 550750.0
4, 9, 19, f, 552063.0, 552050.0
4, 9, 20, f, 553480.0, 553350.0
4, 10, 4, f, 598727.0, 598550.0
4, 10, 5, f, 600029.0, 599850.0
4, 10, 6, f, 601340.0, 601150.0
4, 10, 7, f, 602444.0, 602450.0
4, 10, 8, f, 603910.0, 603750.0
4, 11, 38, f, 708775.0, 708750.0
4, 11, 39, f, 710229.0, 710050.0
4, 11, 40, f, 711533.0, 711350.0
4, 11, 41, f, 712677.0, 712650.0
4, 11, 42, f, 714037.0, 713950.0
4, 12, 8, f, 735920.0, 735750.0
4, 12, 9, f, 736959.0, 737050.0
4, 12, 10, f, 738473.0, 738350.0
4, 12, 11, f, 739723.0, 739650.0
4, 12, 12, f, 741134.0, 740950.0
4, 13, 24, f, 822696.0, 822550.0
4, 13, 25, f, 824046.0, 823850.0
4, 13, 26, f, 825346.0, 825150.0
4, 13, 27, f, 826542.0, 826450.0
4, 13, 28, f, 827946.0, 827750.0
4, 14, 5, f, 863773.0, 863850.0
4, 14, 6, f, 865330.0, 865150.0
4, 14, 7, f, 866536.0, 866450.0
4, 14, 8, f, 867886.0, 867750.0
4, 14, 9, f, 869183.0, 869050.0
4, 15, 37, f, 971579.0, 971450.0
4, 15, 38, f, 972925.0, 972750.0
4, 15, 39, f, 974065.0, 974050.0
4, 15, 40, f, 975359.0, 975350.0
4, 15, 41, f, 976813.0, 976650.0
4, 16, 14, f, 1007756.0, 1007550.0
4, 16, 15, f, 1008891.0, 1008850.0
4, 16, 16, f, 1010189.0, 1010150.0
4, 16, 17, f, 1011538.0, 1011450.0
4, 16, 18, f, 1012939.0, 1012750.0
4, 17, 28, f, 1091839.0, 1091750.0
4, 17, 29, f, 1093234.0, 1093050.0
4, 17, 30, f, 1094426.0, 1094350.0
4, 17, 31, f, 1095820.0, 1095650.0
4, 17, 32, f, 1097056.0, 1096950.0
4, 18, 7, f, 1130509.0, 1130450.0
4, 18, 8, f, 1131751.0, 1131750.0
4, 18, 9, f, 1133147.0, 1133050.0
4, 18, 10, f, 1134544.0, 1134350.0
4, 18, 11, f, 1135837.0, 1135650.0
