participant, trial, beat, response, rt, beat-time
4, 1, 1, f, 963.0, 650.0
4, 1, 2, f, 1917.0, 1949.9999
4, 1, 3, f, 3117.0, 3250.0
4, 1, 4, f, 4639.0, 4549.9995
4, 1, 5, f, 5932.0, 5850.0
4, 2, 1, f, 7116.0, 7150.0
4, 2, 2, f, 8359.0, 8450.0
4, 2, 3, f, 9829.0, 9750.0
4, 2, 4, f, 11139.0, 11049.999
4, 2, 5, f, 12168.0, 12350.0
4, 3, 1, f, 13542.0, 13650.0
4, 3, 2, f, 14890.0, 14950.0
4, 3, 3, f, 16259.001, 16250.0
4, 3, 4, f, 17501.0, 17550.0
4, 3, 5, f, 18748.0, 18850.0
4, 4, 1, f, 20277.0, 20150.0
4, 4, 2, f, 21582.0, 21450.0
4, 4, 3, f, 22668.0, 22750.0
4, 4, 4, f, 23924.0, 24050.0
4, 4, 5, f, 25180.0, 25350.0
4, 5, 1, f, 26532.0, 26650.0
4, 5, 2, f, 27927.0, 27950.0
4, 5, 3, f, 29169.0, 29250.0
4, 5, 4, f, 30712.0, 30550.0
4, 5, 5, f, 31919.0, 31850.0
4, 6, 1, f, 33115.0, 33150.0
4, 6, 2, f, 34652.0, 34450.0
4, 6, 3, f, 35687.0, 35750.0
4, 6, 4, f, 37215.0, 37050.0
4, 6, 5, f, 38303.0, 38350.0
4, 7, 1, f, 39489.0, 39650.0
4, 7, 2, f, 40904.0, 40950.0
4, 7, 3, f, 42157.0, 42250.0
4, 7, 4, f, 43425.0, 43550.0
4, 7, 5, f, 44944.0, 44850.0
4, 8, 1, f, 46305.0, 46150.0
4, 8, 2, f, 47343.0, 47450.0
4, 8, 3, f, 48745.0, 48750.0
4, 8, 4, f, 50137.0, 50050.0
4, 8, 5, f, 51315.0, 51350.0
4, 9, 1, f, 52501.0, 52650.0
4, 9, 2, f, 54017.0, 53950.0
4, 9, 3, f, 55352.0, 55250.0
4, 9, 4, f, 56575.0, 56550.0
4, 9, 5, f, 57980.0, 57850.0
4, 10, 1, f, 59032.0, 59150.0
4, 10, 2, f, 60545.0, 60450.0
4, 10, 3, f, 61885.0, 61750.0
4, 10, 4, f, 62954.0, 63050.0
4, 10, 5, f, 64309.0, 64350.0
