participant, trial, beat, response, rt, beat-time
4, 1, 40, f, 51526.0, 51350.0
4, 1, 41, f, 52841.0, 52650.0
4, 1, 42, f, 54147.0, 53950.0
4, 1, 43, f, 55411.0, 55250.0
4, 1, 44, f, 56716.0, 56550.0
4, 2, 31, f, 105853.0, 105650.0
4, 2, 32, f, 107142.0, 106950.0
4, 2, 33, f, 108456.0, 108250.0
4, 2, 34, f, 109744.0, 109550.0
4, 2, 35, f, 111039.0, 110850.0
4, 3, 38, f, 180944.0, 180750.0
4, 3, 39, f, 182223.0, 182050.0
4, 3, 40, f, 183535.0, 183350.0
4, 3, 41, f, 184822.0, 184650.0
4, 3, 42, f, 186111.0, 185950.0
4, 4, 7, f, 206627.0, 206450.0
4, 4, 8, f, 207910.0, 207750.0
4, 4, 9, f, 209210.0, 209050.0
4, 4, 10, f, 210551.0, 210350.0
4, 4, 11, f, 211841.0, 211650.0
4, 5, 45, f, 322023.0, 321850.0
4, 5, 46, f, 323351.0, 323150.0
4, 5, 47, f, 324625.0, 324450.0
4, 5, 48, f, 325911.0, 325750.0
4, 5, 49, f, 327237.0, 327050.0
4, 6, 41, f, 382818.0, 382650.0
4, 6, 42, f, 384146.0, 383950.0
4, 6, 43, f, 385429.0, 385250.0
4, 6, 44, f, 386710.0, 386550.0
4, 6, 45, f, 388024.0, 387850.0
4, 7, 20, f, 421532.0, 421350.0
4, 7, 21, f, 422848.0, 422650.0
4, 7, 22, f, 424115.0, 423950.0
4, 7, 23, f, 425447.0, 425250.0
4, 7, 24, f, 426720.0, 426550.0
4, 8, 44, f, 518731.03, 518550.0
4, 8, 45, f, 520044.97, 519849.97
4, 8, 46, f, 521354.97, 521150.03
4, 8, 47, f, 522617.0, 522450.0
4, 8, 48, f, 523922.0, 523750.0
4, 9, 39, f, 578246.0, 578050.0
4, 9, 40, f, 579549.0, 579350.0
4, 9, 41, f, 580813.0, 580650.0
4, 9, 42, f, 582134.0, 581950.0
4, 9, 43, f, 583450.0, 583250.0
4, 10, 39, f, 644233.0, 644050.0
4, 10, 40, f, 645534.0, 645350.0
4, 10, 41, f, 646838.0, 646650.0
4, 10, 42, f, 648145.0, 647950.0
4, 10, 43, f, 649458.0, 649250.0
4, 11, 30, f, 698525.0, 698350.0
4, 11, 31, f, 699832.0, 699650.0
4, 11, 32, f, 701142.0, 700950.0
4, 11, 33, f, 702447.0, 702250.0
4, 11, 34, f, 703710.0, 703550.0
4, 12, 25, f, 758033.0, 757850.0
4, 12, 26, f, 759336.0, 759150.0
4, 12, 27, f, 760632.0, 760450.0
4, 12, 28, f, 761937.0, 761750.0
4, 12, 29, f, 763242.0, 763050.0
4, 13, 27, f, 826648.0, 826450.0
4, 13, 28, f, 827951.0, 827750.0
4, 13, 29, f, 829250.0, 829050.0
4, 13, 30, f, 830544.0, 830350.0
4, 13, 31, f, 831843.0, 831650.0
4, 14, 29, f, 895251.0, 895050.0
4, 14, 30, f, 896552.0, 896350.0
4, 14, 31, f, 897856.0, 897650.0
4, 14, 32, f, 899110.0, 898950.0
4, 14, 33, f, 900419.0, 900250.0
4, 15, 19, f, 948235.0, 948050.0
4, 15, 20, f, 949528.0, 949350.0
4, 15, 21, f, 950825.0, 950650.0
4, 15, 22, f, 952120.0, 951950.0
4, 15, 23, f, 953417.0, 953250.0
4, 16, 20, f, 1015519.0, 1015350.0
4, 16, 21, f, 1016817.0, 1016650.0
4, 16, 22, f, 1018112.0, 1017950.0
4, 16, 23, f, 1019453.0, 1019250.0
4, 16, 24, f, 1020746.0, 1020550.0
4, 17, 10, f, 1068555.0, 1068350.0
4, 17, 11, f, 1069858.0, 1069650.0
4, 17, 12, f, 1071151.0, 1070950.0
4, 17, 13, f, 1072443.0, 1072250.0
4, 17, 14, f, 1073740.0, 1073550.0
4, 18, 31, f, 1161859.0, 1161650.0
4, 18, 32, f, 1163149.0, 1162950.0
4, 18, 33, f, 1164448.0, 1164250.0
4, 18, 34, f, 1165738.0, 1165550.0
4, 18, 35, f, 1167029.0, 1166850.0
