participant, trial, beat, response, rt, beat-time
4, 1, 19, f, 24251.0, 24050.0
4, 1, 20, f, 25329.0, 25349.998
4, 1, 21, f, 26848.0, 26650.0
4, 1, 22, f, 28159.0, 27949.998
4, 1, 23, f, 29463.0, 29249.998
4, 2, 29, f, 103263.0, 103050.0
4, 2, 30, f, 104389.0, 104350.0
4, 2, 31, f, 105842.0, 105650.0
4, 2, 32, f, 107157.0, 106950.0
4, 2, 33, f, 108458.0, 108250.0
4, 3, 38, f, 180940.0, 180750.0
4, 3, 39, f, 182230.0, 182050.0
4, 3, 40, f, 183531.0, 183350.0
4, 3, 41, f, 184822.0, 184650.0
4, 3, 42, f, 186010.0, 185950.0
4, 4, 4, f, 202747.0, 202550.0
4, 4, 5, f, 203764.0, 203850.0
4, 4, 6, f, 205201.0, 205150.0
4, 4, 7, f, 206612.0, 206450.0
4, 4, 8, f, 207910.0, 207750.0
4, 5, 13, f, 280413.0, 280250.0
4, 5, 14, f, 281466.0, 281550.0
4, 5, 15, f, 283054.0, 282850.0
4, 5, 16, f, 284277.0, 284150.0
4, 5, 17, f, 285552.0, 285450.0
4, 6, 7, f, 338625.0, 338450.0
4, 6, 8, f, 339951.0, 339750.0
4, 6, 9, f, 341168.0, 341050.0
4, 6, 10, f, 342327.0, 342350.0
4, 6, 11, f, 343584.0, 343650.0
4, 7, 31, f, 435830.0, 435650.0
4, 7, 32, f, 437042.0, 436950.0
4, 7, 33, f, 438459.0, 438250.0
4, 7, 34, f, 439510.0, 439550.0
4, 7, 35, f, 441000.0, 440850.0
4, 8, 19, f, 486231.0, 486050.0
4, 8, 20, f, 487445.0, 487350.0
4, 8, 21, f, 488819.0, 488650.0
4, 8, 22, f, 489874.0, 489950.0
4, 8, 23, f, 491450.0, 491250.0
4, 9, 41, f, 580814.0, 580650.0
4, 9, 42, f, 582124.0, 581950.0
4, 9, 43, f, 583217.0, 583250.0
4, 9, 44, f, 584620.0, 584550.0
4, 9, 45, f, 586043.0, 585850.0
4, 10, 27, f, 628629.0, 628450.0
4, 10, 28, f, 629943.0, 629750.0
4, 10, 29, f, 631251.0, 631050.0
4, 10, 30, f, 632555.0, 632350.0
4, 10, 31, f, 633813.0, 633650.0
4, 11, 15, f, 679025.0, 678850.0
4, 11, 16, f, 680331.0, 680150.0
4, 11, 17, f, 681643.0, 681450.0
4, 11, 18, f, 682892.0, 682750.0
4, 11, 19, f, 684088.0, 684050.0
4, 12, 3, f, 729446.0, 729250.0
4, 12, 4, f, 730748.0, 730550.0
4, 12, 5, f, 732053.0, 731850.0
4, 12, 6, f, 733150.0, 733150.0
4, 12, 7, f, 734611.0, 734450.0
4, 13, 39, f, 842230.0, 842050.0
4, 13, 40, f, 843527.0, 843350.0
4, 13, 41, f, 844840.0, 844650.0
4, 13, 42, f, 846093.0, 845950.0
4, 13, 43, f, 847447.0, 847250.0
4, 14, 22, f, 886153.0, 885950.0
4, 14, 23, f, 887138.0, 887250.0
4, 14, 24, f, 888384.0, 888550.0
4, 14, 25, f, 890044.0, 889850.0
4, 14, 26, f, 891345.0, 891150.0
4, 15, 9, f, 935214.0, 935050.0
4, 15, 10, f, 936360.0, 936350.0
4, 15, 11, f, 937817.0, 937650.0
4, 15, 12, f, 939058.0, 938950.0
4, 15, 13, f, 940411.0, 940250.0
4, 16, 9, f, 1001043.0, 1001050.0
4, 16, 10, f, 1002438.0, 1002350.0
4, 16, 11, f, 1003677.0, 1003650.0
4, 16, 12, f, 1005127.0, 1004950.0
4, 16, 13, f, 1006430.0, 1006250.0
4, 17, 21, f, 1082842.0, 1082650.0
4, 17, 22, f, 1084084.0, 1083950.0
4, 17, 23, f, 1085436.0, 1085250.0
4, 17, 24, f, 1086577.0, 1086550.0
4, 17, 25, f, 1087865.0, 1087850.0
4, 18, 13, f, 1138440.0, 1138250.0
4, 18, 14, f, 1139742.0, 1139550.0
4, 18, 15, f, 1141038.0, 1140850.0
4, 18, 16, f, 1142276.0, 1142150.0
4, 18, 17, f, 1143459.0, 1143450.0
