participant, trial, beat, response, rt, beat-time
4, 1, 42, f, 54030.0, 53950.0
4, 1, 43, f, 55441.0, 55250.0
4, 1, 44, f, 56644.0, 56550.0
4, 1, 45, f, 58049.0, 57850.0
4, 1, 46, f, 59247.0, 59149.996
4, 2, 42, f, 120138.0, 119950.0
4, 2, 43, f, 121272.0, 121250.0
4, 2, 44, f, 122720.0, 122550.0
4, 2, 45, f, 124062.0, 123850.0
4, 2, 46, f, 125183.0, 125149.99
4, 3, 30, f, 170322.0, 170350.0
4, 3, 31, f, 171720.0, 171650.0
4, 3, 32, f, 173111.0, 172950.0
4, 3, 33, f, 174414.0, 174250.0
4, 3, 34, f, 175755.0, 175550.0
4, 4, 38, f, 246939.0, 246750.0
4, 4, 39, f, 248217.0, 248050.0
4, 4, 40, f, 249510.0, 249350.0
4, 4, 41, f, 250633.0, 250650.0
4, 4, 42, f, 251977.0, 251950.0
4, 5, 36, f, 310197.0, 310150.0
4, 5, 37, f, 311627.0, 311450.0
4, 5, 38, f, 312691.0, 312750.0
4, 5, 39, f, 314225.0, 314050.0
4, 5, 40, f, 315556.0, 315350.0
4, 6, 2, f, 332153.0, 331950.0
4, 6, 3, f, 333428.0, 333250.0
4, 6, 4, f, 334536.0, 334550.0
4, 6, 5, f, 336024.0, 335850.0
4, 6, 6, f, 337184.0, 337150.0
4, 7, 5, f, 401893.0, 401850.0
4, 7, 6, f, 403324.0, 403150.0
4, 7, 7, f, 404640.0, 404450.0
4, 7, 8, f, 405852.0, 405750.0
4, 7, 9, f, 407232.0, 407050.0
4, 8, 22, f, 490052.0, 489950.0
4, 8, 23, f, 491420.0, 491250.0
4, 8, 24, f, 492527.0, 492550.0
4, 8, 25, f, 494053.0, 493850.0
4, 8, 26, f, 495099.0, 495150.0
4, 9, 39, f, 578165.0, 578050.0
4, 9, 40, f, 579523.0, 579350.0
4, 9, 41, f, 580837.0, 580650.0
4, 9, 42, f, 582042.0, 581950.0
4, 9, 43, f, 583417.0, 583250.0
4, 10, 43, f, 649415.0, 649250.0
4, 10, 44, f, 650719.0, 650550.0
4, 10, 45, f, 652019.0, 651850.0
4, 10, 46, f, 653324.0, 653150.0
4, 10, 47, f, 654576.0, 654450.0
4, 11, 2, f, 662094.0, 661950.0
4, 11, 3, f, 663441.0, 663250.0
4, 11, 4, f, 664599.0, 664550.0
4, 11, 5, f, 666014.0, 665850.0
4, 11, 6, f, 667316.0, 667150.0
4, 12, 22, f, 754110.0, 753950.0
4, 12, 23, f, 755412.0, 755250.0
4, 12, 24, f, 756508.0, 756550.0
4, 12, 25, f, 757964.0, 757850.0
4, 12, 26, f, 759324.0, 759150.0
4, 13, 24, f, 822631.0, 822550.0
4, 13, 25, f, 824030.0, 823850.0
4, 13, 26, f, 825121.0, 825150.0
4, 13, 27, f, 826624.0, 826450.0
4, 13, 28, f, 827930.0, 827750.0
4, 14, 35, f, 902985.0, 902850.0
4, 14, 36, f, 904333.0, 904150.0
4, 14, 37, f, 905629.0, 905450.0
4, 14, 38, f, 906665.0, 906750.0
4, 14, 39, f, 908118.0, 908050.0
4, 15, 17, f, 945650.0, 945450.0
4, 15, 18, f, 946737.0, 946750.0
4, 15, 19, f, 948250.0, 948050.0
4, 15, 20, f, 949499.0, 949350.0
4, 15, 21, f, 950852.0, 950650.0
4, 16, 30, f, 1028227.06, 1028350.0
4, 16, 31, f, 1029840.94, 1029650.0
4, 16, 32, f, 1030930.06, 1030949.94
4, 16, 33, f, 1032430.06, 1032250.0
4, 16, 34, f, 1033572.0, 1033550.06
4, 17, 38, f, 1104748.0, 1104750.0
4, 17, 39, f, 1106190.0, 1106050.0
4, 17, 40, f, 1107482.0, 1107350.0
4, 17, 41, f, 1108833.0, 1108650.0
4, 17, 42, f, 1110121.0, 1109950.0
4, 18, 45, f, 1180035.0, 1179850.0
4, 18, 46, f, 1181271.0, 1181150.0
4, 18, 47, f, 1182612.0, 1182450.0
4, 18, 48, f, 1183847.0, 1183750.0
4, 18, 49, f, 1185237.0, 1185050.0
