participant, trial, beat, response, rt, beat-time
4, 1, 5, f, 5923.0, 5850.0
4, 1, 6, f, 7354.0, 7150.0
4, 1, 7, f, 8617.0, 8450.0
4, 1, 8, f, 9922.0, 9749.999
4, 1, 9, f, 11222.0, 11049.999
4, 2, 7, f, 74662.0, 74450.0
4, 2, 8, f, 75915.0, 75750.0
4, 2, 9, f, 77153.0, 77050.0
4, 2, 10, f, 78556.0, 78350.0
4, 2, 11, f, 79850.0, 79650.0
4, 3, 24, f, 162723.0, 162550.0
4, 3, 25, f, 163952.0, 163850.0
4, 3, 26, f, 165350.0, 165150.0
4, 3, 27, f, 166625.0, 166450.0
4, 3, 28, f, 167916.0, 167750.0
4, 4, 37, f, 245636.0, 245450.0
4, 4, 38, f, 246906.0, 246750.0
4, 4, 39, f, 248250.0, 248050.0
4, 4, 40, f, 249483.0, 249350.0
4, 4, 41, f, 250812.0, 250650.0
4, 5, 10, f, 276515.0, 276350.0
4, 5, 11, f, 277844.0, 277650.0
4, 5, 12, f, 279133.0, 278950.0
4, 5, 13, f, 280457.0, 280250.0
4, 5, 14, f, 281732.0, 281550.0
4, 6, 29, f, 367253.0, 367050.0
4, 6, 30, f, 368527.0, 368350.0
4, 6, 31, f, 369744.0, 369650.0
4, 6, 32, f, 371121.0, 370950.0
4, 6, 33, f, 372449.0, 372250.0
4, 7, 39, f, 446258.0, 446050.0
4, 7, 40, f, 447524.0, 447350.0
4, 7, 41, f, 448792.0, 448650.0
4, 7, 42, f, 450118.0, 449950.0
4, 7, 43, f, 451427.0, 451250.0
4, 8, 14, f, 479715.0, 479550.0
4, 8, 15, f, 480930.0, 480850.0
4, 8, 16, f, 482353.0, 482150.0
4, 8, 17, f, 483561.0, 483450.0
4, 8, 18, f, 484873.0, 484750.0
4, 9, 5, f, 534021.0, 533850.0
4, 9, 6, f, 535343.0, 535150.0
4, 9, 7, f, 536653.0, 536450.0
4, 9, 8, f, 537922.0, 537750.0
4, 9, 9, f, 539129.0, 539050.0
4, 10, 29, f, 631018.0, 631050.0
4, 10, 30, f, 632479.0, 632350.0
4, 10, 31, f, 633829.0, 633650.0
4, 10, 32, f, 635099.0, 634950.0
4, 10, 33, f, 636460.0, 636250.0
4, 11, 21, f, 686832.0, 686650.0
4, 11, 22, f, 688088.0, 687950.0
4, 11, 23, f, 689444.0, 689250.0
4, 11, 24, f, 690749.0, 690550.0
4, 11, 25, f, 692059.0, 691850.0
4, 12, 1, f, 726097.0, 726650.0
4, 12, 2, f, 728134.0, 727950.0
4, 12, 3, f, 729440.0, 729250.0
4, 12, 4, f, 730689.0, 730550.0
4, 12, 5, f, 732041.0, 731850.0
4, 13, 2, f, 794133.0, 793950.0
4, 13, 3, f, 795438.0, 795250.0
4, 13, 4, f, 796732.0, 796550.0
4, 13, 5, f, 798035.0, 797850.0
4, 13, 6, f, 799332.0, 799150.0
4, 14, 43, f, 913414.0, 913250.0
4, 14, 44, f, 914712.0, 914550.0
4, 14, 45, f, 916010.0, 915850.0
4, 14, 46, f, 917308.0, 917150.0
4, 14, 47, f, 918617.0, 918450.0
4, 15, 14, f, 941680.0, 941550.0
4, 15, 15, f, 943035.0, 942850.0
4, 15, 16, f, 944329.0, 944150.0
4, 15, 17, f, 945635.0, 945450.0
4, 15, 18, f, 946936.0, 946750.0
4, 16, 42, f, 1044100.0, 1043949.94
4, 16, 43, f, 1045451.06, 1045250.0
4, 16, 44, f, 1046751.94, 1046550.06
4, 16, 45, f, 1048045.06, 1047850.0
4, 16, 46, f, 1049339.0, 1049150.0
4, 17, 22, f, 1084156.0, 1083950.0
4, 17, 23, f, 1085450.0, 1085250.0
4, 17, 24, f, 1086745.0, 1086550.0
4, 17, 25, f, 1088040.0, 1087850.0
4, 17, 26, f, 1089282.0, 1089150.0
4, 18, 9, f, 1133261.0, 1133050.0
4, 18, 10, f, 1134502.0, 1134350.0
4, 18, 11, f, 1135847.0, 1135650.0
4, 18, 12, f, 1137140.0, 1136950.0
4, 18, 13, f, 1138330.0, 1138250.0
