participant, trial, beat, response, rt, beat-time
4, 1, 1, f, 967.0, 650.0
4, 1, 2, f, 2013.0, 1949.9999
4, 1, 3, f, 3446.0, 3250.0
4, 1, 4, f, 4755.0, 4549.9995
4, 1, 5, f, 6020.0, 5850.0
4, 2, 1, f, 7346.0, 7150.0
4, 2, 2, f, 8654.0, 8450.0
4, 2, 3, f, 9951.0, 9750.0
4, 2, 4, f, 11207.0, 11049.999
4, 2, 5, f, 12524.0, 12350.0
4, 3, 1, f, 13800.0, 13650.0
4, 3, 2, f, 15062.0, 14950.0
4, 3, 3, f, 16422.0, 16250.0
4, 3, 4, f, 17736.0, 17550.0
4, 3, 5, f, 19047.0, 18850.0
4, 4, 1, f, 20315.0, 20150.0
4, 4, 2, f, 21628.0, 21450.0
4, 4, 3, f, 22820.0, 22750.0
4, 4, 4, f, 24225.0, 24050.0
4, 4, 5, f, 25531.0, 25350.0
4, 5, 1, f, 26842.0, 26650.0
4, 5, 2, f, 28156.0, 27950.0
4, 5, 3, f, 29423.0, 29250.0
4, 5, 4, f, 30736.0, 30550.0
4, 5, 5, f, 31942.0, 31850.0
4, 6, 1, f, 33348.0, 33150.0
4, 6, 2, f, 34658.0, 34450.0
4, 6, 3, f, 35910.0, 35750.0
4, 6, 4, f, 37212.0, 37050.0
4, 6, 5, f, 38547.0, 38350.0
4, 7, 1, f, 39841.0, 39650.0
4, 7, 2, f, 41150.0, 40950.0
4, 7, 3, f, 42410.0, 42250.0
4, 7, 4, f, 43723.0, 43550.0
4, 7, 5, f, 45022.0, 44850.0
4, 8, 1, f, 46346.0, 46150.0
4, 8, 2, f, 47649.0, 47450.0
4, 8, 3, f, 48910.0, 48750.0
4, 8, 4, f, 50219.0, 50050.0
4, 8, 5, f, 51534.0, 51350.0
4, 9, 1, f, 52810.0, 52650.0
4, 9, 2, f, 54114.0, 53950.0
4, 9, 3, f, 55426.0, 55250.0
4, 9, 4, f, 56742.0, 56550.0
4, 9, 5, f, 58041.0, 57850.0
4, 10, 1, f, 59340.0, 59150.0
4, 10, 2, f, 60646.0, 60450.0
4, 10, 3, f, 61897.0, 61750.0
4, 10, 4, f, 63216.0, 63050.0
4, 10, 5, f, 64513.0, 64350.0
