participant, trial, beat, response, rt, beat-time
4, 1, 1, f, 960.0, 650.0
4, 1, 2, f, 2017.0, 1949.9999
4, 1, 3, f, 3424.0, 3250.0
4, 1, 4, f, 4745.0, 4549.9995
4, 1, 5, f, 6010.0, 5850.0
4, 2, 1, f, 7315.0, 7150.0
4, 2, 2, f, 8642.0, 8450.0
4, 2, 3, f, 9943.0, 9750.0
4, 2, 4, f, 11220.0, 11049.999
4, 2, 5, f, 12535.0, 12350.0
4, 3, 1, f, 13817.0, 13650.0
4, 3, 2, f, 15142.0, 14950.0
4, 3, 3, f, 16407.0, 16250.0
4, 3, 4, f, 17710.0, 17550.0
4, 3, 5, f, 19014.0, 18850.0
4, 4, 1, f, 20333.0, 20150.0
4, 4, 2, f, 21644.0, 21450.0
4, 4, 3, f, 22957.0, 22750.0
4, 4, 4, f, 24216.0, 24050.0
4, 4, 5, f, 25468.0, 25350.0
4, 5, 1, f, 26818.0, 26650.0
4, 5, 2, f, 27960.0, 27950.0
4, 5, 3, f, 29439.0, 29250.0
4, 5, 4, f, 30657.0, 30550.0
4, 5, 5, f, 32023.998, 31850.0
4, 6, 1, f, 33322.0, 33150.0
4, 6, 2, f, 34530.0, 34450.0
4, 6, 3, f, 35943.0, 35750.0
4, 6, 4, f, 37212.0, 37050.0
4, 6, 5, f, 38531.0, 38350.0
4, 7, 1, f, 39839.0, 39650.0
4, 7, 2, f, 41150.0, 40950.0
4, 7, 3, f, 42401.0, 42250.0
4, 7, 4, f, 43712.0, 43550.0
4, 7, 5, f, 45010.0, 44850.0
4, 8, 1, f, 46319.0, 46150.0
4, 8, 2, f, 47627.0, 47450.0
4, 8, 3, f, 48732.0, 48750.0
4, 8, 4, f, 50239.0, 50050.0
4, 8, 5, f, 51530.0, 51350.0
4, 9, 1, f, 52830.0, 52650.0
4, 9, 2, f, 54138.0, 53950.0
4, 9, 3, f, 55440.0, 55250.0
4, 9, 4, f, 56755.0, 56550.0
4, 9, 5, f, 58005.0, 57850.0
4, 10, 1, f, 59201.0, 59150.0
4, 10, 2, f, 60616.0, 60450.0
4, 10, 3, f, 61912.0, 61750.0
4, 10, 4, f, 63225.0, 63050.0
4, 10, 5, f, 64525.0, 64350.0
