participant, trial, beat, response, rt, beat-time
4, 1, 1, f, 970.0, 650.0
4, 1, 2, f, 2097.0, 1949.9999
4, 1, 3, f, 3457.0, 3250.0
4, 1, 4, f, 4732.0, 4549.9995
4, 1, 5, f, 6038.0, 5850.0
4, 2, 1, f, 7343.0, 7150.0
4, 2, 2, f, 8538.0, 8450.0
4, 2, 3, f, 9956.0, 9750.0
4, 2, 4, f, 11217.0, 11049.999
4, 2, 5, f, 12547.0, 12350.0
4, 3, 1, f, 13841.0, 13650.0
4, 3, 2, f, 15042.0, 14950.0
4, 3, 3, f, 16418.0, 16250.0
4, 3, 4, f, 17562.0, 17550.0
4, 3, 5, f, 18977.0, 18850.0
4, 4, 1, f, 20322.0, 20150.0
4, 4, 2, f, 21648.0, 21450.0
4, 4, 3, f, 22913.0, 22750.0
4, 4, 4, f, 24228.0, 24050.0
4, 4, 5, f, 25518.0, 25350.0
4, 5, 1, f, 26827.0, 26650.0
4, 5, 2, f, 28129.0, 27950.0
4, 5, 3, f, 29448.0, 29250.0
4, 5, 4, f, 30759.0, 30550.0
4, 5, 5, f, 32018.002, 31850.0
4, 6, 1, f, 33327.0, 33150.0
4, 6, 2, f, 34630.0, 34450.0
4, 6, 3, f, 35768.0, 35750.0
4, 6, 4, f, 37232.0, 37050.0
4, 6, 5, f, 38556.0, 38350.0
4, 7, 1, f, 39817.0, 39650.0
4, 7, 2, f, 41143.0, 40950.0
4, 7, 3, f, 42439.0, 42250.0
4, 7, 4, f, 43739.0, 43550.0
4, 7, 5, f, 44883.0, 44850.0
4, 8, 1, f, 46329.0, 46150.0
4, 8, 2, f, 47639.0, 47450.0
4, 8, 3, f, 48898.0, 48750.0
4, 8, 4, f, 50201.0, 50050.0
4, 8, 5, f, 51512.0, 51350.0
4, 9, 1, f, 52816.0, 52650.0
4, 9, 2, f, 54128.0, 53950.0
4, 9, 3, f, 55459.0, 55250.0
4, 9, 4, f, 56757.0, 56550.0
4, 9, 5, f, 58016.0, 57850.0
4, 10, 1, f, 59283.0, 59150.0
4, 10, 2, f, 60638.0, 60450.0
4, 10, 3, f, 61948.0, 61750.0
4, 10, 4, f, 63249.0, 63050.0
4, 10, 5, f, 64554.0, 64350.0
