participant, trial, beat, response, rt, beat-time
4, 1, 24, f, 30723.0, 30550.0
4, 1, 25, f, 32037.998, 31849.998
4, 1, 26, f, 33340.0, 33150.0
4, 1, 27, f, 34661.0, 34450.0
4, 1, 28, f, 35963.0, 35750.0
4, 2, 14, f, 83660.0, 83550.0
4, 2, 15, f, 85058.0, 84850.0
4, 2, 16, f, 86182.0, 86150.0
4, 2, 17, f, 87524.0, 87450.0
4, 2, 18, f, 88924.0, 88750.0
4, 3, 37, f, 179593.0, 179450.0
4, 3, 38, f, 180914.0, 180750.0
4, 3, 39, f, 182213.0, 182050.0
4, 3, 40, f, 183434.0, 183350.0
4, 3, 41, f, 184825.0, 184650.0
4, 4, 35, f, 243036.0, 242850.0
4, 4, 36, f, 244316.0, 244150.0
4, 4, 37, f, 245447.0, 245450.0
4, 4, 38, f, 246937.0, 246750.0
4, 4, 39, f, 247953.0, 248050.0
4, 5, 5, f, 270015.0, 269850.0
4, 5, 6, f, 271289.0, 271150.0
4, 5, 7, f, 272625.0, 272450.0
4, 5, 8, f, 273919.0, 273750.0
4, 5, 9, f, 275198.0, 275050.0
4, 6, 35, f, 375046.0, 374850.0
4, 6, 36, f, 376325.0, 376150.0
4, 6, 37, f, 377605.0, 377450.0
4, 6, 38, f, 378814.0, 378750.0
4, 6, 39, f, 380243.0, 380050.0
4, 7, 1, f, 395891.0, 396650.0
4, 7, 2, f, 398117.0, 397950.0
4, 7, 3, f, 399217.0, 399250.0
4, 7, 4, f, 400747.0, 400550.0
4, 7, 5, f, 402014.0, 401850.0
4, 8, 2, f, 464121.0, 463950.0
4, 8, 3, f, 465447.0, 465250.0
4, 8, 4, f, 466754.0, 466550.0
4, 8, 5, f, 468028.0, 467850.0
4, 8, 6, f, 469340.0, 469150.0
4, 9, 2, f, 530042.0, 529950.0
4, 9, 3, f, 531458.0, 531250.0
4, 9, 4, f, 532726.0, 532550.0
4, 9, 5, f, 533823.0, 533850.0
4, 9, 6, f, 535240.0, 535150.0
4, 10, 45, f, 652011.0, 651850.0
4, 10, 46, f, 653157.0, 653150.0
4, 10, 47, f, 654456.0, 654450.0
4, 10, 48, f, 655924.0, 655750.0
4, 10, 49, f, 657230.0, 657050.0
4, 11, 5, f, 666049.0, 665850.0
4, 11, 6, f, 667308.0, 667150.0
4, 11, 7, f, 668617.0, 668450.0
4, 11, 8, f, 669657.0, 669750.0
4, 11, 9, f, 671223.0, 671050.0
4, 12, 39, f, 776233.0, 776050.0
4, 12, 40, f, 777541.0, 777350.0
4, 12, 41, f, 778849.0, 778650.0
4, 12, 42, f, 779837.0, 779950.0
4, 12, 43, f, 781243.0, 781250.0
4, 13, 8, f, 801806.0, 801750.0
4, 13, 9, f, 803211.0, 803050.0
4, 13, 10, f, 804452.0, 804350.0
4, 13, 11, f, 805861.0, 805650.0
4, 13, 12, f, 806953.0, 806950.0
4, 14, 12, f, 873133.0, 872950.0
4, 14, 13, f, 874275.0, 874250.0
4, 14, 14, f, 875674.0, 875550.0
4, 14, 15, f, 877018.0, 876850.0
4, 14, 16, f, 878267.0, 878150.0
4, 15, 21, f, 950843.0, 950650.0
4, 15, 22, f, 952141.0, 951950.0
4, 15, 23, f, 953387.0, 953250.0
4, 15, 24, f, 954732.0, 954550.0
4, 15, 25, f, 955932.0, 955850.0
4, 16, 18, f, 1012926.0, 1012750.0
4, 16, 19, f, 1014218.0, 1014050.0
4, 16, 20, f, 1015512.0, 1015350.0
4, 16, 21, f, 1016760.0, 1016650.0
4, 16, 22, f, 1018104.0, 1017950.0
4, 17, 18, f, 1078928.0, 1078750.0
4, 17, 19, f, 1080220.0, 1080050.0
4, 17, 20, f, 1081462.0, 1081350.0
4, 17, 21, f, 1082814.0, 1082650.0
4, 17, 22, f, 1084115.0, 1083950.0
4, 18, 31, f, 1161849.0, 1161650.0
4, 18, 32, f, 1163085.0, 1162950.0
4, 18, 33, f, 1164426.0, 1164250.0
4, 18, 34, f, 1165564.0, 1165550.0
4, 18, 35, f, 1167011.0, 1166850.0
