participant, trial, beat, response, rt, beat-time
14, 1, 1, f, 965.0, 650.0
14, 1, 2, f, 2077.0, 1949.9999
14, 1, 3, f, 3442.0, 3250.0
14, 1, 4, f, 4710.0, 4549.9995
14, 1, 5, f, 6039.0, 5850.0
14, 2, 1, f, 7310.0, 7150.0
14, 2, 2, f, 8616.0, 8450.0
14, 2, 3, f, 9923.0, 9750.0
14, 2, 4, f, 11198.0, 11049.999
14, 2, 5, f, 12552.0, 12350.0
14, 3, 1, f, 13820.0, 13650.0
14, 3, 2, f, 15075.0, 14950.0
14, 3, 3, f, 16445.0, 16250.0
14, 3, 4, f, 17716.0, 17550.0
14, 3, 5, f, 18915.0, 18850.0
14, 4, 1, f, 20153.0, 20150.0
14, 4, 2, f, 21620.0, 21450.0
14, 4, 3, f, 22866.0, 22750.0
14, 4, 4, f, 24239.0, 24050.0
14, 4, 5, f, 25537.0, 25350.0
14, 5, 1, f, 26740.0, 26650.0
14, 5, 2, f, 28158.0, 27950.0
14, 5, 3, f, 29421.0, 29250.0
14, 5, 4, f, 30726.0, 30550.0
14, 5, 5, f, 31978.0, 31850.0
14, 6, 1, f, 33232.0, 33150.0
14, 6, 2, f, 34613.0, 34450.0
14, 6, 3, f, 35912.0, 35750.0
14, 6, 4, f, 37226.0, 37050.0
14, 6, 5, f, 38527.0, 38350.0
14, 7, 1, f, 39781.0, 39650.0
14, 7, 2, f, 41134.0, 40950.0
14, 7, 3, f, 42333.0, 42250.0
14, 7, 4, f, 43741.0, 43550.0
14, 7, 5, f, 45059.0, 44850.0
14, 8, 1, f, 46357.0, 46150.0
14, 8, 2, f, 47658.0, 47450.0
14, 8, 3, f, 48910.0, 48750.0
14, 8, 4, f, 50217.0, 50050.0
14, 8, 5, f, 51558.0, 51350.0
14, 9, 1, f, 52859.0, 52650.0
14, 9, 2, f, 54110.0, 53950.0
14, 9, 3, f, 55416.0, 55250.0
14, 9, 4, f, 56729.0, 56550.0
14, 9, 5, f, 58036.0, 57850.0
14, 10, 1, f, 59232.0, 59150.0
14, 10, 2, f, 60649.0, 60450.0
14, 10, 3, f, 61948.0, 61750.0
14, 10, 4, f, 63253.0, 63050.0
14, 10, 5, f, 64553.0, 64350.0
