participant, trial, beat, response, rt, beat-time
14, 1, 1, f, 988.0, 650.0
14, 1, 2, f, 1934.0, 1949.9999
14, 1, 3, f, 3182.0, 3250.0
14, 1, 4, f, 4542.0, 4549.9995
14, 1, 5, f, 5804.0, 5850.0
14, 2, 1, f, 6993.0, 7150.0
14, 2, 2, f, 8574.0, 8450.0
14, 2, 3, f, 9653.0, 9750.0
14, 2, 4, f, 11123.0, 11049.999
14, 2, 5, f, 12365.0, 12350.0
14, 3, 1, f, 13829.0, 13650.0
14, 3, 2, f, 14857.0, 14950.0
14, 3, 3, f, 16330.0, 16250.0
14, 3, 4, f, 17576.0, 17550.0
14, 3, 5, f, 18971.0, 18850.0
14, 4, 1, f, 20221.0, 20150.0
14, 4, 2, f, 21413.0, 21450.0
14, 4, 3, f, 22610.0, 22750.0
14, 4, 4, f, 24023.0, 24050.0
14, 4, 5, f, 25380.0, 25350.0
14, 5, 1, f, 26635.0, 26650.0
14, 5, 2, f, 27996.0, 27950.0
14, 5, 3, f, 29399.0, 29250.0
14, 5, 4, f, 30710.0, 30550.0
14, 5, 5, f, 31868.0, 31850.0
14, 6, 1, f, 33052.0, 33150.0
14, 6, 2, f, 34571.0, 34450.0
14, 6, 3, f, 35880.0, 35750.0
14, 6, 4, f, 37233.0, 37050.0
14, 6, 5, f, 38380.0, 38350.0
14, 7, 1, f, 39679.0, 39650.0
14, 7, 2, f, 40861.0, 40950.0
14, 7, 3, f, 42157.0, 42250.0
14, 7, 4, f, 43569.0, 43550.0
14, 7, 5, f, 44968.0, 44850.0
14, 8, 1, f, 46050.0, 46150.0
14, 8, 2, f, 47404.0, 47450.0
14, 8, 3, f, 48653.0, 48750.0
14, 8, 4, f, 50219.0, 50050.0
14, 8, 5, f, 51196.0, 51350.0
14, 9, 1, f, 52764.0, 52650.0
14, 9, 2, f, 53943.0, 53950.0
14, 9, 3, f, 55399.0, 55250.0
14, 9, 4, f, 56650.0, 56550.0
14, 9, 5, f, 57935.0, 57850.0
14, 10, 1, f, 58899.0, 59150.0
14, 10, 2, f, 60566.0, 60450.0
14, 10, 3, f, 61860.0, 61750.0
14, 10, 4, f, 62984.0, 63050.0
14, 10, 5, f, 64333.0, 64350.0
