participant, trial, beat, response, rt, beat-time
14, 1, 23, f, 29434.0, 29249.998
14, 1, 24, f, 30357.0, 30550.0
14, 1, 25, f, 31938.0, 31849.998
14, 1, 26, f, 33310.0, 33150.0
14, 1, 27, f, 34342.0, 34450.0
14, 2, 2, f, 68117.0, 67950.0
14, 2, 3, f, 69304.0, 69250.0
14, 2, 4, f, 70730.0, 70550.0
14, 2, 5, f, 71774.0, 71850.0
14, 2, 6, f, 73335.0, 73150.0
14, 3, 22, f, 160016.0, 159950.0
14, 3, 23, f, 161410.0, 161250.0
14, 3, 24, f, 162596.0, 162550.0
14, 3, 25, f, 163939.0, 163850.0
14, 3, 26, f, 165319.0, 165150.0
14, 4, 18, f, 220949.0, 220750.0
14, 4, 19, f, 222173.0, 222050.0
14, 4, 20, f, 223559.0, 223350.0
14, 4, 21, f, 224835.0, 224650.0
14, 4, 22, f, 226009.0, 225950.0
14, 5, 44, f, 320551.0, 320550.0
14, 5, 45, f, 322029.0, 321850.0
14, 5, 46, f, 323350.0, 323150.0
14, 5, 47, f, 324521.0, 324450.0
14, 5, 48, f, 325953.0, 325750.0
14, 6, 2, f, 332149.0, 331950.0
14, 6, 3, f, 333427.0, 333250.0
14, 6, 4, f, 334542.0, 334550.0
14, 6, 5, f, 335859.0, 335850.0
14, 6, 6, f, 337229.0, 337150.0
14, 7, 44, f, 452684.0, 452550.0
14, 7, 45, f, 454047.0, 453850.0
14, 7, 46, f, 455310.0, 455150.0
14, 7, 47, f, 456470.0, 456450.0
14, 7, 48, f, 457938.0, 457750.0
14, 8, 17, f, 483530.0, 483450.0
14, 8, 18, f, 484750.0, 484750.0
14, 8, 19, f, 486214.0, 486050.0
14, 8, 20, f, 487325.0, 487350.0
14, 8, 21, f, 488846.0, 488650.0
14, 9, 33, f, 570321.0, 570250.0
14, 9, 34, f, 571573.0, 571550.0
14, 9, 35, f, 573041.0, 572850.0
14, 9, 36, f, 574356.0, 574150.0
14, 9, 37, f, 575614.0, 575450.0
14, 10, 44, f, 650751.0, 650550.0
14, 10, 45, f, 652009.0, 651850.0
14, 10, 46, f, 653314.0, 653150.0
14, 10, 47, f, 654569.0, 654450.0
14, 10, 48, f, 655928.0, 655750.0
14, 11, 37, f, 707654.0, 707450.0
14, 11, 38, f, 708797.0, 708750.0
14, 11, 39, f, 710146.0, 710050.0
14, 11, 40, f, 711397.0, 711350.0
14, 11, 41, f, 712853.0, 712650.0
14, 12, 8, f, 735684.0, 735750.0
14, 12, 9, f, 737097.0, 737050.0
14, 12, 10, f, 738552.0, 738350.0
14, 12, 11, f, 739640.0, 739650.0
14, 12, 12, f, 741156.0, 740950.0
14, 13, 42, f, 846147.0, 845950.0
14, 13, 43, f, 847443.0, 847250.0
14, 13, 44, f, 848534.0, 848550.0
14, 13, 45, f, 850040.0, 849850.0
14, 13, 46, f, 851182.0, 851150.0
14, 14, 42, f, 911957.0, 911950.0
14, 14, 43, f, 913412.0, 913250.0
14, 14, 44, f, 914710.0, 914550.0
14, 14, 45, f, 915696.0, 915850.0
14, 14, 46, f, 917306.0, 917150.0
14, 15, 30, f, 962484.0, 962350.0
14, 15, 31, f, 963670.0, 963650.0
14, 15, 32, f, 965072.0, 964950.0
14, 15, 33, f, 966419.0, 966250.0
14, 15, 34, f, 967456.0, 967550.0
14, 16, 27, f, 1024637.94, 1024449.94
14, 16, 28, f, 1025668.94, 1025750.0
14, 16, 29, f, 1027063.94, 1027050.06
14, 16, 30, f, 1028510.0, 1028350.0
14, 16, 31, f, 1029657.0, 1029650.0
14, 17, 35, f, 1101034.0, 1100850.0
14, 17, 36, f, 1102014.0, 1102150.0
14, 17, 37, f, 1103617.0, 1103450.0
14, 17, 38, f, 1104552.0, 1104750.0
14, 17, 39, f, 1106152.0, 1106050.0
14, 18, 29, f, 1159227.0, 1159050.0
14, 18, 30, f, 1160362.0, 1160350.0
14, 18, 31, f, 1161856.0, 1161650.0
14, 18, 32, f, 1162886.0, 1162950.0
14, 18, 33, f, 1164429.0, 1164250.0
