participant, trial, beat, response, rt, beat-time
14, 1, 22, f, 27989.0, 27949.998
14, 1, 23, f, 29346.0, 29249.998
14, 1, 24, f, 30541.0, 30550.0
14, 1, 25, f, 31885.0, 31849.998
14, 1, 26, f, 33235.0, 33150.0
14, 2, 10, f, 78262.0, 78350.0
14, 2, 11, f, 79544.0, 79650.0
14, 2, 12, f, 80828.0, 80950.0
14, 2, 13, f, 82450.0, 82250.0
14, 2, 14, f, 83694.0, 83550.0
14, 3, 45, f, 190013.0, 189850.0
14, 3, 46, f, 191076.0, 191150.0
14, 3, 47, f, 192417.0, 192450.0
14, 3, 48, f, 193856.0, 193750.0
14, 3, 49, f, 195189.0, 195050.0
14, 4, 26, f, 231273.0, 231150.0
14, 4, 27, f, 232546.0, 232450.0
14, 4, 28, f, 233922.0, 233750.0
14, 4, 29, f, 235096.0, 235050.0
14, 4, 30, f, 236466.0, 236350.0
14, 5, 24, f, 294605.0, 294550.0
14, 5, 25, f, 296041.0, 295850.0
14, 5, 26, f, 297103.0, 297150.0
14, 5, 27, f, 298598.0, 298450.0
14, 5, 28, f, 299928.0, 299750.0
14, 6, 6, f, 337077.0, 337150.0
14, 6, 7, f, 338626.0, 338450.0
14, 6, 8, f, 339854.0, 339750.0
14, 6, 9, f, 341119.0, 341050.0
14, 6, 10, f, 342276.0, 342350.0
14, 7, 4, f, 400440.0, 400550.0
14, 7, 5, f, 401908.0, 401850.0
14, 7, 6, f, 403133.0, 403150.0
14, 7, 7, f, 404508.0, 404450.0
14, 7, 8, f, 405822.0, 405750.0
14, 8, 13, f, 478204.0, 478250.0
14, 8, 14, f, 479728.0, 479550.0
14, 8, 15, f, 480833.0, 480850.0
14, 8, 16, f, 482354.0, 482150.0
14, 8, 17, f, 483522.0, 483450.0
14, 9, 14, f, 545684.0, 545550.0
14, 9, 15, f, 546785.0, 546850.0
14, 9, 16, f, 548039.0, 548150.0
14, 9, 17, f, 549494.0, 549450.0
14, 9, 18, f, 550954.0, 550750.0
14, 10, 8, f, 603869.0, 603750.0
14, 10, 9, f, 605122.0, 605050.0
14, 10, 10, f, 606374.0, 606350.0
14, 10, 11, f, 607786.0, 607650.0
14, 10, 12, f, 609100.0, 608950.0
14, 11, 39, f, 710104.0, 710050.0
14, 11, 40, f, 711511.0, 711350.0
14, 11, 41, f, 712657.0, 712650.0
14, 11, 42, f, 713958.0, 713950.0
14, 11, 43, f, 715162.0, 715250.0
14, 12, 35, f, 770977.0, 770850.0
14, 12, 36, f, 772224.0, 772150.0
14, 12, 37, f, 773629.0, 773450.0
14, 12, 38, f, 774934.0, 774750.0
14, 12, 39, f, 776032.0, 776050.0
14, 13, 12, f, 807068.0, 806950.0
14, 13, 13, f, 808363.0, 808250.0
14, 13, 14, f, 809455.0, 809550.0
14, 13, 15, f, 810911.0, 810850.0
14, 13, 16, f, 812210.0, 812150.0
14, 14, 6, f, 865112.0, 865150.0
14, 14, 7, f, 866521.0, 866450.0
14, 14, 8, f, 867714.0, 867750.0
14, 14, 9, f, 869005.0, 869050.0
14, 14, 10, f, 870355.0, 870350.0
14, 15, 16, f, 944186.0, 944150.0
14, 15, 17, f, 945583.0, 945450.0
14, 15, 18, f, 946776.0, 946750.0
14, 15, 19, f, 948232.0, 948050.0
14, 15, 20, f, 949527.0, 949350.0
14, 16, 41, f, 1042707.0, 1042650.0
14, 16, 42, f, 1043840.94, 1043949.94
14, 16, 43, f, 1045444.0, 1045250.0
14, 16, 44, f, 1046532.94, 1046550.06
14, 16, 45, f, 1047982.06, 1047850.0
14, 17, 17, f, 1077588.0, 1077450.0
14, 17, 18, f, 1078782.0, 1078750.0
14, 17, 19, f, 1080221.0, 1080050.0
14, 17, 20, f, 1081359.0, 1081350.0
14, 17, 21, f, 1082542.0, 1082650.0
14, 18, 32, f, 1163142.0, 1162950.0
14, 18, 33, f, 1164432.0, 1164250.0
14, 18, 34, f, 1165621.0, 1165550.0
14, 18, 35, f, 1166902.0, 1166850.0
14, 18, 36, f, 1168239.0, 1168150.0
