participant, trial, beat, response, rt, beat-time
14, 1, 1, f, 960.0, 650.0
14, 1, 2, f, 1738.0, 1949.9999
14, 1, 3, f, 3444.0, 3250.0
14, 1, 4, f, 4699.0, 4549.9995
14, 1, 5, f, 5674.0, 5850.0
14, 2, 1, f, 7309.0, 7150.0
14, 2, 2, f, 8451.0, 8450.0
14, 2, 3, f, 9747.0, 9750.0
14, 2, 4, f, 11232.0, 11049.999
14, 2, 5, f, 12326.0, 12350.0
14, 3, 1, f, 13562.0, 13650.0
14, 3, 2, f, 14868.0, 14950.0
14, 3, 3, f, 16136.0, 16250.0
14, 3, 4, f, 17552.0, 17550.0
14, 3, 5, f, 18754.0, 18850.0
14, 4, 1, f, 20001.0, 20150.0
14, 4, 2, f, 21242.0, 21450.0
14, 4, 3, f, 22714.0, 22750.0
14, 4, 4, f, 23860.0, 24050.0
14, 4, 5, f, 25496.0, 25350.0
14, 5, 1, f, 26532.0, 26650.0
14, 5, 2, f, 27890.0, 27950.0
14, 5, 3, f, 29244.0, 29250.0
14, 5, 4, f, 30713.0, 30550.0
14, 5, 5, f, 31918.0, 31850.0
14, 6, 1, f, 33104.0, 33150.0
14, 6, 2, f, 34346.0, 34450.0
14, 6, 3, f, 35649.0, 35750.0
14, 6, 4, f, 37217.0, 37050.0
14, 6, 5, f, 38311.0, 38350.0
14, 7, 1, f, 39546.0, 39650.0
14, 7, 2, f, 40805.0, 40950.0
14, 7, 3, f, 42204.0, 42250.0
14, 7, 4, f, 43443.0, 43550.0
14, 7, 5, f, 44850.0, 44850.0
14, 8, 1, f, 45935.0, 46150.0
14, 8, 2, f, 47407.0, 47450.0
14, 8, 3, f, 48702.0, 48750.0
14, 8, 4, f, 50050.0, 50050.0
14, 8, 5, f, 51369.0, 51350.0
14, 9, 1, f, 52617.0, 52650.0
14, 9, 2, f, 53968.0, 53950.0
14, 9, 3, f, 55274.0, 55250.0
14, 9, 4, f, 56517.0, 56550.0
14, 9, 5, f, 57979.0, 57850.0
14, 10, 1, f, 59019.0, 59150.0
14, 10, 2, f, 60540.0, 60450.0
14, 10, 3, f, 61831.0, 61750.0
14, 10, 4, f, 62954.0, 63050.0
14, 10, 5, f, 64356.004, 64350.0
