participant, trial, beat, response, rt, beat-time
14, 1, 1, f, 970.0, 650.0
14, 1, 2, f, 2135.0, 1949.9999
14, 1, 3, f, 3453.0, 3250.0
14, 1, 4, f, 4756.0, 4549.9995
14, 1, 5, f, 6031.0, 5850.0
14, 2, 1, f, 7346.0, 7150.0
14, 2, 2, f, 8610.0, 8450.0
14, 2, 3, f, 9924.0, 9750.0
14, 2, 4, f, 11232.0, 11049.999
14, 2, 5, f, 12545.0, 12350.0
14, 3, 1, f, 13853.0, 13650.0
14, 3, 2, f, 15110.0, 14950.0
14, 3, 3, f, 16422.0, 16250.0
14, 3, 4, f, 17739.0, 17550.0
14, 3, 5, f, 19053.0, 18850.0
14, 4, 1, f, 20320.0, 20150.0
14, 4, 2, f, 21634.0, 21450.0
14, 4, 3, f, 22931.0, 22750.0
14, 4, 4, f, 24248.0, 24050.0
14, 4, 5, f, 25556.0, 25350.0
14, 5, 1, f, 26818.0, 26650.0
14, 5, 2, f, 28135.0, 27950.0
14, 5, 3, f, 29448.0, 29250.0
14, 5, 4, f, 30710.0, 30550.0
14, 5, 5, f, 32009.998, 31850.0
14, 6, 1, f, 33334.0, 33150.0
14, 6, 2, f, 34645.0, 34450.0
14, 6, 3, f, 35910.0, 35750.0
14, 6, 4, f, 37223.0, 37050.0
14, 6, 5, f, 38557.0, 38350.0
14, 7, 1, f, 39811.0, 39650.0
14, 7, 2, f, 41114.0, 40950.0
14, 7, 3, f, 42434.0, 42250.0
14, 7, 4, f, 43747.0, 43550.0
14, 7, 5, f, 45056.0, 44850.0
14, 8, 1, f, 46358.0, 46150.0
14, 8, 2, f, 47655.0, 47450.0
14, 8, 3, f, 48917.0, 48750.0
14, 8, 4, f, 50214.0, 50050.0
14, 8, 5, f, 51513.0, 51350.0
14, 9, 1, f, 52835.0, 52650.0
14, 9, 2, f, 54143.0, 53950.0
14, 9, 3, f, 55451.0, 55250.0
14, 9, 4, f, 56748.0, 56550.0
14, 9, 5, f, 58051.0, 57850.0
14, 10, 1, f, 59359.0, 59150.0
14, 10, 2, f, 60610.0, 60450.0
14, 10, 3, f, 61927.0, 61750.0
14, 10, 4, f, 63243.0, 63050.0
14, 10, 5, f, 64550.004, 64350.0
