participant, trial, beat, response, rt, beat-time
14, 1, 3, f, 3415.0, 3250.0
14, 1, 4, f, 4713.0, 4549.9995
14, 1, 5, f, 6020.0, 5850.0
14, 1, 6, f, 7342.0, 7150.0
14, 1, 7, f, 8587.0, 8450.0
14, 2, 7, f, 74617.0, 74450.0
14, 2, 8, f, 75859.0, 75750.0
14, 2, 9, f, 77210.0, 77050.0
14, 2, 10, f, 78444.0, 78350.0
14, 2, 11, f, 79844.0, 79650.0
14, 3, 14, f, 149732.0, 149550.0
14, 3, 15, f, 151039.0, 150850.0
14, 3, 16, f, 152328.0, 152150.0
14, 3, 17, f, 153415.0, 153450.0
14, 3, 18, f, 154911.0, 154750.0
14, 4, 9, f, 209100.0, 209050.0
14, 4, 10, f, 210551.0, 210350.0
14, 4, 11, f, 211723.0, 211650.0
14, 4, 12, f, 213117.0, 212950.0
14, 4, 13, f, 214349.0, 214250.0
14, 5, 38, f, 312941.0, 312750.0
14, 5, 39, f, 314263.0, 314050.0
14, 5, 40, f, 315440.0, 315350.0
14, 5, 41, f, 316823.0, 316650.0
14, 5, 42, f, 318147.0, 317950.0
14, 6, 40, f, 381537.0, 381350.0
14, 6, 41, f, 382694.0, 382650.0
14, 6, 42, f, 384113.0, 383950.0
14, 6, 43, f, 385271.0, 385250.0
14, 6, 44, f, 386754.0, 386550.0
14, 7, 27, f, 430643.0, 430450.0
14, 7, 28, f, 431752.0, 431750.0
14, 7, 29, f, 433129.0, 433050.0
14, 7, 30, f, 434550.0, 434350.0
14, 7, 31, f, 435833.0, 435650.0
14, 8, 19, f, 486247.0, 486050.0
14, 8, 20, f, 487505.0, 487350.0
14, 8, 21, f, 488822.0, 488650.0
14, 8, 22, f, 490086.0, 489950.0
14, 8, 23, f, 491235.0, 491250.0
14, 9, 14, f, 545740.0, 545550.0
14, 9, 15, f, 547056.0, 546850.0
14, 9, 16, f, 548207.0, 548150.0
14, 9, 17, f, 549623.0, 549450.0
14, 9, 18, f, 550936.0, 550750.0
14, 10, 37, f, 641645.0, 641450.0
14, 10, 38, f, 642958.0, 642750.0
14, 10, 39, f, 644212.0, 644050.0
14, 10, 40, f, 645520.0, 645350.0
14, 10, 41, f, 646829.0, 646650.0
14, 11, 23, f, 689268.0, 689250.0
14, 11, 24, f, 690736.0, 690550.0
14, 11, 25, f, 692042.0, 691850.0
14, 11, 26, f, 693348.0, 693150.0
14, 11, 27, f, 694653.0, 694450.0
14, 12, 39, f, 776229.0, 776050.0
14, 12, 40, f, 777537.0, 777350.0
14, 12, 41, f, 778574.0, 778650.0
14, 12, 42, f, 780137.0, 779950.0
14, 12, 43, f, 781284.0, 781250.0
14, 13, 21, f, 818847.0, 818650.0
14, 13, 22, f, 819783.0, 819950.0
14, 13, 23, f, 821454.0, 821250.0
14, 13, 24, f, 822538.0, 822550.0
14, 13, 25, f, 824042.0, 823850.0
14, 14, 37, f, 905629.0, 905450.0
14, 14, 38, f, 906921.0, 906750.0
14, 14, 39, f, 908218.0, 908050.0
14, 14, 40, f, 909515.0, 909350.0
14, 14, 41, f, 910657.0, 910650.0
14, 15, 25, f, 956025.0, 955850.0
14, 15, 26, f, 957219.0, 957150.0
14, 15, 27, f, 958621.0, 958450.0
14, 15, 28, f, 959763.0, 959750.0
14, 15, 29, f, 961218.0, 961050.0
14, 16, 34, f, 1033758.06, 1033550.06
14, 16, 35, f, 1034740.0, 1034850.0
14, 16, 36, f, 1036297.0, 1036150.0
14, 16, 37, f, 1037647.0, 1037449.94
14, 16, 38, f, 1038943.0, 1038750.0
14, 17, 38, f, 1104574.0, 1104750.0
14, 17, 39, f, 1106230.0, 1106050.0
14, 17, 40, f, 1107526.0, 1107350.0
14, 17, 41, f, 1108818.0, 1108650.0
14, 17, 42, f, 1110158.0, 1109950.0
14, 18, 18, f, 1144958.0, 1144750.0
14, 18, 19, f, 1146254.0, 1146050.0
14, 18, 20, f, 1147549.0, 1147350.0
14, 18, 21, f, 1148681.0, 1148650.0
14, 18, 22, f, 1150123.0, 1149950.0
