participant, trial, beat, response, rt, beat-time
14, 1, 1, f, 983.0, 650.0
14, 1, 2, f, 2088.0, 1949.9999
14, 1, 3, f, 3465.0, 3250.0
14, 1, 4, f, 4715.0, 4549.9995
14, 1, 5, f, 6033.0, 5850.0
14, 2, 9, f, 76975.0, 77050.0
14, 2, 10, f, 78153.0, 78350.0
14, 2, 11, f, 79666.0, 79650.0
14, 2, 12, f, 81122.0, 80950.0
14, 2, 13, f, 82301.0, 82250.0
14, 3, 4, f, 136669.0, 136550.0
14, 3, 5, f, 137947.0, 137850.0
14, 3, 6, f, 139341.0, 139150.0
14, 3, 7, f, 140628.0, 140450.0
14, 3, 8, f, 141718.0, 141750.0
14, 4, 22, f, 226063.0, 225950.0
14, 4, 23, f, 227338.0, 227250.0
14, 4, 24, f, 228679.0, 228550.0
14, 4, 25, f, 230022.0, 229850.0
14, 4, 26, f, 231304.0, 231150.0
14, 5, 43, f, 319452.0, 319250.0
14, 5, 44, f, 320726.0, 320550.0
14, 5, 45, f, 321682.0, 321850.0
14, 5, 46, f, 323279.0, 323150.0
14, 5, 47, f, 324496.0, 324450.0
14, 6, 23, f, 359433.0, 359250.0
14, 6, 24, f, 360570.0, 360550.0
14, 6, 25, f, 362051.0, 361850.0
14, 6, 26, f, 363110.0, 363150.0
14, 6, 27, f, 364577.0, 364450.0
14, 7, 41, f, 448759.0, 448650.0
14, 7, 42, f, 450130.0, 449950.0
14, 7, 43, f, 451382.0, 451250.0
14, 7, 44, f, 452749.0, 452550.0
14, 7, 45, f, 454013.0, 453850.0
14, 8, 31, f, 501744.0, 501650.0
14, 8, 32, f, 503120.0, 502950.0
14, 8, 33, f, 504431.0, 504250.0
14, 8, 34, f, 505747.0, 505550.0
14, 8, 35, f, 507004.0, 506850.0
14, 9, 8, f, 537955.0, 537750.0
14, 9, 9, f, 539158.0, 539050.0
14, 9, 10, f, 540526.0, 540350.0
14, 9, 11, f, 541838.0, 541650.0
14, 9, 12, f, 543052.0, 542950.0
14, 10, 30, f, 632414.0, 632350.0
14, 10, 31, f, 633831.0, 633650.0
14, 10, 32, f, 635045.0, 634950.0
14, 10, 33, f, 636301.0, 636250.0
14, 10, 34, f, 637714.0, 637550.0
14, 11, 44, f, 716465.0, 716550.0
14, 11, 45, f, 717659.0, 717850.0
14, 11, 46, f, 719171.0, 719150.0
14, 11, 47, f, 720632.0, 720450.0
14, 11, 48, f, 721942.0, 721750.0
14, 12, 36, f, 772213.0, 772150.0
14, 12, 37, f, 773611.0, 773450.0
14, 12, 38, f, 774917.0, 774750.0
14, 12, 39, f, 776221.0, 776050.0
14, 12, 40, f, 777522.0, 777350.0
14, 13, 34, f, 835709.0, 835550.0
14, 13, 35, f, 837014.0, 836850.0
14, 13, 36, f, 838321.0, 838150.0
14, 13, 37, f, 839364.0, 839450.0
14, 13, 38, f, 840817.0, 840750.0
14, 14, 2, f, 860158.0, 859950.0
14, 14, 3, f, 861406.0, 861250.0
14, 14, 4, f, 862760.0, 862550.0
14, 14, 5, f, 864058.0, 863850.0
14, 14, 6, f, 865255.0, 865150.0
14, 15, 11, f, 937718.0, 937650.0
14, 15, 12, f, 939118.0, 938950.0
14, 15, 13, f, 940422.0, 940250.0
14, 15, 14, f, 941728.0, 941550.0
14, 15, 15, f, 943022.0, 942850.0
14, 16, 40, f, 1041496.0, 1041350.0
14, 16, 41, f, 1042787.94, 1042650.0
14, 16, 42, f, 1044136.0, 1043949.94
14, 16, 43, f, 1045430.06, 1045250.0
14, 16, 44, f, 1046718.0, 1046550.06
14, 17, 5, f, 1062029.0, 1061850.0
14, 17, 6, f, 1063218.0, 1063150.0
14, 17, 7, f, 1064612.0, 1064450.0
14, 17, 8, f, 1065959.0, 1065750.0
14, 17, 9, f, 1067051.0, 1067050.0
14, 18, 21, f, 1148802.0, 1148650.0
14, 18, 22, f, 1150149.0, 1149950.0
14, 18, 23, f, 1151338.0, 1151250.0
14, 18, 24, f, 1152746.0, 1152550.0
14, 18, 25, f, 1153933.0, 1153850.0
