participant, trial, beat, response, rt, beat-time
14, 6, 2, f, 34617.0, 34450.0
14, 6, 3, f, 35924.0, 35750.0
14, 6, 4, f, 37228.0, 37050.0
14, 6, 5, f, 38548.0, 38350.0
14, 7, 1, f, 39819.0, 39650.0
14, 18, 2, f, 113627.0, 113450.0
14, 18, 3, f, 114913.0, 114750.0
14, 18, 4, f, 116211.0, 116050.0
14, 18, 5, f, 117343.0, 117350.0
14, 19, 1, f, 118856.0, 118650.0
14, 26, 2, f, 166625.0, 166450.0
14, 26, 3, f, 167925.0, 167750.0
14, 26, 4, f, 169210.0, 169050.0
14, 26, 5, f, 170545.0, 170350.0
14, 27, 1, f, 171839.0, 171650.0
14, 38, 5, f, 249510.0, 249350.0
14, 39, 1, f, 250855.0, 250650.0
14, 39, 2, f, 252083.0, 251950.0
14, 39, 3, f, 253433.0, 253250.0
14, 39, 4, f, 254759.0, 254550.0
14, 46, 5, f, 302522.0, 302350.0
14, 47, 1, f, 303855.0, 303650.0
14, 47, 2, f, 305132.0, 304950.0
14, 47, 3, f, 306410.0, 306250.0
14, 47, 4, f, 307739.0, 307550.0
14, 53, 3, f, 346449.0, 346250.0
14, 53, 4, f, 347717.0, 347550.0
14, 53, 5, f, 349049.0, 348850.0
14, 54, 1, f, 350331.0, 350150.0
14, 54, 2, f, 351610.0, 351450.0
14, 68, 5, f, 447529.0, 447350.0
14, 69, 1, f, 448853.0, 448650.0
14, 69, 2, f, 450117.0, 449950.0
14, 69, 3, f, 451442.0, 451250.0
14, 69, 4, f, 452714.0, 452550.0
14, 72, 4, f, 473227.0, 473050.0
14, 72, 5, f, 474540.0, 474350.0
14, 73, 1, f, 475859.0, 475650.0
14, 73, 2, f, 477129.0, 476950.0
14, 73, 3, f, 478444.0, 478250.0
14, 83, 1, f, 541845.0, 541650.0
14, 83, 2, f, 543110.0, 542950.0
14, 83, 3, f, 544428.0, 544250.0
14, 83, 4, f, 545741.0, 545550.0
14, 83, 5, f, 547050.0, 546850.0
14, 94, 2, f, 615651.0, 615450.0
14, 94, 3, f, 616910.0, 616750.0
14, 94, 4, f, 618219.0, 618050.0
14, 94, 5, f, 619536.0, 619350.0
14, 95, 1, f, 620681.0, 620650.0
14, 108, 1, f, 706354.0, 706150.0
14, 108, 2, f, 707654.0, 707450.0
14, 108, 3, f, 708908.0, 708750.0
14, 108, 4, f, 710212.0, 710050.0
14, 108, 5, f, 711520.0, 711350.0
14, 111, 2, f, 728159.0, 727950.0
14, 111, 3, f, 729415.0, 729250.0
14, 111, 4, f, 730711.0, 730550.0
14, 111, 5, f, 732012.0, 731850.0
14, 112, 1, f, 733318.0, 733150.0
14, 127, 4, f, 835733.0, 835550.0
14, 127, 5, f, 837033.0, 836850.0
14, 128, 1, f, 838291.0, 838150.0
14, 128, 2, f, 839638.0, 839450.0
14, 128, 3, f, 840941.0, 840750.0
14, 133, 2, f, 873004.0, 872950.0
14, 133, 3, f, 874455.0, 874250.0
14, 133, 4, f, 875752.0, 875550.0
14, 133, 5, f, 877053.0, 876850.0
14, 134, 1, f, 878358.0, 878150.0
14, 148, 1, f, 970310.0, 970150.0
14, 148, 2, f, 971610.0, 971450.0
14, 148, 3, f, 972910.0, 972750.0
14, 148, 4, f, 974251.0, 974050.0
14, 148, 5, f, 975553.0, 975350.0
14, 153, 5, f, 1009046.0, 1008850.0
14, 154, 1, f, 1010338.0, 1010150.0
14, 154, 2, f, 1011638.0, 1011450.0
14, 154, 3, f, 1012935.0, 1012750.0
14, 154, 4, f, 1014231.0, 1014050.0
14, 163, 2, f, 1071112.0, 1070950.0
14, 163, 3, f, 1072410.0, 1072250.0
14, 163, 4, f, 1073710.0, 1073550.0
14, 163, 5, f, 1075052.0, 1074850.0
14, 164, 1, f, 1076347.0, 1076150.0
14, 174, 5, f, 1147520.0, 1147350.0
14, 175, 1, f, 1148817.0, 1148650.0
14, 175, 2, f, 1150110.0, 1149950.0
14, 175, 3, f, 1151454.0, 1151250.0
14, 175, 4, f, 1152741.0, 1152550.0
